创建为新数据集,样品 333 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
10000.00,0.79
9999.00,0.80
9998.00,0.80
9997.00,0.80
9996.00,0.80
9995.00,0.81
9994.00,0.81
9993.00,0.81
9992.00,0.81
9991.00,0.82
9990.00,0.82
9989.00,0.82
9988.00,0.82
9987.00,0.82
9986.00,0.83
9985.00,0.83
9984.00,0.83
9983.00,0.83
9982.00,0.83
9981.00,0.83
9980.00,0.83
9979.00,0.83
9978.00,0.83
9977.00,0.83
9976.00,0.83
9975.00,0.82
9974.00,0.82
9973.00,0.82
9972.00,0.82
9971.00,0.82
9970.00,0.82
9969.00,0.82
9968.00,0.81
9967.00,0.81
9966.00,0.81
9965.00,0.81
9964.00,0.80
9963.00,0.80
9962.00,0.80
9961.00,0.79
9960.00,0.79
9959.00,0.79
9958.00,0.78
9957.00,0.78
9956.00,0.77
9955.00,0.77
9954.00,0.77
9953.00,0.76
9952.00,0.76
9951.00,0.76
9950.00,0.76
9949.00,0.75
9948.00,0.75
9947.00,0.75
9946.00,0.75
9945.00,0.75
9944.00,0.76
9943.00,0.76
9942.00,0.76
9941.00,0.76
9940.00,0.77
9939.00,0.77
9938.00,0.77
9937.00,0.78
9936.00,0.78
9935.00,0.78
9934.00,0.79
9933.00,0.79
9932.00,0.79
9931.00,0.79
9930.00,0.79
9929.00,0.80
9928.00,0.80
9927.00,0.80
9926.00,0.80
9925.00,0.80
9924.00,0.80
9923.00,0.80
9922.00,0.80
9921.00,0.80
9920.00,0.80
9919.00,0.80
9918.00,0.80
9917.00,0.80
9916.00,0.80
9915.00,0.80
9914.00,0.80
9913.00,0.81
9912.00,0.81
9911.00,0.81
9910.00,0.81
9909.00,0.81
9908.00,0.81
9907.00,0.81
9906.00,0.81
9905.00,0.82
9904.00,0.82
9903.00,0.82
9902.00,0.82
9901.00,0.82
9900.00,0.82
9899.00,0.82
9898.00,0.82
9897.00,0.82
9896.00,0.82
9895.00,0.82
9894.00,0.82
9893.00,0.82
9892.00,0.82
9891.00,0.83
9890.00,0.83
9889.00,0.82
9888.00,0.82
9887.00,0.82
9886.00,0.82
9885.00,0.82
9884.00,0.82
9883.00,0.81
9882.00,0.81
9881.00,0.81
9880.00,0.81
9879.00,0.80
9878.00,0.80
9877.00,0.80
9876.00,0.80
9875.00,0.80
9874.00,0.80
9873.00,0.80
9872.00,0.80
9871.00,0.80
9870.00,0.80
9869.00,0.80
9868.00,0.81
9867.00,0.81
9866.00,0.81
