创建为新数据集,样品 137 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
9873.00,1.71
9872.00,1.71
9871.00,1.70
9870.00,1.70
9869.00,1.70
9868.00,1.70
9867.00,1.70
9866.00,1.70
9865.00,1.71
9864.00,1.71
9863.00,1.71
9862.00,1.71
9861.00,1.71
9860.00,1.71
9859.00,1.72
9858.00,1.72
9857.00,1.72
9856.00,1.72
9855.00,1.72
9854.00,1.72
9853.00,1.73
9852.00,1.73
9851.00,1.72
9850.00,1.72
9849.00,1.72
9848.00,1.72
9847.00,1.72
9846.00,1.72
9845.00,1.71
9844.00,1.71
9843.00,1.71
9842.00,1.70
9841.00,1.70
9840.00,1.69
9839.00,1.69
9838.00,1.68
9837.00,1.68
9836.00,1.68
9835.00,1.67
9834.00,1.67
9833.00,1.67
9832.00,1.66
9831.00,1.66
9830.00,1.66
9829.00,1.66
9828.00,1.66
9827.00,1.66
9826.00,1.66
9825.00,1.66
9824.00,1.66
9823.00,1.66
9822.00,1.66
9821.00,1.67
9820.00,1.67
9819.00,1.67
9818.00,1.67
9817.00,1.67
9816.00,1.67
9815.00,1.68
9814.00,1.68
9813.00,1.68
9812.00,1.68
9811.00,1.68
9810.00,1.68
9809.00,1.69
9808.00,1.69
9807.00,1.69
9806.00,1.69
9805.00,1.69
9804.00,1.69
9803.00,1.69
9802.00,1.69
9801.00,1.69
9800.00,1.69
9799.00,1.69
9798.00,1.69
9797.00,1.69
9796.00,1.69
9795.00,1.69
9794.00,1.69
9793.00,1.69
9792.00,1.69
9791.00,1.69
9790.00,1.70
9789.00,1.70
9788.00,1.70
9787.00,1.70
9786.00,1.70
9785.00,1.70
9784.00,1.71
9783.00,1.71
9782.00,1.71
9781.00,1.71
9780.00,1.71
9779.00,1.71
9778.00,1.71
9777.00,1.71
9776.00,1.71
9775.00,1.70
9774.00,1.70
9773.00,1.70
9772.00,1.70
9771.00,1.70
9770.00,1.69
9769.00,1.69
9768.00,1.69
9767.00,1.69
9766.00,1.69
9765.00,1.69
9764.00,1.69
9763.00,1.68
9762.00,1.68
9761.00,1.68
9760.00,1.68
9759.00,1.68
9758.00,1.68
9757.00,1.68
9756.00,1.68
9755.00,1.68
9754.00,1.68
9753.00,1.68
9752.00,1.68
9751.00,1.69
9750.00,1.69
9749.00,1.69
9748.00,1.69
9747.00,1.69
9746.00,1.69
9745.00,1.69
9744.00,1.69
9743.00,1.70
9742.00,1.70
9741.00,1.70
9740.00,1.70
9739.00,1.71
9738.00,1.71
9737.00,1.71
9736.00,1.71
9735.00,1.72
9734.00,1.72
9733.00,1.72
9732.00,1.72
9731.00,1.72
9730.00,1.72
9729.00,1.72
9728.00,1.72
9727.00,1.72
9726.00,1.72
9725.00,1.72
9724.00,1.71
9723.00,1.71
9722.00,1.71
9721.00,1.71
9720.00,1.71
9719.00,1.71
9718.00,1.70
9717.00,1.70
9716.00,1.70
9715.00,1.70
9714.00,1.70
9713.00,1.70
9712.00,1.70
9711.00,1.70
9710.00,1.70
9709.00,1.70
9708.00,1.70
9707.00,1.70
9706.00,1.70
9705.00,1.70
9704.00,1.70
9703.00,1.70
9702.00,1.70
9701.00,1.70
9700.00,1.70
9699.00,1.70
9698.00,1.70
9697.00,1.69
9696.00,1.69
9695.00,1.69
9694.00,1.69
9693.00,1.69
9692.00,1.69
9691.00,1.70
9690.00,1.70
9689.00,1.70
9688.00,1.70
9687.00,1.70
9686.00,1.70
9685.00,1.70
9684.00,1.70
9683.00,1.70
9682.00,1.70
9681.00,1.70
9680.00,1.70
9679.00,1.70
9678.00,1.70
9677.00,1.70
9676.00,1.70
9675.00,1.70
9674.00,1.70
9673.00,1.70
9672.00,1.70
9671.00,1.71
9670.00,1.71
9669.00,1.71
9668.00,1.71
9667.00,1.71
9666.00,1.71
9665.00,1.71
9664.00,1.71
9663.00,1.71
9662.00,1.72
9661.00,1.72
9660.00,1.72
9659.00,1.72
9658.00,1.72
9657.00,1.73
9656.00,1.73
9655.00,1.73
9654.00,1.73
9653.00,1.73
9652.00,1.73
9651.00,1.72
9650.00,1.72
9649.00,1.72
9648.00,1.72
9647.00,1.72
9646.00,1.71
9645.00,1.71
9644.00,1.71
9643.00,1.71
9642.00,1.70
9641.00,1.70
9640.00,1.70
9639.00,1.70
9638.00,1.70
9637.00,1.70
9636.00,1.70
9635.00,1.70
9634.00,1.70
9633.00,1.70
9632.00,1.70
9631.00,1.70
9630.00,1.70
9629.00,1.70
9628.00,1.70
9627.00,1.70
9626.00,1.70
9625.00,1.70
9624.00,1.70
9623.00,1.70
9622.00,1.69
9621.00,1.69
9620.00,1.69
9619.00,1.69
9618.00,1.68
9617.00,1.68
9616.00,1.68
9615.00,1.68
9614.00,1.68
9613.00,1.68
9612.00,1.67
9611.00,1.67
9610.00,1.67
9609.00,1.68
9608.00,1.68
9607.00,1.68
9606.00,1.68
9605.00,1.68
9604.00,1.68
9603.00,1.68
9602.00,1.68
9601.00,1.68
9600.00,1.68
9599.00,1.69
9598.00,1.69
9597.00,1.69
9596.00,1.69
9595.00,1.69
9594.00,1.70
9593.00,1.70
9592.00,1.70
9591.00,1.71
9590.00,1.71
9589.00,1.71
9588.00,1.72
9587.00,1.72
9586.00,1.72
9585.00,1.73
9584.00,1.73
9583.00,1.73
9582.00,1.73
9581.00,1.73
9580.00,1.74
9579.00,1.74
9578.00,1.74
9577.00,1.74
9576.00,1.74
9575.00,1.74
9574.00,1.74
9573.00,1.74
9572.00,1.74
9571.00,1.74
9570.00,1.74
9569.00,1.74
9568.00,1.74
9567.00,1.73
9566.00,1.73
9565.00,1.73
9564.00,1.73
9563.00,1.73
9562.00,1.73
9561.00,1.73
9560.00,1.72
9559.00,1.72
9558.00,1.72
9557.00,1.72
9556.00,1.72
9555.00,1.72
9554.00,1.72
9553.00,1.72
9552.00,1.72
9551.00,1.72
9550.00,1.72
9549.00,1.72
9548.00,1.72
9547.00,1.72
9546.00,1.71
9545.00,1.71
9544.00,1.71
9543.00,1.71
9542.00,1.71
9541.00,1.71
9540.00,1.71
9539.00,1.71
9538.00,1.71
9537.00,1.71
9536.00,1.71
9535.00,1.71
9534.00,1.71
9533.00,1.71
9532.00,1.71
9531.00,1.71
9530.00,1.71
9529.00,1.71
9528.00,1.71
9527.00,1.71
9526.00,1.71
9525.00,1.71
9524.00,1.71
9523.00,1.71
9522.00,1.71
9521.00,1.71
9520.00,1.71
9519.00,1.71
9518.00,1.71
9517.00,1.70
9516.00,1.70
9515.00,1.70
9514.00,1.70
9513.00,1.70
9512.00,1.70
9511.00,1.70
9510.00,1.70
9509.00,1.70
9508.00,1.70
9507.00,1.70
9506.00,1.70
9505.00,1.70
9504.00,1.70
9503.00,1.70
9502.00,1.70
9501.00,1.70
9500.00,1.70
9499.00,1.71
9498.00,1.71
9497.00,1.71
9496.00,1.71
9495.00,1.71
9494.00,1.71
9493.00,1.72
9492.00,1.72
9491.00,1.72
9490.00,1.72
9489.00,1.72
9488.00,1.73
9487.00,1.73
9486.00,1.73
9485.00,1.73
9484.00,1.74
9483.00,1.74
9482.00,1.74
9481.00,1.74
9480.00,1.74
9479.00,1.74
9478.00,1.74
9477.00,1.74
9476.00,1.74
9475.00,1.74
9474.00,1.74
9473.00,1.74
9472.00,1.74
9471.00,1.74
9470.00,1.73
9469.00,1.73
9468.00,1.73
9467.00,1.73
9466.00,1.73
9465.00,1.72
9464.00,1.72
9463.00,1.72
9462.00,1.72
9461.00,1.72
9460.00,1.72
9459.00,1.72
9458.00,1.72
9457.00,1.72
9456.00,1.72
9455.00,1.72
9454.00,1.72
9453.00,1.72
9452.00,1.72
9451.00,1.71
9450.00,1.71
9449.00,1.71
9448.00,1.71
9447.00,1.71
9446.00,1.71
9445.00,1.71
9444.00,1.71
9443.00,1.71
9442.00,1.71
9441.00,1.71
9440.00,1.71
9439.00,1.71
9438.00,1.70
9437.00,1.70
9436.00,1.70
9435.00,1.70
9434.00,1.70
9433.00,1.70
9432.00,1.70
9431.00,1.70
9430.00,1.70
9429.00,1.70
9428.00,1.70
9427.00,1.70
9426.00,1.70
9425.00,1.70
9424.00,1.70
9423.00,1.70
9422.00,1.71
9421.00,1.71
9420.00,1.71
9419.00,1.71
9418.00,1.71
9417.00,1.72
9416.00,1.72
9415.00,1.72
9414.00,1.72
9413.00,1.72
9412.00,1.73
9411.00,1.73
9410.00,1.73
9409.00,1.73
9408.00,1.73
9407.00,1.73
9406.00,1.73
9405.00,1.73
9404.00,1.73
9403.00,1.73
9402.00,1.73
9401.00,1.73
9400.00,1.73
9399.00,1.73
9398.00,1.72
9397.00,1.72
9396.00,1.72
9395.00,1.71
9394.00,1.71
9393.00,1.71
9392.00,1.70
9391.00,1.70
9390.00,1.70
9389.00,1.70
9388.00,1.70
9387.00,1.69
9386.00,1.69
9385.00,1.69
9384.00,1.69
9383.00,1.69
9382.00,1.69
9381.00,1.69
9380.00,1.69
9379.00,1.69
9378.00,1.69
9377.00,1.70
9376.00,1.70
9375.00,1.70
9374.00,1.70
9373.00,1.71
9372.00,1.71
9371.00,1.71
9370.00,1.71
9369.00,1.72
9368.00,1.72
9367.00,1.72
9366.00,1.72
9365.00,1.72
9364.00,1.72
9363.00,1.72
9362.00,1.72
9361.00,1.72
9360.00,1.72
9359.00,1.72
9358.00,1.71
9357.00,1.71
9356.00,1.71
9355.00,1.71
9354.00,1.71
9353.00,1.71
9352.00,1.71
9351.00,1.71
9350.00,1.71
9349.00,1.71
9348.00,1.71
9347.00,1.71
9346.00,1.71
9345.00,1.72
9344.00,1.72
9343.00,1.72
9342.00,1.72
9341.00,1.72
9340.00,1.72
9339.00,1.73
9338.00,1.73
9337.00,1.73
9336.00,1.73
9335.00,1.73
9334.00,1.73
9333.00,1.73
9332.00,1.73
9331.00,1.73
9330.00,1.73
9329.00,1.73
9328.00,1.73
9327.00,1.73
9326.00,1.73
9325.00,1.73
9324.00,1.73
9323.00,1.73
9322.00,1.73
9321.00,1.73
9320.00,1.73
9319.00,1.73
9318.00,1.73
9317.00,1.73
9316.00,1.73
9315.00,1.72
9314.00,1.72
9313.00,1.72
9312.00,1.72
9311.00,1.72
9310.00,1.71
9309.00,1.71
9308.00,1.71
9307.00,1.71
9306.00,1.71
9305.00,1.70
9304.00,1.70
9303.00,1.70
9302.00,1.70
9301.00,1.70
9300.00,1.70
9299.00,1.70
9298.00,1.70
9297.00,1.70
9296.00,1.71
9295.00,1.71
9294.00,1.71
9293.00,1.71
9292.00,1.71
9291.00,1.71
9290.00,1.72
9289.00,1.72
9288.00,1.72
9287.00,1.72
9286.00,1.73
9285.00,1.73
9284.00,1.73
9283.00,1.73
9282.00,1.74
9281.00,1.74
9280.00,1.74
9279.00,1.74
9278.00,1.74
9277.00,1.74
9276.00,1.75
9275.00,1.75
9274.00,1.75
9273.00,1.75
9272.00,1.75
9271.00,1.75
9270.00,1.75
9269.00,1.75
9268.00,1.75
9267.00,1.74
9266.00,1.74
9265.00,1.74
9264.00,1.74
9263.00,1.74
9262.00,1.74
9261.00,1.74
9260.00,1.74
9259.00,1.73
9258.00,1.73
9257.00,1.73
9256.00,1.73
9255.00,1.73
9254.00,1.73
9253.00,1.73
9252.00,1.73
9251.00,1.73
9250.00,1.73
9249.00,1.73
9248.00,1.73
9247.00,1.73
9246.00,1.73
9245.00,1.73
9244.00,1.73
9243.00,1.73
9242.00,1.73
9241.00,1.73
9240.00,1.73
9239.00,1.73
9238.00,1.73
9237.00,1.73
9236.00,1.73
9235.00,1.73
9234.00,1.72
9233.00,1.72
9232.00,1.72
9231.00,1.72
9230.00,1.72
9229.00,1.72
9228.00,1.72
9227.00,1.72
9226.00,1.72
9225.00,1.72
9224.00,1.72
9223.00,1.73
9222.00,1.73
9221.00,1.73
9220.00,1.73
9219.00,1.73
9218.00,1.73
9217.00,1.73
9216.00,1.73
9215.00,1.73
9214.00,1.73
9213.00,1.73
9212.00,1.73
9211.00,1.73
9210.00,1.73
9209.00,1.73
9208.00,1.73
9207.00,1.73
9206.00,1.73
9205.00,1.73
9204.00,1.73
9203.00,1.73
9202.00,1.73
9201.00,1.73
9200.00,1.73
9199.00,1.73
9198.00,1.74
9197.00,1.74
9196.00,1.74
9195.00,1.74
9194.00,1.74
9193.00,1.74
9192.00,1.74
9191.00,1.74
9190.00,1.75
9189.00,1.75
9188.00,1.75
9187.00,1.75
9186.00,1.75
9185.00,1.75
9184.00,1.75
9183.00,1.75
9182.00,1.74
9181.00,1.74
9180.00,1.74
9179.00,1.74
9178.00,1.74
9177.00,1.73
9176.00,1.73
9175.00,1.73
9174.00,1.73
9173.00,1.72
9172.00,1.72
9171.00,1.72
9170.00,1.72
9169.00,1.72
9168.00,1.72
9167.00,1.72
9166.00,1.72
9165.00,1.72
9164.00,1.72
9163.00,1.72
9162.00,1.72
9161.00,1.73
9160.00,1.73
9159.00,1.73
9158.00,1.73
9157.00,1.73
9156.00,1.73
9155.00,1.74
9154.00,1.74
9153.00,1.74
9152.00,1.74
9151.00,1.74
9150.00,1.74
9149.00,1.74
9148.00,1.74
9147.00,1.74
9146.00,1.74
9145.00,1.74
9144.00,1.74
9143.00,1.74
9142.00,1.74
9141.00,1.74
9140.00,1.74
9139.00,1.74
9138.00,1.74
9137.00,1.74
9136.00,1.74
9135.00,1.74
9134.00,1.74
9133.00,1.74
9132.00,1.74
9131.00,1.74
9130.00,1.74
9129.00,1.73
9128.00,1.73
9127.00,1.73
9126.00,1.73
9125.00,1.73
9124.00,1.73
9123.00,1.73
9122.00,1.73
9121.00,1.73
9120.00,1.73
9119.00,1.73
9118.00,1.73
9117.00,1.73
9116.00,1.73
9115.00,1.73
9114.00,1.72
9113.00,1.72
9112.00,1.72
9111.00,1.72
9110.00,1.72
9109.00,1.72
9108.00,1.72
9107.00,1.72
9106.00,1.72
9105.00,1.72
9104.00,1.72
9103.00,1.72
9102.00,1.72
9101.00,1.72
9100.00,1.72
9099.00,1.72
9098.00,1.72
9097.00,1.73
9096.00,1.73
9095.00,1.73
9094.00,1.73
9093.00,1.73
9092.00,1.73
9091.00,1.73
9090.00,1.74
9089.00,1.74
9088.00,1.73
9087.00,1.73
9086.00,1.73
9085.00,1.73
9084.00,1.73
9083.00,1.73
9082.00,1.73
9081.00,1.73
9080.00,1.72
9079.00,1.72
9078.00,1.72
9077.00,1.72
9076.00,1.72
9075.00,1.72
9074.00,1.72
9073.00,1.72
9072.00,1.72
9071.00,1.72
9070.00,1.72
9069.00,1.72
9068.00,1.72
9067.00,1.73
9066.00,1.73
9065.00,1.73
9064.00,1.73
9063.00,1.73
9062.00,1.73
9061.00,1.73
9060.00,1.73
9059.00,1.73
9058.00,1.74
9057.00,1.74
9056.00,1.74
9055.00,1.74
9054.00,1.74
9053.00,1.74
9052.00,1.74
9051.00,1.75
9050.00,1.75
9049.00,1.75
9048.00,1.75
9047.00,1.75
9046.00,1.75
9045.00,1.75
9044.00,1.75
9043.00,1.75
9042.00,1.74
9041.00,1.74
9040.00,1.74
9039.00,1.74
9038.00,1.74
9037.00,1.74
9036.00,1.74
9035.00,1.74
9034.00,1.73
9033.00,1.73
9032.00,1.73
9031.00,1.73
9030.00,1.73
9029.00,1.73
9028.00,1.73
9027.00,1.74
9026.00,1.74
9025.00,1.74
9024.00,1.74
9023.00,1.74
9022.00,1.74
9021.00,1.74
9020.00,1.74
9019.00,1.74
9018.00,1.74
9017.00,1.74
9016.00,1.74
9015.00,1.74
9014.00,1.74
9013.00,1.74
9012.00,1.74
9011.00,1.73
9010.00,1.73
9009.00,1.73
9008.00,1.73
9007.00,1.73
9006.00,1.73
9005.00,1.73
9004.00,1.73
9003.00,1.73
9002.00,1.73
9001.00,1.73
9000.00,1.73
8999.00,1.73
8998.00,1.73
8997.00,1.73
8996.00,1.73
8995.00,1.73
8994.00,1.73
8993.00,1.74
8992.00,1.74
8991.00,1.74
8990.00,1.74
8989.00,1.74
8988.00,1.74
8987.00,1.74
8986.00,1.74
8985.00,1.74
8984.00,1.74
8983.00,1.73
8982.00,1.73
8981.00,1.73
8980.00,1.73
8979.00,1.73
8978.00,1.73
8977.00,1.73
8976.00,1.73
8975.00,1.73
8974.00,1.73
8973.00,1.73
8972.00,1.73
8971.00,1.73
8970.00,1.73
8969.00,1.73
8968.00,1.74
8967.00,1.74
8966.00,1.74
8965.00,1.74
8964.00,1.74
8963.00,1.74
8962.00,1.74
8961.00,1.74
8960.00,1.74
8959.00,1.74
8958.00,1.74
8957.00,1.74
8956.00,1.74
8955.00,1.73
8954.00,1.73
8953.00,1.73
8952.00,1.73
8951.00,1.73
8950.00,1.73
8949.00,1.73
8948.00,1.73
8947.00,1.73
8946.00,1.73
8945.00,1.73
8944.00,1.73
8943.00,1.73
8942.00,1.73
8941.00,1.73
8940.00,1.73
8939.00,1.73
8938.00,1.73
8937.00,1.73
8936.00,1.73
8935.00,1.73
8934.00,1.73
8933.00,1.73
8932.00,1.73
8931.00,1.73
8930.00,1.73
8929.00,1.73
8928.00,1.72
8927.00,1.72
8926.00,1.72
8925.00,1.72
8924.00,1.72
8923.00,1.72
8922.00,1.72
8921.00,1.72
8920.00,1.72
8919.00,1.73
8918.00,1.73
8917.00,1.73
8916.00,1.73
8915.00,1.73
8914.00,1.74
8913.00,1.74
8912.00,1.74
8911.00,1.74
8910.00,1.74
8909.00,1.74
8908.00,1.74
8907.00,1.74
8906.00,1.74
8905.00,1.74
8904.00,1.74
8903.00,1.74
8902.00,1.74
8901.00,1.74
8900.00,1.74
8899.00,1.74
8898.00,1.74
8897.00,1.74
8896.00,1.74
8895.00,1.74
8894.00,1.74
8893.00,1.74
8892.00,1.74
8891.00,1.74
8890.00,1.74
8889.00,1.74
8888.00,1.74
8887.00,1.73
8886.00,1.73
8885.00,1.73
8884.00,1.73
8883.00,1.73
8882.00,1.73
8881.00,1.73
8880.00,1.73
8879.00,1.73
8878.00,1.73
8877.00,1.73
8876.00,1.74
8875.00,1.74
8874.00,1.74
8873.00,1.74
8872.00,1.74
8871.00,1.74
8870.00,1.74
8869.00,1.74
8868.00,1.75
8867.00,1.75
8866.00,1.75
8865.00,1.75
8864.00,1.75
8863.00,1.75
8862.00,1.75
8861.00,1.75
8860.00,1.74
8859.00,1.74
8858.00,1.74
8857.00,1.74
8856.00,1.74
8855.00,1.74
8854.00,1.74
8853.00,1.74
8852.00,1.74
8851.00,1.74
8850.00,1.74
8849.00,1.74
8848.00,1.74
8847.00,1.74
8846.00,1.74
8845.00,1.74
8844.00,1.74
8843.00,1.74
8842.00,1.74
8841.00,1.74
8840.00,1.74
8839.00,1.73
8838.00,1.73
8837.00,1.73
8836.00,1.73
8835.00,1.73
8834.00,1.73
8833.00,1.73
8832.00,1.73
8831.00,1.73
8830.00,1.73
8829.00,1.73
8828.00,1.73
8827.00,1.73
8826.00,1.73
8825.00,1.73
8824.00,1.72
8823.00,1.72
8822.00,1.72
8821.00,1.72
8820.00,1.72
8819.00,1.72
8818.00,1.72
8817.00,1.72
8816.00,1.72
8815.00,1.71
8814.00,1.71
8813.00,1.71
8812.00,1.71
8811.00,1.71
8810.00,1.71
8809.00,1.71
8808.00,1.71
8807.00,1.71
8806.00,1.70
8805.00,1.70
8804.00,1.70
8803.00,1.70
8802.00,1.70
8801.00,1.70
8800.00,1.70
8799.00,1.70
8798.00,1.70
8797.00,1.69
8796.00,1.69
8795.00,1.69
8794.00,1.69
8793.00,1.69
8792.00,1.69
8791.00,1.69
8790.00,1.69
8789.00,1.69
8788.00,1.69
8787.00,1.69
8786.00,1.69
8785.00,1.69
8784.00,1.69
8783.00,1.69
8782.00,1.69
8781.00,1.69
8780.00,1.69
8779.00,1.69
8778.00,1.69
8777.00,1.69
8776.00,1.69
8775.00,1.69
8774.00,1.69
8773.00,1.70
8772.00,1.70
8771.00,1.70
8770.00,1.70
8769.00,1.70
8768.00,1.70
8767.00,1.70
8766.00,1.70
8765.00,1.69
8764.00,1.69
8763.00,1.69
8762.00,1.69
8761.00,1.69
8760.00,1.69
8759.00,1.68
8758.00,1.68
8757.00,1.68
8756.00,1.68
8755.00,1.68
8754.00,1.68
8753.00,1.68
8752.00,1.68
8751.00,1.68
8750.00,1.68
8749.00,1.68
8748.00,1.68
8747.00,1.68
8746.00,1.68
8745.00,1.68
8744.00,1.69
8743.00,1.69
8742.00,1.69
8741.00,1.69
8740.00,1.70
8739.00,1.70
8738.00,1.70
8737.00,1.70
8736.00,1.70
8735.00,1.70
8734.00,1.70
8733.00,1.71
8732.00,1.71
8731.00,1.71
8730.00,1.70
8729.00,1.70
8728.00,1.70
8727.00,1.70
8726.00,1.70
8725.00,1.70
8724.00,1.70
8723.00,1.70
8722.00,1.69
8721.00,1.69
8720.00,1.69
8719.00,1.69
8718.00,1.69
8717.00,1.69
8716.00,1.68
8715.00,1.68
8714.00,1.68
8713.00,1.68
8712.00,1.68
8711.00,1.68
8710.00,1.68
8709.00,1.68
8708.00,1.68
8707.00,1.67
8706.00,1.67
8705.00,1.67
8704.00,1.67
8703.00,1.67
8702.00,1.67
8701.00,1.67
8700.00,1.68
8699.00,1.68
8698.00,1.68
8697.00,1.68
8696.00,1.68
8695.00,1.68
8694.00,1.68
8693.00,1.68
8692.00,1.68
8691.00,1.68
8690.00,1.67
8689.00,1.67
8688.00,1.67
8687.00,1.67
8686.00,1.67
8685.00,1.67
8684.00,1.67
8683.00,1.67
8682.00,1.67
8681.00,1.67
8680.00,1.67
8679.00,1.66
8678.00,1.66
8677.00,1.66
8676.00,1.66
8675.00,1.66
8674.00,1.66
8673.00,1.66
8672.00,1.66
8671.00,1.67
8670.00,1.67
8669.00,1.67
8668.00,1.67
8667.00,1.67
8666.00,1.67
8665.00,1.67
8664.00,1.67
8663.00,1.67
8662.00,1.66
8661.00,1.66
8660.00,1.66
8659.00,1.66
8658.00,1.66
8657.00,1.66
8656.00,1.66
8655.00,1.66
8654.00,1.66
8653.00,1.66
8652.00,1.66
8651.00,1.66
8650.00,1.66
8649.00,1.66
8648.00,1.66
8647.00,1.66
8646.00,1.66
8645.00,1.66
8644.00,1.66
8643.00,1.66
8642.00,1.66
8641.00,1.66
8640.00,1.66
8639.00,1.66
8638.00,1.66
8637.00,1.66
8636.00,1.66
8635.00,1.66
8634.00,1.66
8633.00,1.66
8632.00,1.66
8631.00,1.66
8630.00,1.66
8629.00,1.66
8628.00,1.66
8627.00,1.66
8626.00,1.66
8625.00,1.66
8624.00,1.66
8623.00,1.66
8622.00,1.66
8621.00,1.66
8620.00,1.65
8619.00,1.65
8618.00,1.65
8617.00,1.65
8616.00,1.65
8615.00,1.65
8614.00,1.65
8613.00,1.65
8612.00,1.65
8611.00,1.65
8610.00,1.65
8609.00,1.65
8608.00,1.65
8607.00,1.65
8606.00,1.65
8605.00,1.65
8604.00,1.65
8603.00,1.65
8602.00,1.65
8601.00,1.65
8600.00,1.65
8599.00,1.65
8598.00,1.65
8597.00,1.65
8596.00,1.65
8595.00,1.65
8594.00,1.65
8593.00,1.65
8592.00,1.65
8591.00,1.65
8590.00,1.64
8589.00,1.64
8588.00,1.64
8587.00,1.64
8586.00,1.64
8585.00,1.64
8584.00,1.64
8583.00,1.64
8582.00,1.64
8581.00,1.64
8580.00,1.64
8579.00,1.64
8578.00,1.64
8577.00,1.64
8576.00,1.64
8575.00,1.64
8574.00,1.64
8573.00,1.64
8572.00,1.64
8571.00,1.64
8570.00,1.64
8569.00,1.64
8568.00,1.64
8567.00,1.64
8566.00,1.64
8565.00,1.64
8564.00,1.64
8563.00,1.64
8562.00,1.64
8561.00,1.64
8560.00,1.64
8559.00,1.64
8558.00,1.64
8557.00,1.64
8556.00,1.64
8555.00,1.64
8554.00,1.64
8553.00,1.64
8552.00,1.63
8551.00,1.63
8550.00,1.63
8549.00,1.63
8548.00,1.63
8547.00,1.63
8546.00,1.63
8545.00,1.63
8544.00,1.63
8543.00,1.62
8542.00,1.62
8541.00,1.62
8540.00,1.62
8539.00,1.62
8538.00,1.62
8537.00,1.62
8536.00,1.62
8535.00,1.62
8534.00,1.62
8533.00,1.62
8532.00,1.62
8531.00,1.62
8530.00,1.62
8529.00,1.63
8528.00,1.63
8527.00,1.63
8526.00,1.63
8525.00,1.63
8524.00,1.63
8523.00,1.63
8522.00,1.63
8521.00,1.63
8520.00,1.63
8519.00,1.63
8518.00,1.63
8517.00,1.63
8516.00,1.63
8515.00,1.63
8514.00,1.63
8513.00,1.63
8512.00,1.63
8511.00,1.63
8510.00,1.63
8509.00,1.63
8508.00,1.63
8507.00,1.62
8506.00,1.62
8505.00,1.62
8504.00,1.62
8503.00,1.62
8502.00,1.62
8501.00,1.62
8500.00,1.62
8499.00,1.62
8498.00,1.62
8497.00,1.62
8496.00,1.62
8495.00,1.62
8494.00,1.61
8493.00,1.61
8492.00,1.61
8491.00,1.61
8490.00,1.61
8489.00,1.61
8488.00,1.61
8487.00,1.60
8486.00,1.60
8485.00,1.60
8484.00,1.60
8483.00,1.60
8482.00,1.60
8481.00,1.60
8480.00,1.60
8479.00,1.60
8478.00,1.60
8477.00,1.60
8476.00,1.60
8475.00,1.60
8474.00,1.60
8473.00,1.60
8472.00,1.61
8471.00,1.61
8470.00,1.61
8469.00,1.61
8468.00,1.61
8467.00,1.61
8466.00,1.61
8465.00,1.61
8464.00,1.61
8463.00,1.61
8462.00,1.61
8461.00,1.61
8460.00,1.61
8459.00,1.61
8458.00,1.60
8457.00,1.60
8456.00,1.60
