创建为新数据集,样品 559 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
10000.00,1.59
9999.00,1.59
9998.00,1.58
9997.00,1.58
9996.00,1.58
9995.00,1.58
9994.00,1.57
9993.00,1.57
9992.00,1.57
9991.00,1.57
9990.00,1.57
9989.00,1.57
9988.00,1.57
9987.00,1.57
9986.00,1.57
9985.00,1.57
9984.00,1.57
9983.00,1.57
9982.00,1.57
9981.00,1.58
9980.00,1.58
9979.00,1.58
9978.00,1.58
9977.00,1.58
9976.00,1.58
9975.00,1.58
9974.00,1.59
9973.00,1.59
9972.00,1.59
9971.00,1.59
9970.00,1.59
9969.00,1.59
9968.00,1.59
9967.00,1.58
9966.00,1.58
9965.00,1.58
9964.00,1.58
9963.00,1.58
9962.00,1.58
9961.00,1.58
9960.00,1.58
9959.00,1.57
9958.00,1.57
9957.00,1.57
9956.00,1.57
9955.00,1.57
9954.00,1.57
9953.00,1.57
9952.00,1.57
9951.00,1.57
9950.00,1.57
9949.00,1.57
9948.00,1.57
9947.00,1.57
9946.00,1.57
9945.00,1.57
9944.00,1.57
9943.00,1.57
9942.00,1.58
9941.00,1.58
9940.00,1.58
9939.00,1.58
9938.00,1.58
9937.00,1.58
9936.00,1.58
9935.00,1.59
9934.00,1.59
9933.00,1.59
9932.00,1.59
9931.00,1.59
9930.00,1.59
9929.00,1.58
9928.00,1.58
9927.00,1.58
9926.00,1.58
9925.00,1.58
9924.00,1.57
9923.00,1.57
9922.00,1.57
9921.00,1.57
9920.00,1.56
9919.00,1.56
9918.00,1.56
9917.00,1.56
9916.00,1.56
9915.00,1.56
9914.00,1.56
9913.00,1.56
9912.00,1.56
9911.00,1.56
9910.00,1.56
9909.00,1.56
9908.00,1.56
9907.00,1.56
9906.00,1.56
9905.00,1.56
9904.00,1.56
9903.00,1.56
9902.00,1.57
9901.00,1.57
9900.00,1.57
9899.00,1.57
9898.00,1.57
9897.00,1.56
9896.00,1.56
9895.00,1.56
9894.00,1.56
9893.00,1.56
9892.00,1.56
9891.00,1.56
9890.00,1.55
9889.00,1.55
9888.00,1.55
9887.00,1.55
9886.00,1.55
9885.00,1.54
9884.00,1.54
9883.00,1.54
9882.00,1.54
9881.00,1.54
9880.00,1.54
9879.00,1.54
9878.00,1.54
9877.00,1.54
9876.00,1.55
9875.00,1.55
9874.00,1.55
9873.00,1.55
9872.00,1.55
9871.00,1.56
9870.00,1.56
9869.00,1.56
9868.00,1.56
9867.00,1.57
9866.00,1.57
9865.00,1.57
9864.00,1.57
9863.00,1.57
9862.00,1.57
9861.00,1.57
9860.00,1.57
9859.00,1.58
9858.00,1.58
9857.00,1.58
9856.00,1.58
9855.00,1.58
9854.00,1.58
9853.00,1.58
9852.00,1.58
9851.00,1.58
9850.00,1.58
9849.00,1.58
9848.00,1.57
9847.00,1.57
9846.00,1.57
9845.00,1.57
9844.00,1.57
9843.00,1.57
9842.00,1.57
9841.00,1.57
9840.00,1.56
9839.00,1.56
9838.00,1.56
9837.00,1.56
9836.00,1.56
9835.00,1.55
9834.00,1.55
9833.00,1.55
9832.00,1.55
9831.00,1.54
9830.00,1.54
9829.00,1.54
9828.00,1.54
9827.00,1.54
9826.00,1.53
9825.00,1.53
9824.00,1.53
9823.00,1.53
9822.00,1.53
9821.00,1.53
9820.00,1.53
9819.00,1.53
9818.00,1.53
9817.00,1.53
9816.00,1.53
9815.00,1.53
9814.00,1.53
9813.00,1.53
9812.00,1.53
9811.00,1.53
9810.00,1.54
9809.00,1.54
9808.00,1.54
9807.00,1.54
9806.00,1.55
9805.00,1.55
9804.00,1.55
9803.00,1.55
9802.00,1.55
9801.00,1.56
9800.00,1.56
9799.00,1.56
9798.00,1.56
9797.00,1.56
9796.00,1.57
9795.00,1.57
9794.00,1.57
9793.00,1.57
9792.00,1.57
9791.00,1.57
9790.00,1.57
9789.00,1.57
9788.00,1.58
9787.00,1.58
