创建为新数据集,样品 675 用户 Administrator 日期 星期四, 七月 19 2018
cm-1,%T
10000.00,1.24
9999.00,1.24
9998.00,1.24
9997.00,1.24
9996.00,1.24
9995.00,1.24
9994.00,1.24
9993.00,1.23
9992.00,1.23
9991.00,1.23
9990.00,1.23
9989.00,1.23
9988.00,1.23
9987.00,1.23
9986.00,1.23
9985.00,1.23
9984.00,1.23
9983.00,1.23
9982.00,1.23
9981.00,1.23
9980.00,1.23
9979.00,1.23
9978.00,1.23
9977.00,1.23
9976.00,1.23
9975.00,1.23
9974.00,1.24
9973.00,1.24
9972.00,1.24
9971.00,1.24
9970.00,1.24
9969.00,1.24
9968.00,1.24
9967.00,1.24
9966.00,1.24
9965.00,1.24
9964.00,1.24
9963.00,1.24
9962.00,1.24
9961.00,1.23
9960.00,1.23
9959.00,1.23
9958.00,1.23
9957.00,1.22
9956.00,1.22
9955.00,1.22
9954.00,1.21
9953.00,1.21
9952.00,1.21
9951.00,1.21
9950.00,1.20
9949.00,1.20
9948.00,1.20
9947.00,1.20
9946.00,1.20
9945.00,1.20
9944.00,1.20
9943.00,1.20
9942.00,1.20
9941.00,1.20
9940.00,1.20
9939.00,1.20
9938.00,1.20
9937.00,1.20
9936.00,1.20
9935.00,1.20
9934.00,1.20
9933.00,1.20
9932.00,1.20
9931.00,1.20
9930.00,1.20
9929.00,1.19
9928.00,1.19
9927.00,1.19
9926.00,1.19
9925.00,1.19
9924.00,1.19
9923.00,1.19
9922.00,1.19
9921.00,1.19
9920.00,1.19
9919.00,1.19
9918.00,1.19
9917.00,1.19
9916.00,1.19
9915.00,1.19
9914.00,1.19
9913.00,1.19
9912.00,1.19
9911.00,1.19
9910.00,1.19
9909.00,1.19
9908.00,1.20
9907.00,1.20
9906.00,1.20
9905.00,1.20
9904.00,1.20
9903.00,1.20
9902.00,1.20
9901.00,1.21
9900.00,1.21
9899.00,1.21
9898.00,1.21
9897.00,1.21
9896.00,1.21
9895.00,1.22
9894.00,1.22
9893.00,1.22
9892.00,1.22
9891.00,1.22
9890.00,1.22
9889.00,1.23
9888.00,1.23
9887.00,1.23
9886.00,1.23
9885.00,1.23
9884.00,1.23
9883.00,1.23
9882.00,1.23
9881.00,1.23
9880.00,1.23
9879.00,1.23
9878.00,1.23
9877.00,1.23
9876.00,1.23
9875.00,1.23
9874.00,1.23
9873.00,1.23
9872.00,1.23
