创建为新数据集,样品 225 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
10000.00,0.80
9999.00,0.80
9998.00,0.80
9997.00,0.80
9996.00,0.79
9995.00,0.79
9994.00,0.79
9993.00,0.79
9992.00,0.79
9991.00,0.79
9990.00,0.79
9989.00,0.79
9988.00,0.79
9987.00,0.78
9986.00,0.78
9985.00,0.78
9984.00,0.78
9983.00,0.78
9982.00,0.78
9981.00,0.78
9980.00,0.78
9979.00,0.78
9978.00,0.77
9977.00,0.77
9976.00,0.77
9975.00,0.77
9974.00,0.77
9973.00,0.77
9972.00,0.77
9971.00,0.77
9970.00,0.77
9969.00,0.77
9968.00,0.77
9967.00,0.77
9966.00,0.77
9965.00,0.76
9964.00,0.76
9963.00,0.76
9962.00,0.76
9961.00,0.76
9960.00,0.76
9959.00,0.77
9958.00,0.77
9957.00,0.77
9956.00,0.77
9955.00,0.77
9954.00,0.78
9953.00,0.78
9952.00,0.78
9951.00,0.78
9950.00,0.79
9949.00,0.79
9948.00,0.79
9947.00,0.79
9946.00,0.79
9945.00,0.79
9944.00,0.79
9943.00,0.79
9942.00,0.79
9941.00,0.79
9940.00,0.79
9939.00,0.79
9938.00,0.78
9937.00,0.78
9936.00,0.78
9935.00,0.77
9934.00,0.77
9933.00,0.77
9932.00,0.77
9931.00,0.76
9930.00,0.76
9929.00,0.76
9928.00,0.76
9927.00,0.76
9926.00,0.76
9925.00,0.76
9924.00,0.76
9923.00,0.76
9922.00,0.76
9921.00,0.76
9920.00,0.76
9919.00,0.76
9918.00,0.76
9917.00,0.77
9916.00,0.77
9915.00,0.77
9914.00,0.77
9913.00,0.77
9912.00,0.77
9911.00,0.77
9910.00,0.77
9909.00,0.77
9908.00,0.77
9907.00,0.77
9906.00,0.77
9905.00,0.78
9904.00,0.78
9903.00,0.78
9902.00,0.78
9901.00,0.78
9900.00,0.78
9899.00,0.79
9898.00,0.79
9897.00,0.79
9896.00,0.79
9895.00,0.79
9894.00,0.79
9893.00,0.80
9892.00,0.80
9891.00,0.80
9890.00,0.80
9889.00,0.80
9888.00,0.80
9887.00,0.80
9886.00,0.80
9885.00,0.80
9884.00,0.80
9883.00,0.79
9882.00,0.79
9881.00,0.79
9880.00,0.79
9879.00,0.79
9878.00,0.78
9877.00,0.78
9876.00,0.78
9875.00,0.78
9874.00,0.78
9873.00,0.77
9872.00,0.77
9871.00,0.77
9870.00,0.77
9869.00,0.76
9868.00,0.76
9867.00,0.76
9866.00,0.76
9865.00,0.76
9864.00,0.75
9863.00,0.75
9862.00,0.75
9861.00,0.75
9860.00,0.75
9859.00,0.75
9858.00,0.75
9857.00,0.75
9856.00,0.75
9855.00,0.75
9854.00,0.75
9853.00,0.75
9852.00,0.75
9851.00,0.75
9850.00,0.74
9849.00,0.74
9848.00,0.74
9847.00,0.74
9846.00,0.74
9845.00,0.74
9844.00,0.74
9843.00,0.74
9842.00,0.74
9841.00,0.74
9840.00,0.75
9839.00,0.75
9838.00,0.75
9837.00,0.75
9836.00,0.75
9835.00,0.75
9834.00,0.76
9833.00,0.76
9832.00,0.76
9831.00,0.76
9830.00,0.76
9829.00,0.76
9828.00,0.76
9827.00,0.76
9826.00,0.76
9825.00,0.76
9824.00,0.76
9823.00,0.77
9822.00,0.77
9821.00,0.77
9820.00,0.77
9819.00,0.77
9818.00,0.77
9817.00,0.77
9816.00,0.77
9815.00,0.77
9814.00,0.77
9813.00,0.77
9812.00,0.77
9811.00,0.77
9810.00,0.77
9809.00,0.77
9808.00,0.77
9807.00,0.77
9806.00,0.76
9805.00,0.76
9804.00,0.76
9803.00,0.76
9802.00,0.76
9801.00,0.76
9800.00,0.76
9799.00,0.76
9798.00,0.76
9797.00,0.76
9796.00,0.76
9795.00,0.76
9794.00,0.76
9793.00,0.76
9792.00,0.76
9791.00,0.76
9790.00,0.76
9789.00,0.76
9788.00,0.76
9787.00,0.76
9786.00,0.76
9785.00,0.76
9784.00,0.76
9783.00,0.77
9782.00,0.77
9781.00,0.77
9780.00,0.77
9779.00,0.77
9778.00,0.77
9777.00,0.77
9776.00,0.77
9775.00,0.78
9774.00,0.78
9773.00,0.78
9772.00,0.78
9771.00,0.78
9770.00,0.78
9769.00,0.78
9768.00,0.79
9767.00,0.79
9766.00,0.79
9765.00,0.79
9764.00,0.79
9763.00,0.79
9762.00,0.79
9761.00,0.79
9760.00,0.79
9759.00,0.79
9758.00,0.79
9757.00,0.79
9756.00,0.79
9755.00,0.79
9754.00,0.79
9753.00,0.78
9752.00,0.78
9751.00,0.78
9750.00,0.78
9749.00,0.78
9748.00,0.78
9747.00,0.78
9746.00,0.78
9745.00,0.78
9744.00,0.78
9743.00,0.77
9742.00,0.77
9741.00,0.77
9740.00,0.77
9739.00,0.77
9738.00,0.77
9737.00,0.77
9736.00,0.77
9735.00,0.77
9734.00,0.77
9733.00,0.77
9732.00,0.77
9731.00,0.77
9730.00,0.77
9729.00,0.77
9728.00,0.77
9727.00,0.77
9726.00,0.77
9725.00,0.77
9724.00,0.77
9723.00,0.77
9722.00,0.77
9721.00,0.77
9720.00,0.77
9719.00,0.77
9718.00,0.77
9717.00,0.77
9716.00,0.77
9715.00,0.77
9714.00,0.77
9713.00,0.77
9712.00,0.77
9711.00,0.76
9710.00,0.76
9709.00,0.76
9708.00,0.76
9707.00,0.76
9706.00,0.75
9705.00,0.75
9704.00,0.75
9703.00,0.75
9702.00,0.75
9701.00,0.75
9700.00,0.75
9699.00,0.76
9698.00,0.76
9697.00,0.76
9696.00,0.76
9695.00,0.76
9694.00,0.77
9693.00,0.77
9692.00,0.77
9691.00,0.77
9690.00,0.77
9689.00,0.77
9688.00,0.77
9687.00,0.77
9686.00,0.77
9685.00,0.77
9684.00,0.77
9683.00,0.77
9682.00,0.77
9681.00,0.77
9680.00,0.77
9679.00,0.77
9678.00,0.76
9677.00,0.76
9676.00,0.76
9675.00,0.76
9674.00,0.76
9673.00,0.76
9672.00,0.76
9671.00,0.76
9670.00,0.76
9669.00,0.76
9668.00,0.76
9667.00,0.76
9666.00,0.76
9665.00,0.76
9664.00,0.76
9663.00,0.76
9662.00,0.76
9661.00,0.76
9660.00,0.76
9659.00,0.76
9658.00,0.76
9657.00,0.76
9656.00,0.77
9655.00,0.77
9654.00,0.77
9653.00,0.77
9652.00,0.78
9651.00,0.78
9650.00,0.78
9649.00,0.78
9648.00,0.79
9647.00,0.79
9646.00,0.79
9645.00,0.79
9644.00,0.79
9643.00,0.80
9642.00,0.80
9641.00,0.80
9640.00,0.80
9639.00,0.80
9638.00,0.80
9637.00,0.80
9636.00,0.80
9635.00,0.80
9634.00,0.79
9633.00,0.79
9632.00,0.79
9631.00,0.79
9630.00,0.79
9629.00,0.78
9628.00,0.78
