创建为新数据集,样品 763 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
10000.00,0.82
9999.00,0.82
9998.00,0.83
9997.00,0.83
9996.00,0.83
9995.00,0.83
9994.00,0.83
9993.00,0.83
9992.00,0.83
9991.00,0.83
9990.00,0.83
9989.00,0.83
9988.00,0.83
9987.00,0.82
9986.00,0.82
9985.00,0.82
9984.00,0.82
9983.00,0.82
9982.00,0.82
9981.00,0.81
9980.00,0.81
9979.00,0.81
9978.00,0.81
9977.00,0.81
9976.00,0.81
9975.00,0.80
9974.00,0.80
9973.00,0.80
9972.00,0.80
9971.00,0.80
9970.00,0.80
9969.00,0.80
9968.00,0.80
9967.00,0.80
9966.00,0.80
9965.00,0.80
9964.00,0.80
9963.00,0.79
9962.00,0.79
9961.00,0.79
9960.00,0.79
9959.00,0.79
9958.00,0.78
9957.00,0.78
9956.00,0.78
9955.00,0.77
9954.00,0.77
9953.00,0.77
9952.00,0.77
9951.00,0.76
9950.00,0.76
9949.00,0.76
9948.00,0.76
9947.00,0.76
9946.00,0.76
9945.00,0.76
9944.00,0.76
9943.00,0.76
9942.00,0.77
9941.00,0.77
9940.00,0.77
9939.00,0.77
9938.00,0.77
9937.00,0.77
9936.00,0.77
9935.00,0.78
9934.00,0.78
9933.00,0.78
9932.00,0.78
9931.00,0.78
9930.00,0.78
9929.00,0.78
9928.00,0.78
9927.00,0.78
9926.00,0.78
9925.00,0.78
9924.00,0.78
9923.00,0.78
9922.00,0.78
9921.00,0.78
9920.00,0.78
9919.00,0.78
9918.00,0.79
9917.00,0.79
9916.00,0.79
9915.00,0.79
9914.00,0.79
9913.00,0.79
9912.00,0.80
9911.00,0.80
9910.00,0.80
9909.00,0.80
9908.00,0.81
9907.00,0.81
9906.00,0.81
9905.00,0.82
9904.00,0.82
9903.00,0.82
9902.00,0.82
9901.00,0.82
9900.00,0.82
9899.00,0.82
9898.00,0.82
9897.00,0.82
9896.00,0.82
9895.00,0.82
9894.00,0.82
9893.00,0.82
9892.00,0.82
9891.00,0.81
9890.00,0.81
9889.00,0.81
9888.00,0.81
