创建为新数据集,样品 270 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
9835.00,1.38
9834.00,1.38
9833.00,1.38
9832.00,1.38
9831.00,1.38
9830.00,1.38
9829.00,1.38
9828.00,1.37
9827.00,1.37
9826.00,1.37
9825.00,1.37
9824.00,1.36
9823.00,1.36
9822.00,1.36
9821.00,1.35
9820.00,1.35
9819.00,1.35
9818.00,1.35
9817.00,1.34
9816.00,1.34
9815.00,1.34
9814.00,1.34
9813.00,1.34
9812.00,1.34
9811.00,1.34
9810.00,1.34
9809.00,1.34
9808.00,1.34
9807.00,1.34
9806.00,1.35
9805.00,1.35
9804.00,1.35
9803.00,1.35
9802.00,1.35
9801.00,1.35
9800.00,1.36
9799.00,1.36
9798.00,1.36
9797.00,1.36
9796.00,1.36
9795.00,1.36
9794.00,1.36
9793.00,1.36
9792.00,1.36
9791.00,1.36
9790.00,1.36
9789.00,1.36
9788.00,1.36
9787.00,1.36
9786.00,1.36
9785.00,1.36
9784.00,1.35
9783.00,1.35
9782.00,1.35
9781.00,1.35
9780.00,1.35
9779.00,1.35
9778.00,1.35
9777.00,1.35
9776.00,1.35
9775.00,1.35
9774.00,1.34
9773.00,1.34
9772.00,1.35
9771.00,1.35
9770.00,1.35
9769.00,1.35
9768.00,1.35
9767.00,1.35
9766.00,1.35
9765.00,1.35
9764.00,1.35
9763.00,1.35
9762.00,1.35
9761.00,1.35
9760.00,1.35
9759.00,1.35
9758.00,1.35
9757.00,1.35
9756.00,1.35
9755.00,1.35
9754.00,1.35
9753.00,1.35
9752.00,1.35
9751.00,1.35
9750.00,1.35
9749.00,1.35
9748.00,1.35
9747.00,1.35
9746.00,1.35
9745.00,1.35
9744.00,1.35
9743.00,1.35
9742.00,1.35
9741.00,1.35
9740.00,1.35
9739.00,1.35
9738.00,1.35
9737.00,1.35
9736.00,1.35
9735.00,1.35
9734.00,1.35
9733.00,1.35
9732.00,1.35
9731.00,1.35
9730.00,1.35
9729.00,1.35
9728.00,1.35
9727.00,1.35
9726.00,1.35
9725.00,1.35
9724.00,1.35
9723.00,1.35
9722.00,1.35
9721.00,1.35
9720.00,1.35
9719.00,1.35
9718.00,1.34
9717.00,1.34
9716.00,1.34
9715.00,1.34
9714.00,1.34
9713.00,1.34
9712.00,1.34
9711.00,1.34
9710.00,1.34
9709.00,1.34
9708.00,1.35
9707.00,1.35
9706.00,1.35
9705.00,1.35
9704.00,1.35
9703.00,1.35
9702.00,1.35
9701.00,1.35
9700.00,1.35
9699.00,1.35
9698.00,1.35
9697.00,1.35
9696.00,1.35
9695.00,1.35
9694.00,1.35
9693.00,1.35
9692.00,1.35
9691.00,1.35
9690.00,1.35
9689.00,1.35
9688.00,1.35
9687.00,1.35
9686.00,1.35
9685.00,1.35
9684.00,1.35
9683.00,1.35
9682.00,1.34
9681.00,1.34
9680.00,1.34
9679.00,1.34
9678.00,1.34
9677.00,1.34
9676.00,1.34
9675.00,1.34
9674.00,1.35
9673.00,1.35
9672.00,1.35
9671.00,1.35
9670.00,1.35
9669.00,1.36
9668.00,1.36
9667.00,1.36
9666.00,1.36
9665.00,1.36
9664.00,1.37
9663.00,1.37
9662.00,1.37
9661.00,1.37
9660.00,1.37
9659.00,1.37
9658.00,1.37
9657.00,1.37
9656.00,1.37
9655.00,1.37
9654.00,1.38
9653.00,1.37
9652.00,1.37
9651.00,1.37
9650.00,1.37
9649.00,1.37
9648.00,1.37
9647.00,1.37
9646.00,1.37
9645.00,1.37
9644.00,1.37
9643.00,1.37
9642.00,1.37
9641.00,1.36
9640.00,1.36
9639.00,1.36
9638.00,1.36
9637.00,1.36
9636.00,1.36
9635.00,1.35
9634.00,1.35
9633.00,1.35
9632.00,1.35
9631.00,1.35
9630.00,1.35
9629.00,1.34
9628.00,1.34
9627.00,1.34
9626.00,1.34
9625.00,1.34
9624.00,1.34
9623.00,1.34
9622.00,1.34
9621.00,1.34
9620.00,1.34
9619.00,1.34
9618.00,1.34
9617.00,1.35
9616.00,1.35
9615.00,1.35
9614.00,1.35
9613.00,1.35
9612.00,1.35
9611.00,1.36
9610.00,1.36
9609.00,1.36
9608.00,1.36
9607.00,1.36
9606.00,1.36
9605.00,1.36
9604.00,1.35
9603.00,1.35
9602.00,1.35
9601.00,1.35
9600.00,1.35
9599.00,1.35
9598.00,1.35
9597.00,1.35
9596.00,1.35
9595.00,1.35
9594.00,1.35
9593.00,1.35
9592.00,1.35
9591.00,1.35
9590.00,1.35
9589.00,1.35
9588.00,1.35
9587.00,1.36
9586.00,1.36
9585.00,1.36
9584.00,1.36
9583.00,1.36
9582.00,1.36
9581.00,1.36
9580.00,1.36
9579.00,1.36
9578.00,1.36
9577.00,1.36
9576.00,1.36
9575.00,1.36
9574.00,1.37
9573.00,1.37
9572.00,1.37
9571.00,1.37
9570.00,1.37
9569.00,1.37
9568.00,1.38
9567.00,1.38
9566.00,1.38
9565.00,1.38
9564.00,1.38
9563.00,1.38
9562.00,1.38
9561.00,1.38
9560.00,1.38
9559.00,1.38
9558.00,1.37
9557.00,1.37
9556.00,1.37
9555.00,1.37
9554.00,1.37
9553.00,1.36
9552.00,1.36
9551.00,1.36
9550.00,1.36
9549.00,1.36
9548.00,1.36
9547.00,1.36
9546.00,1.36
9545.00,1.36
9544.00,1.36
9543.00,1.36
9542.00,1.36
9541.00,1.36
9540.00,1.36
9539.00,1.36
9538.00,1.36
9537.00,1.37
9536.00,1.37
9535.00,1.37
9534.00,1.37
9533.00,1.37
9532.00,1.37
9531.00,1.38
9530.00,1.38
9529.00,1.38
9528.00,1.38
9527.00,1.37
9526.00,1.37
9525.00,1.37
9524.00,1.37
9523.00,1.37
9522.00,1.36
9521.00,1.36
9520.00,1.36
9519.00,1.35
9518.00,1.35
9517.00,1.35
9516.00,1.34
9515.00,1.34
9514.00,1.34
9513.00,1.33
9512.00,1.33
9511.00,1.33
9510.00,1.33
9509.00,1.33
9508.00,1.33
9507.00,1.33
9506.00,1.33
9505.00,1.33
9504.00,1.33
9503.00,1.33
9502.00,1.33
9501.00,1.33
9500.00,1.34
9499.00,1.34
9498.00,1.34
9497.00,1.34
9496.00,1.35
9495.00,1.35
9494.00,1.35
9493.00,1.35
9492.00,1.36
9491.00,1.36
9490.00,1.36
9489.00,1.36
9488.00,1.37
9487.00,1.37
9486.00,1.37
9485.00,1.37
9484.00,1.37
9483.00,1.37
9482.00,1.38
9481.00,1.38
9480.00,1.38
9479.00,1.38
9478.00,1.38
9477.00,1.38
9476.00,1.38
9475.00,1.38
9474.00,1.38
9473.00,1.38
9472.00,1.38
9471.00,1.38
9470.00,1.38
9469.00,1.38
9468.00,1.38
9467.00,1.38
9466.00,1.38
9465.00,1.38
9464.00,1.38
9463.00,1.38
9462.00,1.38
9461.00,1.37
9460.00,1.37
9459.00,1.37
9458.00,1.37
9457.00,1.37
9456.00,1.36
9455.00,1.36
9454.00,1.36
9453.00,1.36
9452.00,1.36
9451.00,1.36
9450.00,1.35
9449.00,1.35
9448.00,1.35
9447.00,1.35
9446.00,1.35
9445.00,1.35
9444.00,1.35
9443.00,1.35
9442.00,1.35
9441.00,1.35
9440.00,1.35
9439.00,1.35
9438.00,1.35
9437.00,1.36
9436.00,1.36
9435.00,1.36
9434.00,1.36
9433.00,1.36
9432.00,1.37
9431.00,1.37
9430.00,1.37
9429.00,1.37
9428.00,1.37
9427.00,1.37
9426.00,1.37
9425.00,1.37
9424.00,1.37
9423.00,1.37
9422.00,1.37
9421.00,1.37
9420.00,1.36
9419.00,1.36
9418.00,1.36
9417.00,1.36
9416.00,1.36
9415.00,1.35
9414.00,1.35
9413.00,1.35
9412.00,1.35
9411.00,1.35
9410.00,1.35
9409.00,1.35
9408.00,1.35
9407.00,1.35
9406.00,1.35
9405.00,1.35
9404.00,1.35
9403.00,1.36
9402.00,1.36
9401.00,1.36
9400.00,1.36
9399.00,1.36
9398.00,1.36
9397.00,1.36
9396.00,1.36
9395.00,1.36
9394.00,1.36
9393.00,1.36
9392.00,1.35
9391.00,1.35
9390.00,1.35
9389.00,1.35
9388.00,1.35
9387.00,1.35
9386.00,1.35
9385.00,1.35
9384.00,1.35
9383.00,1.35
9382.00,1.35
9381.00,1.35
9380.00,1.35
9379.00,1.35
9378.00,1.34
9377.00,1.34
9376.00,1.34
9375.00,1.34
9374.00,1.34
9373.00,1.34
9372.00,1.34
9371.00,1.34
9370.00,1.34
9369.00,1.34
9368.00,1.34
9367.00,1.35
9366.00,1.35
9365.00,1.35
9364.00,1.35
9363.00,1.36
9362.00,1.36
9361.00,1.36
9360.00,1.37
9359.00,1.37
9358.00,1.37
9357.00,1.37
9356.00,1.38
9355.00,1.38
9354.00,1.38
9353.00,1.38
9352.00,1.38
9351.00,1.38
9350.00,1.38
9349.00,1.38
9348.00,1.37
9347.00,1.37
9346.00,1.37
9345.00,1.37
9344.00,1.37
9343.00,1.37
9342.00,1.36
9341.00,1.36
9340.00,1.36
9339.00,1.36
9338.00,1.36
9337.00,1.36
9336.00,1.36
9335.00,1.36
9334.00,1.36
9333.00,1.36
9332.00,1.36
9331.00,1.36
9330.00,1.36
9329.00,1.36
9328.00,1.36
9327.00,1.36
9326.00,1.36
9325.00,1.36
9324.00,1.36
9323.00,1.36
9322.00,1.36
9321.00,1.36
9320.00,1.36
9319.00,1.36
9318.00,1.36
9317.00,1.36
9316.00,1.35
9315.00,1.35
9314.00,1.35
9313.00,1.35
9312.00,1.35
9311.00,1.35
9310.00,1.35
9309.00,1.35
9308.00,1.35
9307.00,1.35
9306.00,1.35
9305.00,1.34
9304.00,1.34
9303.00,1.34
9302.00,1.34
9301.00,1.34
9300.00,1.34
9299.00,1.34
9298.00,1.34
9297.00,1.34
9296.00,1.34
9295.00,1.34
9294.00,1.34
9293.00,1.34
9292.00,1.35
9291.00,1.35
9290.00,1.35
9289.00,1.35
9288.00,1.35
9287.00,1.35
9286.00,1.35
9285.00,1.35
9284.00,1.36
9283.00,1.36
9282.00,1.36
9281.00,1.36
9280.00,1.36
9279.00,1.36
9278.00,1.36
9277.00,1.36
9276.00,1.36
9275.00,1.36
9274.00,1.36
9273.00,1.36
9272.00,1.37
9271.00,1.37
9270.00,1.37
9269.00,1.37
9268.00,1.37
9267.00,1.37
9266.00,1.37
9265.00,1.37
9264.00,1.37
9263.00,1.37
9262.00,1.37
9261.00,1.37
9260.00,1.37
9259.00,1.37
9258.00,1.37
9257.00,1.37
9256.00,1.37
9255.00,1.37
9254.00,1.37
9253.00,1.37
9252.00,1.37
9251.00,1.37
9250.00,1.37
9249.00,1.37
9248.00,1.37
9247.00,1.38
9246.00,1.38
9245.00,1.38
9244.00,1.38
9243.00,1.38
9242.00,1.38
9241.00,1.38
9240.00,1.38
9239.00,1.38
9238.00,1.38
9237.00,1.38
9236.00,1.38
9235.00,1.38
9234.00,1.38
9233.00,1.38
9232.00,1.38
9231.00,1.38
9230.00,1.38
9229.00,1.38
9228.00,1.38
9227.00,1.38
9226.00,1.37
9225.00,1.37
9224.00,1.37
9223.00,1.37
9222.00,1.38
9221.00,1.38
9220.00,1.38
9219.00,1.38
9218.00,1.38
9217.00,1.38
9216.00,1.38
9215.00,1.38
9214.00,1.38
9213.00,1.38
9212.00,1.38
9211.00,1.38
9210.00,1.38
9209.00,1.38
9208.00,1.38
9207.00,1.38
9206.00,1.38
9205.00,1.38
9204.00,1.38
9203.00,1.38
9202.00,1.37
9201.00,1.37
9200.00,1.37
9199.00,1.37
9198.00,1.37
9197.00,1.37
9196.00,1.37
9195.00,1.37
9194.00,1.37
9193.00,1.37
9192.00,1.36
9191.00,1.36
9190.00,1.36
9189.00,1.36
9188.00,1.36
9187.00,1.36
9186.00,1.36
9185.00,1.36
9184.00,1.36
9183.00,1.36
9182.00,1.36
9181.00,1.36
9180.00,1.36
9179.00,1.36
9178.00,1.36
9177.00,1.36
9176.00,1.36
9175.00,1.36
9174.00,1.36
9173.00,1.36
9172.00,1.36
9171.00,1.36
9170.00,1.36
9169.00,1.36
9168.00,1.36
9167.00,1.36
9166.00,1.35
9165.00,1.35
9164.00,1.35
9163.00,1.35
9162.00,1.35
9161.00,1.35
9160.00,1.35
9159.00,1.35
9158.00,1.35
9157.00,1.35
9156.00,1.35
9155.00,1.35
9154.00,1.35
9153.00,1.35
9152.00,1.36
9151.00,1.36
9150.00,1.36
9149.00,1.36
9148.00,1.36
9147.00,1.36
9146.00,1.36
9145.00,1.37
9144.00,1.37
9143.00,1.37
9142.00,1.37
9141.00,1.37
9140.00,1.38
9139.00,1.38
9138.00,1.38
9137.00,1.38
9136.00,1.38
9135.00,1.38
9134.00,1.38
9133.00,1.38
9132.00,1.38
9131.00,1.38
9130.00,1.37
9129.00,1.37
9128.00,1.37
9127.00,1.37
9126.00,1.37
9125.00,1.37
9124.00,1.37
9123.00,1.37
9122.00,1.36
9121.00,1.36
9120.00,1.36
9119.00,1.36
9118.00,1.36
9117.00,1.36
9116.00,1.37
9115.00,1.37
9114.00,1.37
9113.00,1.37
9112.00,1.37
9111.00,1.37
9110.00,1.37
9109.00,1.37
9108.00,1.37
9107.00,1.37
9106.00,1.37
9105.00,1.37
9104.00,1.37
9103.00,1.37
9102.00,1.37
9101.00,1.37
9100.00,1.37
9099.00,1.37
9098.00,1.37
9097.00,1.37
9096.00,1.37
9095.00,1.37
9094.00,1.37
9093.00,1.37
9092.00,1.37
9091.00,1.37
9090.00,1.37
9089.00,1.37
9088.00,1.37
9087.00,1.37
9086.00,1.37
9085.00,1.37
9084.00,1.37
9083.00,1.37
9082.00,1.37
9081.00,1.37
9080.00,1.37
9079.00,1.38
9078.00,1.38
9077.00,1.38
9076.00,1.38
9075.00,1.38
9074.00,1.38
9073.00,1.38
9072.00,1.37
9071.00,1.37
9070.00,1.37
9069.00,1.37
9068.00,1.37
9067.00,1.37
9066.00,1.37
9065.00,1.37
9064.00,1.37
9063.00,1.37
9062.00,1.36
9061.00,1.36
9060.00,1.36
9059.00,1.36
9058.00,1.36
9057.00,1.36
9056.00,1.36
9055.00,1.36
9054.00,1.36
9053.00,1.36
9052.00,1.36
9051.00,1.36
9050.00,1.36
9049.00,1.36
9048.00,1.36
9047.00,1.36
9046.00,1.36
9045.00,1.36
9044.00,1.36
9043.00,1.36
9042.00,1.36
9041.00,1.36
9040.00,1.36
9039.00,1.35
9038.00,1.35
9037.00,1.35
9036.00,1.35
9035.00,1.35
9034.00,1.35
9033.00,1.36
9032.00,1.36
9031.00,1.36
9030.00,1.36
9029.00,1.36
9028.00,1.36
9027.00,1.36
9026.00,1.36
9025.00,1.36
9024.00,1.37
9023.00,1.37
9022.00,1.37
9021.00,1.37
9020.00,1.37
9019.00,1.38
9018.00,1.38
9017.00,1.38
9016.00,1.38
9015.00,1.38
9014.00,1.38
9013.00,1.38
9012.00,1.38
9011.00,1.38
9010.00,1.38
9009.00,1.38
9008.00,1.38
9007.00,1.38
9006.00,1.38
9005.00,1.37
9004.00,1.37
9003.00,1.37
9002.00,1.37
9001.00,1.37
9000.00,1.37
8999.00,1.37
8998.00,1.37
8997.00,1.37
8996.00,1.37
8995.00,1.38
8994.00,1.38
8993.00,1.38
8992.00,1.38
8991.00,1.38
8990.00,1.38
8989.00,1.38
8988.00,1.38
8987.00,1.38
8986.00,1.38
8985.00,1.38
8984.00,1.38
8983.00,1.38
8982.00,1.38
8981.00,1.37
8980.00,1.37
8979.00,1.37
8978.00,1.37
8977.00,1.37
8976.00,1.37
8975.00,1.37
8974.00,1.37
8973.00,1.37
8972.00,1.36
8971.00,1.36
8970.00,1.36
8969.00,1.36
8968.00,1.36
8967.00,1.37
8966.00,1.37
8965.00,1.37
8964.00,1.37
8963.00,1.37
8962.00,1.37
8961.00,1.37
8960.00,1.37
8959.00,1.37
8958.00,1.37
8957.00,1.38
8956.00,1.38
8955.00,1.38
8954.00,1.38
8953.00,1.38
8952.00,1.38
8951.00,1.38
8950.00,1.38
8949.00,1.38
8948.00,1.38
8947.00,1.38
8946.00,1.38
8945.00,1.38
8944.00,1.38
8943.00,1.38
8942.00,1.38
8941.00,1.38
8940.00,1.38
8939.00,1.38
8938.00,1.38
8937.00,1.38
8936.00,1.37
8935.00,1.37
8934.00,1.37
8933.00,1.37
8932.00,1.37
8931.00,1.37
8930.00,1.37
8929.00,1.37
8928.00,1.37
8927.00,1.37
8926.00,1.37
8925.00,1.37
8924.00,1.37
8923.00,1.37
8922.00,1.37
8921.00,1.37
8920.00,1.37
8919.00,1.37
8918.00,1.37
8917.00,1.37
8916.00,1.37
8915.00,1.37
8914.00,1.37
8913.00,1.36
8912.00,1.36
8911.00,1.36
8910.00,1.36
8909.00,1.36
8908.00,1.36
8907.00,1.36
8906.00,1.36
8905.00,1.36
8904.00,1.36
8903.00,1.36
8902.00,1.36
8901.00,1.36
8900.00,1.36
8899.00,1.36
8898.00,1.36
8897.00,1.36
8896.00,1.36
8895.00,1.36
8894.00,1.36
8893.00,1.36
8892.00,1.36
8891.00,1.36
8890.00,1.37
8889.00,1.37
8888.00,1.37
8887.00,1.37
8886.00,1.37
8885.00,1.37
8884.00,1.37
8883.00,1.36
8882.00,1.36
8881.00,1.36
8880.00,1.36
8879.00,1.36
8878.00,1.36
8877.00,1.36
8876.00,1.36
8875.00,1.36
8874.00,1.36
8873.00,1.36
8872.00,1.36
8871.00,1.36
8870.00,1.36
8869.00,1.36
8868.00,1.36
8867.00,1.36
8866.00,1.36
8865.00,1.35
8864.00,1.35
8863.00,1.35
8862.00,1.35
8861.00,1.35
8860.00,1.35
8859.00,1.35
8858.00,1.35
8857.00,1.35
8856.00,1.35
8855.00,1.35
8854.00,1.35
8853.00,1.35
8852.00,1.35
8851.00,1.35
8850.00,1.35
8849.00,1.35
8848.00,1.35
8847.00,1.35
8846.00,1.36
8845.00,1.36
8844.00,1.36
8843.00,1.36
8842.00,1.36
8841.00,1.36
8840.00,1.36
8839.00,1.36
8838.00,1.36
8837.00,1.36
8836.00,1.36
8835.00,1.36
8834.00,1.36
8833.00,1.35
8832.00,1.35
8831.00,1.35
8830.00,1.35
8829.00,1.35
8828.00,1.34
8827.00,1.34
8826.00,1.34
8825.00,1.34
8824.00,1.34
8823.00,1.34
8822.00,1.34
8821.00,1.33
8820.00,1.33
8819.00,1.33
8818.00,1.33
8817.00,1.33
8816.00,1.33
8815.00,1.33
8814.00,1.33
8813.00,1.33
8812.00,1.33
8811.00,1.33
8810.00,1.33
8809.00,1.33
8808.00,1.33
8807.00,1.33
8806.00,1.33
8805.00,1.33
8804.00,1.33
8803.00,1.33
8802.00,1.33
8801.00,1.33
8800.00,1.33
8799.00,1.33
8798.00,1.33
8797.00,1.33
8796.00,1.33
8795.00,1.33
8794.00,1.33
8793.00,1.34
8792.00,1.34
8791.00,1.34
8790.00,1.34
8789.00,1.34
8788.00,1.34
8787.00,1.34
8786.00,1.34
8785.00,1.34
8784.00,1.34
8783.00,1.34
8782.00,1.34
8781.00,1.34
8780.00,1.34
8779.00,1.34
8778.00,1.34
8777.00,1.34
8776.00,1.34
8775.00,1.34
8774.00,1.34
8773.00,1.33
8772.00,1.33
8771.00,1.33
8770.00,1.33
8769.00,1.33
8768.00,1.33
8767.00,1.33
8766.00,1.33
8765.00,1.33
8764.00,1.33
8763.00,1.32
8762.00,1.32
8761.00,1.32
8760.00,1.32
8759.00,1.32
8758.00,1.32
8757.00,1.32
8756.00,1.32
8755.00,1.32
8754.00,1.32
8753.00,1.31
8752.00,1.31
8751.00,1.31
8750.00,1.31
8749.00,1.31
8748.00,1.31
8747.00,1.31
8746.00,1.31
8745.00,1.31
8744.00,1.31
8743.00,1.31
8742.00,1.31
8741.00,1.31
8740.00,1.31
8739.00,1.31
8738.00,1.31
8737.00,1.31
8736.00,1.31
8735.00,1.31
8734.00,1.31
8733.00,1.31
8732.00,1.31
8731.00,1.31
8730.00,1.31
8729.00,1.31
8728.00,1.31
8727.00,1.31
8726.00,1.31
8725.00,1.31
8724.00,1.31
8723.00,1.31
8722.00,1.31
8721.00,1.31
8720.00,1.31
8719.00,1.31
8718.00,1.31
8717.00,1.31
8716.00,1.31
8715.00,1.31
8714.00,1.31
8713.00,1.31
8712.00,1.31
8711.00,1.31
8710.00,1.31
8709.00,1.31
8708.00,1.31
8707.00,1.31
8706.00,1.31
8705.00,1.31
8704.00,1.31
8703.00,1.31
8702.00,1.31
8701.00,1.31
8700.00,1.31
8699.00,1.31
8698.00,1.31
8697.00,1.31
8696.00,1.31
8695.00,1.31
8694.00,1.31
8693.00,1.31
8692.00,1.31
8691.00,1.31
8690.00,1.31
8689.00,1.31
8688.00,1.30
8687.00,1.30
8686.00,1.30
8685.00,1.30
8684.00,1.30
8683.00,1.30
8682.00,1.30
8681.00,1.30
8680.00,1.30
8679.00,1.29
8678.00,1.29
8677.00,1.29
8676.00,1.29
8675.00,1.29
8674.00,1.29
8673.00,1.29
8672.00,1.30
8671.00,1.30
8670.00,1.30
8669.00,1.30
8668.00,1.30
8667.00,1.30
8666.00,1.30
8665.00,1.30
8664.00,1.30
8663.00,1.30
8662.00,1.30
8661.00,1.30
8660.00,1.30
8659.00,1.30
8658.00,1.30
8657.00,1.30
8656.00,1.30
8655.00,1.30
8654.00,1.30
8653.00,1.30
8652.00,1.29
8651.00,1.29
8650.00,1.29
8649.00,1.29
8648.00,1.29
8647.00,1.29
8646.00,1.29
8645.00,1.29
8644.00,1.29
8643.00,1.29
8642.00,1.29
8641.00,1.28
8640.00,1.28
8639.00,1.28
8638.00,1.28
8637.00,1.28
8636.00,1.28
8635.00,1.28
8634.00,1.28
8633.00,1.28
8632.00,1.28
8631.00,1.28
8630.00,1.28
8629.00,1.28
8628.00,1.28
8627.00,1.28
8626.00,1.28
8625.00,1.28
8624.00,1.28
8623.00,1.28
8622.00,1.27
8621.00,1.27
8620.00,1.27
8619.00,1.27
8618.00,1.27
8617.00,1.27
8616.00,1.27
8615.00,1.27
8614.00,1.27
8613.00,1.28
8612.00,1.28
8611.00,1.28
8610.00,1.28
8609.00,1.28
8608.00,1.28
8607.00,1.29
8606.00,1.29
8605.00,1.29
8604.00,1.29
8603.00,1.29
8602.00,1.29
8601.00,1.29
8600.00,1.29
8599.00,1.29
8598.00,1.29
8597.00,1.29
8596.00,1.29
8595.00,1.29
8594.00,1.28
8593.00,1.28
8592.00,1.28
8591.00,1.28
8590.00,1.27
8589.00,1.27
8588.00,1.27
8587.00,1.27
8586.00,1.26
8585.00,1.26
8584.00,1.26
8583.00,1.26
8582.00,1.26
8581.00,1.26
8580.00,1.26
8579.00,1.25
8578.00,1.25
8577.00,1.25
8576.00,1.25
8575.00,1.25
8574.00,1.25
8573.00,1.25
8572.00,1.25
8571.00,1.25
8570.00,1.25
8569.00,1.25
8568.00,1.25
8567.00,1.25
8566.00,1.25
8565.00,1.25
8564.00,1.25
8563.00,1.25
8562.00,1.25
8561.00,1.25
8560.00,1.25
8559.00,1.25
8558.00,1.25
8557.00,1.25
8556.00,1.25
8555.00,1.25
8554.00,1.25
8553.00,1.25
8552.00,1.25
8551.00,1.25
8550.00,1.25
8549.00,1.25
8548.00,1.25
8547.00,1.25
8546.00,1.25
8545.00,1.26
8544.00,1.26
8543.00,1.26
8542.00,1.26
8541.00,1.26
8540.00,1.26
8539.00,1.26
8538.00,1.26
8537.00,1.26
8536.00,1.26
8535.00,1.27
8534.00,1.27
8533.00,1.27
8532.00,1.26
8531.00,1.26
8530.00,1.26
8529.00,1.26
8528.00,1.26
8527.00,1.26
8526.00,1.26
8525.00,1.25
8524.00,1.25
8523.00,1.25
8522.00,1.25
8521.00,1.24
8520.00,1.24
8519.00,1.24
8518.00,1.23
8517.00,1.23
8516.00,1.23
8515.00,1.23
8514.00,1.23
8513.00,1.23
8512.00,1.22
8511.00,1.22
8510.00,1.22
8509.00,1.22
8508.00,1.22
8507.00,1.22
8506.00,1.22
8505.00,1.22
8504.00,1.22
8503.00,1.22
8502.00,1.22
8501.00,1.22
8500.00,1.21
8499.00,1.21
8498.00,1.21
8497.00,1.21
8496.00,1.21
8495.00,1.20
8494.00,1.20
8493.00,1.20
8492.00,1.20
8491.00,1.20
8490.00,1.20
8489.00,1.20
8488.00,1.20
8487.00,1.20
8486.00,1.20
8485.00,1.20
8484.00,1.20
8483.00,1.21
8482.00,1.21
8481.00,1.21
8480.00,1.21
8479.00,1.21
8478.00,1.21
8477.00,1.21
8476.00,1.21
8475.00,1.21
8474.00,1.21
8473.00,1.21
8472.00,1.21
8471.00,1.20
8470.00,1.20
8469.00,1.20
8468.00,1.20
8467.00,1.20
8466.00,1.20
8465.00,1.20
8464.00,1.20
8463.00,1.19
8462.00,1.19
8461.00,1.19
8460.00,1.19
8459.00,1.19
8458.00,1.19
8457.00,1.19
8456.00,1.19
