创建为新数据集,样品 207 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
9370.00,1.47
9369.00,1.47
9368.00,1.47
9367.00,1.47
9366.00,1.47
9365.00,1.47
9364.00,1.48
9363.00,1.48
9362.00,1.47
9361.00,1.47
9360.00,1.47
9359.00,1.47
9358.00,1.47
9357.00,1.47
9356.00,1.47
9355.00,1.47
9354.00,1.47
9353.00,1.47
9352.00,1.47
9351.00,1.46
9350.00,1.46
9349.00,1.46
9348.00,1.46
9347.00,1.46
9346.00,1.46
9345.00,1.46
9344.00,1.46
9343.00,1.46
9342.00,1.46
9341.00,1.46
9340.00,1.45
9339.00,1.45
9338.00,1.45
9337.00,1.45
9336.00,1.45
9335.00,1.45
9334.00,1.45
9333.00,1.45
9332.00,1.46
9331.00,1.46
9330.00,1.46
9329.00,1.46
9328.00,1.46
9327.00,1.46
9326.00,1.46
9325.00,1.46
9324.00,1.46
9323.00,1.46
9322.00,1.46
9321.00,1.46
9320.00,1.46
9319.00,1.46
9318.00,1.46
9317.00,1.46
9316.00,1.46
9315.00,1.46
9314.00,1.46
9313.00,1.46
9312.00,1.46
9311.00,1.46
9310.00,1.46
9309.00,1.46
9308.00,1.46
9307.00,1.46
9306.00,1.46
9305.00,1.46
9304.00,1.46
9303.00,1.46
9302.00,1.46
9301.00,1.46
9300.00,1.46
9299.00,1.46
9298.00,1.46
9297.00,1.46
9296.00,1.46
9295.00,1.46
9294.00,1.47
9293.00,1.47
9292.00,1.47
9291.00,1.47
9290.00,1.47
9289.00,1.47
9288.00,1.47
9287.00,1.47
9286.00,1.47
9285.00,1.47
9284.00,1.47
9283.00,1.47
9282.00,1.47
9281.00,1.47
9280.00,1.47
9279.00,1.47
9278.00,1.47
9277.00,1.47
9276.00,1.47
9275.00,1.47
9274.00,1.47
9273.00,1.47
9272.00,1.47
9271.00,1.46
9270.00,1.46
9269.00,1.46
9268.00,1.46
9267.00,1.46
9266.00,1.46
9265.00,1.45
9264.00,1.45
9263.00,1.45
9262.00,1.45
9261.00,1.45
9260.00,1.45
9259.00,1.45
9258.00,1.45
9257.00,1.45
9256.00,1.45
9255.00,1.45
9254.00,1.45
9253.00,1.45
9252.00,1.45
9251.00,1.45
9250.00,1.45
9249.00,1.45
9248.00,1.45
9247.00,1.45
9246.00,1.45
9245.00,1.45
9244.00,1.46
9243.00,1.46
9242.00,1.46
9241.00,1.46
9240.00,1.46
9239.00,1.46
9238.00,1.46
9237.00,1.46
9236.00,1.46
9235.00,1.46
9234.00,1.46
9233.00,1.46
9232.00,1.46
9231.00,1.46
9230.00,1.46
9229.00,1.46
9228.00,1.46
9227.00,1.46
9226.00,1.46
9225.00,1.46
9224.00,1.46
9223.00,1.46
9222.00,1.46
9221.00,1.46
9220.00,1.46
9219.00,1.46
9218.00,1.46
9217.00,1.46
9216.00,1.46
9215.00,1.46
9214.00,1.46
9213.00,1.46
9212.00,1.46
9211.00,1.46
9210.00,1.46
9209.00,1.47
9208.00,1.47
9207.00,1.47
9206.00,1.47
9205.00,1.47
9204.00,1.47
9203.00,1.47
9202.00,1.47
9201.00,1.46
9200.00,1.46
9199.00,1.46
9198.00,1.46
9197.00,1.46
9196.00,1.46
9195.00,1.46
9194.00,1.46
9193.00,1.46
9192.00,1.46
9191.00,1.46
9190.00,1.46
9189.00,1.46
9188.00,1.46
9187.00,1.46
9186.00,1.46
9185.00,1.46
9184.00,1.46
9183.00,1.46
9182.00,1.46
9181.00,1.46
9180.00,1.46
9179.00,1.46
9178.00,1.46
9177.00,1.46
9176.00,1.46
9175.00,1.46
9174.00,1.46
9173.00,1.46
9172.00,1.46
9171.00,1.46
9170.00,1.46
9169.00,1.46
9168.00,1.46
9167.00,1.47
9166.00,1.47
9165.00,1.47
9164.00,1.47
9163.00,1.47
9162.00,1.47
9161.00,1.47
9160.00,1.47
9159.00,1.47
9158.00,1.47
9157.00,1.47
9156.00,1.47
9155.00,1.47
9154.00,1.46
9153.00,1.46
9152.00,1.46
9151.00,1.46
9150.00,1.46
9149.00,1.46
9148.00,1.45
9147.00,1.45
9146.00,1.45
9145.00,1.45
9144.00,1.45
9143.00,1.45
9142.00,1.45
9141.00,1.45
9140.00,1.45
9139.00,1.45
9138.00,1.45
9137.00,1.45
9136.00,1.45
9135.00,1.45
9134.00,1.46
9133.00,1.46
9132.00,1.46
9131.00,1.45
9130.00,1.45
9129.00,1.45
9128.00,1.45
9127.00,1.45
9126.00,1.45
9125.00,1.45
9124.00,1.45
9123.00,1.45
9122.00,1.45
9121.00,1.45
9120.00,1.45
9119.00,1.45
9118.00,1.45
9117.00,1.45
9116.00,1.45
9115.00,1.45
9114.00,1.45
9113.00,1.45
9112.00,1.45
9111.00,1.45
9110.00,1.45
9109.00,1.45
9108.00,1.45
9107.00,1.45
9106.00,1.45
9105.00,1.45
9104.00,1.45
9103.00,1.45
9102.00,1.45
9101.00,1.45
9100.00,1.45
9099.00,1.45
9098.00,1.45
9097.00,1.45
9096.00,1.45
9095.00,1.45
9094.00,1.45
9093.00,1.45
9092.00,1.45
9091.00,1.46
9090.00,1.46
9089.00,1.46
9088.00,1.46
9087.00,1.46
9086.00,1.45
9085.00,1.45
9084.00,1.45
9083.00,1.45
9082.00,1.45
9081.00,1.45
9080.00,1.45
9079.00,1.45
9078.00,1.45
9077.00,1.45
9076.00,1.44
9075.00,1.44
9074.00,1.44
9073.00,1.44
9072.00,1.44
9071.00,1.44
9070.00,1.45
9069.00,1.45
9068.00,1.45
9067.00,1.45
9066.00,1.45
9065.00,1.46
9064.00,1.46
9063.00,1.46
9062.00,1.46
9061.00,1.47
9060.00,1.47
9059.00,1.47
9058.00,1.48
9057.00,1.48
9056.00,1.48
9055.00,1.48
9054.00,1.48
9053.00,1.49
9052.00,1.49
9051.00,1.49
9050.00,1.48
9049.00,1.48
9048.00,1.48
9047.00,1.48
9046.00,1.48
9045.00,1.48
9044.00,1.47
9043.00,1.47
9042.00,1.47
9041.00,1.47
9040.00,1.46
9039.00,1.46
9038.00,1.46
9037.00,1.46
9036.00,1.45
9035.00,1.45
9034.00,1.45
9033.00,1.45
9032.00,1.45
9031.00,1.45
9030.00,1.44
9029.00,1.44
9028.00,1.44
9027.00,1.44
9026.00,1.44
9025.00,1.44
9024.00,1.44
9023.00,1.44
9022.00,1.44
9021.00,1.44
9020.00,1.44
9019.00,1.45
9018.00,1.45
9017.00,1.45
9016.00,1.45
9015.00,1.45
9014.00,1.45
9013.00,1.46
9012.00,1.46
9011.00,1.46
9010.00,1.46
9009.00,1.46
9008.00,1.46
9007.00,1.46
9006.00,1.46
9005.00,1.45
9004.00,1.45
9003.00,1.45
9002.00,1.45
9001.00,1.45
9000.00,1.45
8999.00,1.44
8998.00,1.44
8997.00,1.44
8996.00,1.44
8995.00,1.44
8994.00,1.44
8993.00,1.44
8992.00,1.44
8991.00,1.45
8990.00,1.45
8989.00,1.45
8988.00,1.45
8987.00,1.46
8986.00,1.46
8985.00,1.46
8984.00,1.46
8983.00,1.47
8982.00,1.47
8981.00,1.47
8980.00,1.47
8979.00,1.47
8978.00,1.47
8977.00,1.48
8976.00,1.48
8975.00,1.48
8974.00,1.48
8973.00,1.47
8972.00,1.47
8971.00,1.47
8970.00,1.47
8969.00,1.47
8968.00,1.47
8967.00,1.47
8966.00,1.47
8965.00,1.46
8964.00,1.46
8963.00,1.46
8962.00,1.46
8961.00,1.46
8960.00,1.46
8959.00,1.46
8958.00,1.45
8957.00,1.45
8956.00,1.45
8955.00,1.45
8954.00,1.45
8953.00,1.45
8952.00,1.45
8951.00,1.45
8950.00,1.45
8949.00,1.45
8948.00,1.45
8947.00,1.45
8946.00,1.45
8945.00,1.45
8944.00,1.45
8943.00,1.46
8942.00,1.46
8941.00,1.46
8940.00,1.46
8939.00,1.46
8938.00,1.46
8937.00,1.46
8936.00,1.46
8935.00,1.46
8934.00,1.47
8933.00,1.47
8932.00,1.47
8931.00,1.47
8930.00,1.47
8929.00,1.47
8928.00,1.46
8927.00,1.46
8926.00,1.46
8925.00,1.46
8924.00,1.46
8923.00,1.46
8922.00,1.46
8921.00,1.46
8920.00,1.46
8919.00,1.46
8918.00,1.46
8917.00,1.46
8916.00,1.46
8915.00,1.46
8914.00,1.46
8913.00,1.46
8912.00,1.46
8911.00,1.46
8910.00,1.46
8909.00,1.46
8908.00,1.46
8907.00,1.46
8906.00,1.46
8905.00,1.46
8904.00,1.46
8903.00,1.46
8902.00,1.46
8901.00,1.45
8900.00,1.45
8899.00,1.45
8898.00,1.45
8897.00,1.45
8896.00,1.45
8895.00,1.45
8894.00,1.45
8893.00,1.45
8892.00,1.45
8891.00,1.45
8890.00,1.45
8889.00,1.45
8888.00,1.45
8887.00,1.45
8886.00,1.45
8885.00,1.45
8884.00,1.45
8883.00,1.45
8882.00,1.45
8881.00,1.45
8880.00,1.45
8879.00,1.45
8878.00,1.45
8877.00,1.45
8876.00,1.45
8875.00,1.45
8874.00,1.45
8873.00,1.45
8872.00,1.45
8871.00,1.45
8870.00,1.45
8869.00,1.45
8868.00,1.45
8867.00,1.45
8866.00,1.45
8865.00,1.45
8864.00,1.45
8863.00,1.45
8862.00,1.46
8861.00,1.46
8860.00,1.46
8859.00,1.46
8858.00,1.46
8857.00,1.46
8856.00,1.46
8855.00,1.46
8854.00,1.46
8853.00,1.46
8852.00,1.46
8851.00,1.47
8850.00,1.47
8849.00,1.46
8848.00,1.46
8847.00,1.46
8846.00,1.46
8845.00,1.46
8844.00,1.46
8843.00,1.46
8842.00,1.46
8841.00,1.45
8840.00,1.45
8839.00,1.45
8838.00,1.45
8837.00,1.45
8836.00,1.45
8835.00,1.45
8834.00,1.44
8833.00,1.44
8832.00,1.44
8831.00,1.44
8830.00,1.44
8829.00,1.44
8828.00,1.44
8827.00,1.44
8826.00,1.44
8825.00,1.44
8824.00,1.44
8823.00,1.44
8822.00,1.44
8821.00,1.44
8820.00,1.44
8819.00,1.44
8818.00,1.44
8817.00,1.44
8816.00,1.44
8815.00,1.44
8814.00,1.44
8813.00,1.44
8812.00,1.45
8811.00,1.45
8810.00,1.45
8809.00,1.45
8808.00,1.45
8807.00,1.45
8806.00,1.45
8805.00,1.45
8804.00,1.45
8803.00,1.45
8802.00,1.45
8801.00,1.45
8800.00,1.45
8799.00,1.44
8798.00,1.44
8797.00,1.44
8796.00,1.44
8795.00,1.44
8794.00,1.44
8793.00,1.44
8792.00,1.44
8791.00,1.44
8790.00,1.43
8789.00,1.43
8788.00,1.43
8787.00,1.43
8786.00,1.43
8785.00,1.43
8784.00,1.43
8783.00,1.43
8782.00,1.43
8781.00,1.43
8780.00,1.43
8779.00,1.43
8778.00,1.43
8777.00,1.42
8776.00,1.42
8775.00,1.42
8774.00,1.42
8773.00,1.42
8772.00,1.42
8771.00,1.42
8770.00,1.42
8769.00,1.42
8768.00,1.42
8767.00,1.42
8766.00,1.42
8765.00,1.42
8764.00,1.42
8763.00,1.42
8762.00,1.42
8761.00,1.42
8760.00,1.42
8759.00,1.42
8758.00,1.42
8757.00,1.42
8756.00,1.42
8755.00,1.42
8754.00,1.42
8753.00,1.42
8752.00,1.42
8751.00,1.42
8750.00,1.42
8749.00,1.42
8748.00,1.41
8747.00,1.41
8746.00,1.41
8745.00,1.41
8744.00,1.41
8743.00,1.41
8742.00,1.41
8741.00,1.41
8740.00,1.40
8739.00,1.40
8738.00,1.40
8737.00,1.40
8736.00,1.40
8735.00,1.40
8734.00,1.40
8733.00,1.40
8732.00,1.40
8731.00,1.40
8730.00,1.40
8729.00,1.40
8728.00,1.40
8727.00,1.40
8726.00,1.40
8725.00,1.40
8724.00,1.40
8723.00,1.40
8722.00,1.40
8721.00,1.40
8720.00,1.40
8719.00,1.40
8718.00,1.40
8717.00,1.40
8716.00,1.40
8715.00,1.40
8714.00,1.41
8713.00,1.41
8712.00,1.41
8711.00,1.41
8710.00,1.41
8709.00,1.41
8708.00,1.41
8707.00,1.41
8706.00,1.41
8705.00,1.41
8704.00,1.40
8703.00,1.40
8702.00,1.40
8701.00,1.40
8700.00,1.40
8699.00,1.40
8698.00,1.40
8697.00,1.40
8696.00,1.40
8695.00,1.40
8694.00,1.40
8693.00,1.40
8692.00,1.40
8691.00,1.40
8690.00,1.40
8689.00,1.40
8688.00,1.40
8687.00,1.40
8686.00,1.40
8685.00,1.40
8684.00,1.40
8683.00,1.40
8682.00,1.40
8681.00,1.40
8680.00,1.40
8679.00,1.40
8678.00,1.40
8677.00,1.40
8676.00,1.40
8675.00,1.40
8674.00,1.40
8673.00,1.40
8672.00,1.40
8671.00,1.40
8670.00,1.40
8669.00,1.40
8668.00,1.40
8667.00,1.40
8666.00,1.40
8665.00,1.40
8664.00,1.40
8663.00,1.40
8662.00,1.40
8661.00,1.40
8660.00,1.40
8659.00,1.40
8658.00,1.40
8657.00,1.40
8656.00,1.40
8655.00,1.40
8654.00,1.40
8653.00,1.40
8652.00,1.40
8651.00,1.40
8650.00,1.40
8649.00,1.40
8648.00,1.40
8647.00,1.40
8646.00,1.40
8645.00,1.40
8644.00,1.40
8643.00,1.40
8642.00,1.39
8641.00,1.39
8640.00,1.39
8639.00,1.39
8638.00,1.39
8637.00,1.39
8636.00,1.39
8635.00,1.39
8634.00,1.39
8633.00,1.39
8632.00,1.39
8631.00,1.39
8630.00,1.39
8629.00,1.39
8628.00,1.39
8627.00,1.39
8626.00,1.39
8625.00,1.39
8624.00,1.39
8623.00,1.39
8622.00,1.39
8621.00,1.39
8620.00,1.39
8619.00,1.39
8618.00,1.39
8617.00,1.39
8616.00,1.39
8615.00,1.39
8614.00,1.39
8613.00,1.39
8612.00,1.39
8611.00,1.39
8610.00,1.39
8609.00,1.38
8608.00,1.38
8607.00,1.38
8606.00,1.38
8605.00,1.38
8604.00,1.38
8603.00,1.38
8602.00,1.38
8601.00,1.38
8600.00,1.38
8599.00,1.38
8598.00,1.38
8597.00,1.38
8596.00,1.38
8595.00,1.38
8594.00,1.38
8593.00,1.38
8592.00,1.38
8591.00,1.37
8590.00,1.37
8589.00,1.37
8588.00,1.37
8587.00,1.37
8586.00,1.37
8585.00,1.37
8584.00,1.37
8583.00,1.37
8582.00,1.37
8581.00,1.37
8580.00,1.37
8579.00,1.37
8578.00,1.37
8577.00,1.36
8576.00,1.36
8575.00,1.36
8574.00,1.36
8573.00,1.36
8572.00,1.36
8571.00,1.36
8570.00,1.36
8569.00,1.36
8568.00,1.36
8567.00,1.36
8566.00,1.36
8565.00,1.36
8564.00,1.36
8563.00,1.36
8562.00,1.36
8561.00,1.36
8560.00,1.36
8559.00,1.36
8558.00,1.36
8557.00,1.36
8556.00,1.36
8555.00,1.36
8554.00,1.36
8553.00,1.36
8552.00,1.36
8551.00,1.36
8550.00,1.36
8549.00,1.36
8548.00,1.36
8547.00,1.36
8546.00,1.36
8545.00,1.35
8544.00,1.35
8543.00,1.35
8542.00,1.35
8541.00,1.35
8540.00,1.35
8539.00,1.35
8538.00,1.35
8537.00,1.35
8536.00,1.35
8535.00,1.35
8534.00,1.35
8533.00,1.34
8532.00,1.34
8531.00,1.34
8530.00,1.34
8529.00,1.34
8528.00,1.34
8527.00,1.34
8526.00,1.34
8525.00,1.34
8524.00,1.34
8523.00,1.34
8522.00,1.34
8521.00,1.34
8520.00,1.34
8519.00,1.34
8518.00,1.34
8517.00,1.34
8516.00,1.34
8515.00,1.34
8514.00,1.34
8513.00,1.34
8512.00,1.34
8511.00,1.33
8510.00,1.33
8509.00,1.33
8508.00,1.33
8507.00,1.33
8506.00,1.33
8505.00,1.33
8504.00,1.32
8503.00,1.32
8502.00,1.32
8501.00,1.32
8500.00,1.32
8499.00,1.32
8498.00,1.32
8497.00,1.32
8496.00,1.32
8495.00,1.32
8494.00,1.32
8493.00,1.32
8492.00,1.32
8491.00,1.32
8490.00,1.32
8489.00,1.32
8488.00,1.32
8487.00,1.32
8486.00,1.32
8485.00,1.32
8484.00,1.32
8483.00,1.32
8482.00,1.32
8481.00,1.32
8480.00,1.32
8479.00,1.32
8478.00,1.32
8477.00,1.32
8476.00,1.32
8475.00,1.32
8474.00,1.32
8473.00,1.32
8472.00,1.32
8471.00,1.32
8470.00,1.32
8469.00,1.32
8468.00,1.31
8467.00,1.31
8466.00,1.31
8465.00,1.31
8464.00,1.31
8463.00,1.31
8462.00,1.31
8461.00,1.31
8460.00,1.31
8459.00,1.31
8458.00,1.31
8457.00,1.30
8456.00,1.30
