创建为新数据集,样品 064 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
10000.00,1.42
9999.00,1.42
9998.00,1.42
9997.00,1.42
9996.00,1.42
9995.00,1.42
9994.00,1.42
9993.00,1.42
9992.00,1.42
9991.00,1.42
9990.00,1.42
9989.00,1.42
9988.00,1.41
9987.00,1.41
9986.00,1.41
9985.00,1.41
9984.00,1.41
9983.00,1.42
9982.00,1.42
9981.00,1.42
9980.00,1.42
9979.00,1.42
9978.00,1.42
9977.00,1.42
9976.00,1.42
9975.00,1.42
9974.00,1.42
9973.00,1.42
9972.00,1.42
9971.00,1.42
9970.00,1.42
9969.00,1.42
9968.00,1.41
9967.00,1.41
9966.00,1.41
9965.00,1.41
9964.00,1.40
9963.00,1.40
9962.00,1.40
9961.00,1.39
9960.00,1.39
9959.00,1.39
9958.00,1.38
9957.00,1.38
9956.00,1.38
9955.00,1.37
9954.00,1.37
9953.00,1.37
9952.00,1.37
9951.00,1.37
9950.00,1.37
9949.00,1.37
9948.00,1.37
9947.00,1.37
9946.00,1.37
9945.00,1.37
9944.00,1.37
9943.00,1.37
9942.00,1.38
9941.00,1.38
9940.00,1.38
9939.00,1.38
9938.00,1.38
9937.00,1.38
9936.00,1.38
9935.00,1.39
9934.00,1.39
9933.00,1.39
9932.00,1.39
9931.00,1.39
9930.00,1.39
9929.00,1.39
9928.00,1.39
9927.00,1.40
9926.00,1.40
9925.00,1.40
9924.00,1.40
9923.00,1.40
9922.00,1.40
9921.00,1.40
9920.00,1.40
9919.00,1.40
9918.00,1.40
9917.00,1.40
9916.00,1.40
9915.00,1.40
9914.00,1.39
9913.00,1.39
9912.00,1.39
9911.00,1.39
9910.00,1.39
9909.00,1.38
9908.00,1.38
9907.00,1.38
9906.00,1.38
9905.00,1.38
9904.00,1.37
9903.00,1.37
9902.00,1.37
9901.00,1.37
9900.00,1.37
9899.00,1.37
9898.00,1.37
9897.00,1.36
9896.00,1.36
9895.00,1.36
9894.00,1.36
9893.00,1.36
9892.00,1.37
9891.00,1.37
9890.00,1.37
9889.00,1.37
9888.00,1.37
9887.00,1.37
9886.00,1.37
9885.00,1.37
9884.00,1.37
9883.00,1.37
9882.00,1.37
9881.00,1.37
9880.00,1.37
9879.00,1.38
9878.00,1.38
9877.00,1.38
9876.00,1.38
9875.00,1.38
9874.00,1.38
9873.00,1.38
9872.00,1.37
9871.00,1.37
9870.00,1.37
9869.00,1.37
9868.00,1.37
9867.00,1.37
9866.00,1.37
9865.00,1.37
9864.00,1.37
9863.00,1.37
9862.00,1.37
9861.00,1.37
9860.00,1.37
9859.00,1.37
9858.00,1.37
9857.00,1.37
9856.00,1.37
9855.00,1.37
9854.00,1.38
9853.00,1.38
9852.00,1.38
9851.00,1.38
9850.00,1.39
9849.00,1.39
9848.00,1.39
