创建为新数据集,样品 246 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
10000.00,1.12
9999.00,1.12
9998.00,1.12
9997.00,1.12
9996.00,1.12
9995.00,1.11
9994.00,1.11
9993.00,1.11
9992.00,1.11
9991.00,1.11
9990.00,1.11
9989.00,1.10
9988.00,1.10
9987.00,1.10
9986.00,1.10
9985.00,1.10
9984.00,1.10
9983.00,1.09
9982.00,1.09
9981.00,1.09
9980.00,1.09
9979.00,1.09
9978.00,1.09
9977.00,1.09
9976.00,1.09
9975.00,1.09
9974.00,1.09
9973.00,1.09
9972.00,1.09
9971.00,1.09
9970.00,1.09
9969.00,1.09
9968.00,1.09
9967.00,1.09
9966.00,1.09
9965.00,1.09
9964.00,1.09
9963.00,1.09
9962.00,1.09
9961.00,1.08
9960.00,1.08
9959.00,1.08
9958.00,1.08
9957.00,1.08
9956.00,1.08
9955.00,1.08
9954.00,1.07
9953.00,1.07
9952.00,1.07
9951.00,1.07
9950.00,1.07
9949.00,1.07
9948.00,1.07
9947.00,1.07
9946.00,1.07
9945.00,1.07
9944.00,1.07
9943.00,1.07
9942.00,1.07
9941.00,1.07
9940.00,1.07
9939.00,1.07
9938.00,1.07
9937.00,1.07
9936.00,1.07
9935.00,1.07
9934.00,1.07
9933.00,1.07
9932.00,1.06
9931.00,1.06
9930.00,1.06
9929.00,1.06
9928.00,1.06
9927.00,1.06
9926.00,1.06
9925.00,1.06
9924.00,1.06
9923.00,1.06
9922.00,1.06
9921.00,1.06
9920.00,1.06
9919.00,1.06
9918.00,1.06
9917.00,1.06
9916.00,1.06
9915.00,1.07
9914.00,1.07
9913.00,1.07
9912.00,1.07
9911.00,1.07
9910.00,1.07
9909.00,1.07
9908.00,1.07
9907.00,1.07
9906.00,1.07
9905.00,1.07
9904.00,1.06
9903.00,1.06
9902.00,1.06
9901.00,1.06
9900.00,1.06
9899.00,1.06
9898.00,1.06
9897.00,1.05
9896.00,1.05
9895.00,1.05
9894.00,1.05
9893.00,1.05
9892.00,1.05
9891.00,1.05
9890.00,1.05
9889.00,1.06
9888.00,1.06
9887.00,1.06
9886.00,1.06
9885.00,1.06
9884.00,1.06
9883.00,1.06
9882.00,1.06
9881.00,1.06
9880.00,1.06
9879.00,1.06
9878.00,1.07
9877.00,1.07
9876.00,1.07
9875.00,1.07
9874.00,1.07
9873.00,1.07
9872.00,1.07
9871.00,1.07
9870.00,1.07
9869.00,1.07
9868.00,1.07
9867.00,1.07
9866.00,1.07
9865.00,1.06
9864.00,1.06
9863.00,1.06
9862.00,1.06
9861.00,1.06
9860.00,1.06
9859.00,1.06
9858.00,1.06
9857.00,1.06
9856.00,1.06
9855.00,1.06
9854.00,1.06
9853.00,1.06
9852.00,1.06
9851.00,1.06
9850.00,1.06
9849.00,1.06
9848.00,1.06
9847.00,1.06
9846.00,1.06
9845.00,1.05
9844.00,1.05
9843.00,1.05
9842.00,1.05
9841.00,1.05
9840.00,1.05
9839.00,1.05
9838.00,1.05
9837.00,1.05
9836.00,1.05
9835.00,1.06
9834.00,1.06
9833.00,1.06
9832.00,1.06
9831.00,1.06
9830.00,1.07
9829.00,1.07
9828.00,1.07
9827.00,1.07
9826.00,1.08
9825.00,1.08
9824.00,1.08
9823.00,1.08
9822.00,1.08
9821.00,1.08
9820.00,1.08
9819.00,1.08
9818.00,1.08
9817.00,1.08
9816.00,1.08
9815.00,1.08
9814.00,1.08
9813.00,1.08
9812.00,1.08
9811.00,1.08
9810.00,1.08
9809.00,1.08
9808.00,1.08
9807.00,1.09
9806.00,1.09
9805.00,1.09
9804.00,1.09
9803.00,1.09
9802.00,1.09
9801.00,1.09
9800.00,1.10
9799.00,1.10
9798.00,1.10
9797.00,1.10
9796.00,1.10
9795.00,1.10
9794.00,1.10
9793.00,1.10
9792.00,1.10
9791.00,1.10
9790.00,1.10
9789.00,1.10
9788.00,1.10
9787.00,1.10
9786.00,1.10
