创建为新数据集,样品 146 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
10000.00,1.21
9999.00,1.21
9998.00,1.21
9997.00,1.21
9996.00,1.21
9995.00,1.22
9994.00,1.22
9993.00,1.22
9992.00,1.22
9991.00,1.23
9990.00,1.23
9989.00,1.23
9988.00,1.23
9987.00,1.24
9986.00,1.24
9985.00,1.24
9984.00,1.24
9983.00,1.24
9982.00,1.24
9981.00,1.25
9980.00,1.25
9979.00,1.25
9978.00,1.24
9977.00,1.24
9976.00,1.24
9975.00,1.24
9974.00,1.24
9973.00,1.24
9972.00,1.24
9971.00,1.23
9970.00,1.23
9969.00,1.23
9968.00,1.23
9967.00,1.23
9966.00,1.23
9965.00,1.23
9964.00,1.23
9963.00,1.23
9962.00,1.23
9961.00,1.23
9960.00,1.23
9959.00,1.23
9958.00,1.23
9957.00,1.23
9956.00,1.24
9955.00,1.24
9954.00,1.24
9953.00,1.24
9952.00,1.24
9951.00,1.24
9950.00,1.24
9949.00,1.24
9948.00,1.24
9947.00,1.24
9946.00,1.24
9945.00,1.24
9944.00,1.24
9943.00,1.24
9942.00,1.24
9941.00,1.23
9940.00,1.23
9939.00,1.23
9938.00,1.23
9937.00,1.23
9936.00,1.22
9935.00,1.22
9934.00,1.22
9933.00,1.22
9932.00,1.22
9931.00,1.22
9930.00,1.22
9929.00,1.21
9928.00,1.21
9927.00,1.21
9926.00,1.21
9925.00,1.21
9924.00,1.21
9923.00,1.21
9922.00,1.21
9921.00,1.21
9920.00,1.21
9919.00,1.21
9918.00,1.21
9917.00,1.21
9916.00,1.21
9915.00,1.20
9914.00,1.20
9913.00,1.20
9912.00,1.20
9911.00,1.20
9910.00,1.20
9909.00,1.20
9908.00,1.20
9907.00,1.20
9906.00,1.20
9905.00,1.20
9904.00,1.20
9903.00,1.20
9902.00,1.20
9901.00,1.20
9900.00,1.21
9899.00,1.21
9898.00,1.21
9897.00,1.21
9896.00,1.21
9895.00,1.21
9894.00,1.22
9893.00,1.22
9892.00,1.22
9891.00,1.22
9890.00,1.22
9889.00,1.22
9888.00,1.22
9887.00,1.22
9886.00,1.22
9885.00,1.22
9884.00,1.22
9883.00,1.22
9882.00,1.22
9881.00,1.21
9880.00,1.21
9879.00,1.21
9878.00,1.21
9877.00,1.21
9876.00,1.21
9875.00,1.21
9874.00,1.21
9873.00,1.21
9872.00,1.21
9871.00,1.21
9870.00,1.21
9869.00,1.21
9868.00,1.21
9867.00,1.21
9866.00,1.21
9865.00,1.21
9864.00,1.21
9863.00,1.21
9862.00,1.21
9861.00,1.21
9860.00,1.21
9859.00,1.21
9858.00,1.21
9857.00,1.21
9856.00,1.21
9855.00,1.21
9854.00,1.21
9853.00,1.21
9852.00,1.21
9851.00,1.21
9850.00,1.21
9849.00,1.21
9848.00,1.21
9847.00,1.22
9846.00,1.22
9845.00,1.22
9844.00,1.22
9843.00,1.22
9842.00,1.22
9841.00,1.22
9840.00,1.22
9839.00,1.22
9838.00,1.22
9837.00,1.22
9836.00,1.22
9835.00,1.22
9834.00,1.22
9833.00,1.22
9832.00,1.21
9831.00,1.21
9830.00,1.21
9829.00,1.21
9828.00,1.21
9827.00,1.21
9826.00,1.21
9825.00,1.21
9824.00,1.21
9823.00,1.21
9822.00,1.21
9821.00,1.21
9820.00,1.22
9819.00,1.22
9818.00,1.22
9817.00,1.22
9816.00,1.22
9815.00,1.22
9814.00,1.22
9813.00,1.22
9812.00,1.22
9811.00,1.22
9810.00,1.22
9809.00,1.22
9808.00,1.22
9807.00,1.22
9806.00,1.22
9805.00,1.22
9804.00,1.22
9803.00,1.22
9802.00,1.23
9801.00,1.23
9800.00,1.23
9799.00,1.23
9798.00,1.23
9797.00,1.23
9796.00,1.24
9795.00,1.24
9794.00,1.24
9793.00,1.24
9792.00,1.24
9791.00,1.24
9790.00,1.24
9789.00,1.24
9788.00,1.24
9787.00,1.24
9786.00,1.24
9785.00,1.24
9784.00,1.24
9783.00,1.23
9782.00,1.23
9781.00,1.23
9780.00,1.22
9779.00,1.22
9778.00,1.22
9777.00,1.21
9776.00,1.21
9775.00,1.21
9774.00,1.21
9773.00,1.20
9772.00,1.20
9771.00,1.20
9770.00,1.20
9769.00,1.20
9768.00,1.20
9767.00,1.20
9766.00,1.20
9765.00,1.20
9764.00,1.21
9763.00,1.21
9762.00,1.21
9761.00,1.21
9760.00,1.21
9759.00,1.21
9758.00,1.21
9757.00,1.21
9756.00,1.21
9755.00,1.21
9754.00,1.21
9753.00,1.21
9752.00,1.21
9751.00,1.21
9750.00,1.21
9749.00,1.21
9748.00,1.21
9747.00,1.20
9746.00,1.20
9745.00,1.20
9744.00,1.20
9743.00,1.20
9742.00,1.20
9741.00,1.20
9740.00,1.20
9739.00,1.20
9738.00,1.20
9737.00,1.20
9736.00,1.20
9735.00,1.21
9734.00,1.21
9733.00,1.21
9732.00,1.21
9731.00,1.22
9730.00,1.22
9729.00,1.22
9728.00,1.22
9727.00,1.22
9726.00,1.22
9725.00,1.22
9724.00,1.22
9723.00,1.22
9722.00,1.22
9721.00,1.22
9720.00,1.22
9719.00,1.22
9718.00,1.22
9717.00,1.21
9716.00,1.21
9715.00,1.21
9714.00,1.21
9713.00,1.21
9712.00,1.21
9711.00,1.21
9710.00,1.21
9709.00,1.21
9708.00,1.21
9707.00,1.21
9706.00,1.21
9705.00,1.21
9704.00,1.22
9703.00,1.22
9702.00,1.22
9701.00,1.22
9700.00,1.22
9699.00,1.22
9698.00,1.22
9697.00,1.22
9696.00,1.22
9695.00,1.22
9694.00,1.22
9693.00,1.22
9692.00,1.22
9691.00,1.22
9690.00,1.22
9689.00,1.22
9688.00,1.21
9687.00,1.21
9686.00,1.21
9685.00,1.21
9684.00,1.21
9683.00,1.21
9682.00,1.21
9681.00,1.21
9680.00,1.20
9679.00,1.20
9678.00,1.20
9677.00,1.20
9676.00,1.20
9675.00,1.20
9674.00,1.20
9673.00,1.20
9672.00,1.20
9671.00,1.21
9670.00,1.21
9669.00,1.21
9668.00,1.21
9667.00,1.21
9666.00,1.21
9665.00,1.21
9664.00,1.21
9663.00,1.21
9662.00,1.21
9661.00,1.21
9660.00,1.21
9659.00,1.21
9658.00,1.21
9657.00,1.21
9656.00,1.21
9655.00,1.21
9654.00,1.21
9653.00,1.21
9652.00,1.21
9651.00,1.21
9650.00,1.21
9649.00,1.21
9648.00,1.21
9647.00,1.21
9646.00,1.21
9645.00,1.21
9644.00,1.21
9643.00,1.21
9642.00,1.21
9641.00,1.21
9640.00,1.21
9639.00,1.21
9638.00,1.21
9637.00,1.21
9636.00,1.21
9635.00,1.21
9634.00,1.21
9633.00,1.21
9632.00,1.21
9631.00,1.21
9630.00,1.20
9629.00,1.20
9628.00,1.20
9627.00,1.20
9626.00,1.20
9625.00,1.19
9624.00,1.19
9623.00,1.19
9622.00,1.19
9621.00,1.19
9620.00,1.19
9619.00,1.19
9618.00,1.19
9617.00,1.19
9616.00,1.19
9615.00,1.19
9614.00,1.19
9613.00,1.20
9612.00,1.20
9611.00,1.20
9610.00,1.20
9609.00,1.20
9608.00,1.21
9607.00,1.21
9606.00,1.21
9605.00,1.21
9604.00,1.21
9603.00,1.22
9602.00,1.22
9601.00,1.22
9600.00,1.22
9599.00,1.22
9598.00,1.22
9597.00,1.22
9596.00,1.22
9595.00,1.22
9594.00,1.22
9593.00,1.22
9592.00,1.22
9591.00,1.22
9590.00,1.21
9589.00,1.21
9588.00,1.21
9587.00,1.21
9586.00,1.20
9585.00,1.20
9584.00,1.20
9583.00,1.20
9582.00,1.19
9581.00,1.19
9580.00,1.19
9579.00,1.19
9578.00,1.19
9577.00,1.19
9576.00,1.19
9575.00,1.19
9574.00,1.19
9573.00,1.19
9572.00,1.19
9571.00,1.20
9570.00,1.20
9569.00,1.20
9568.00,1.20
9567.00,1.20
9566.00,1.20
9565.00,1.21
9564.00,1.21
9563.00,1.21
9562.00,1.21
9561.00,1.21
9560.00,1.21
9559.00,1.21
9558.00,1.21
9557.00,1.22
9556.00,1.22
9555.00,1.22
9554.00,1.22
9553.00,1.22
9552.00,1.22
9551.00,1.22
9550.00,1.22
9549.00,1.22
9548.00,1.22
9547.00,1.22
9546.00,1.21
9545.00,1.21
9544.00,1.21
9543.00,1.21
9542.00,1.21
9541.00,1.20
9540.00,1.20
9539.00,1.20
9538.00,1.20
9537.00,1.20
9536.00,1.19
9535.00,1.19
9534.00,1.19
9533.00,1.19
9532.00,1.19
9531.00,1.19
9530.00,1.19
9529.00,1.19
9528.00,1.19
9527.00,1.18
9526.00,1.18
9525.00,1.18
9524.00,1.18
9523.00,1.18
9522.00,1.18
