创建为新数据集,样品 562 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
10000.00,1.32
9999.00,1.32
9998.00,1.32
9997.00,1.31
9996.00,1.31
9995.00,1.31
9994.00,1.31
9993.00,1.31
9992.00,1.31
9991.00,1.31
9990.00,1.31
9989.00,1.31
9988.00,1.31
9987.00,1.31
9986.00,1.31
9985.00,1.31
9984.00,1.32
9983.00,1.32
9982.00,1.32
9981.00,1.32
9980.00,1.32
9979.00,1.32
9978.00,1.32
9977.00,1.32
9976.00,1.32
9975.00,1.32
9974.00,1.32
9973.00,1.32
9972.00,1.32
9971.00,1.32
9970.00,1.31
9969.00,1.31
9968.00,1.31
9967.00,1.31
9966.00,1.31
9965.00,1.31
9964.00,1.31
9963.00,1.31
9962.00,1.31
9961.00,1.31
9960.00,1.30
9959.00,1.30
9958.00,1.30
9957.00,1.30
9956.00,1.30
9955.00,1.30
9954.00,1.30
9953.00,1.30
9952.00,1.29
9951.00,1.29
9950.00,1.29
9949.00,1.29
9948.00,1.29
9947.00,1.29
9946.00,1.29
9945.00,1.29
9944.00,1.29
9943.00,1.29
9942.00,1.29
9941.00,1.29
9940.00,1.29
9939.00,1.29
9938.00,1.29
9937.00,1.29
9936.00,1.29
9935.00,1.29
9934.00,1.29
9933.00,1.29
9932.00,1.29
9931.00,1.29
9930.00,1.29
9929.00,1.29
9928.00,1.29
9927.00,1.29
9926.00,1.30
9925.00,1.30
9924.00,1.30
9923.00,1.30
9922.00,1.30
9921.00,1.30
9920.00,1.30
9919.00,1.30
9918.00,1.30
9917.00,1.30
9916.00,1.30
9915.00,1.30
9914.00,1.30
9913.00,1.30
9912.00,1.29
9911.00,1.29
9910.00,1.29
9909.00,1.29
9908.00,1.29
9907.00,1.29
9906.00,1.29
9905.00,1.29
9904.00,1.29
9903.00,1.29
9902.00,1.29
9901.00,1.29
9900.00,1.29
9899.00,1.29
9898.00,1.29
9897.00,1.29
9896.00,1.29
9895.00,1.30
9894.00,1.30
9893.00,1.30
9892.00,1.30
9891.00,1.30
9890.00,1.30
9889.00,1.30
9888.00,1.30
9887.00,1.30
9886.00,1.30
9885.00,1.30
9884.00,1.30
9883.00,1.30
9882.00,1.30
9881.00,1.30
9880.00,1.30
9879.00,1.30
9878.00,1.30
9877.00,1.30
9876.00,1.29
9875.00,1.29
9874.00,1.29
9873.00,1.29
9872.00,1.29
9871.00,1.29
9870.00,1.29
9869.00,1.29
9868.00,1.29
9867.00,1.29
9866.00,1.29
9865.00,1.29
9864.00,1.29
9863.00,1.29
9862.00,1.29
9861.00,1.29
9860.00,1.29
9859.00,1.29
9858.00,1.29
9857.00,1.29
9856.00,1.29
9855.00,1.29
9854.00,1.29
9853.00,1.29
9852.00,1.30
9851.00,1.30
9850.00,1.30
9849.00,1.30
9848.00,1.30
9847.00,1.30
9846.00,1.31
9845.00,1.31
9844.00,1.31
9843.00,1.31
9842.00,1.31
9841.00,1.31
9840.00,1.31
9839.00,1.31
9838.00,1.31
9837.00,1.31
9836.00,1.31
9835.00,1.31
9834.00,1.31
9833.00,1.31
9832.00,1.31
9831.00,1.31
9830.00,1.31
9829.00,1.30
9828.00,1.30
9827.00,1.30
9826.00,1.30
9825.00,1.30
9824.00,1.30
9823.00,1.30
9822.00,1.30
9821.00,1.30
9820.00,1.30
9819.00,1.30
9818.00,1.30
9817.00,1.30
9816.00,1.30
9815.00,1.30
9814.00,1.30
9813.00,1.30
9812.00,1.30
9811.00,1.30
9810.00,1.30
9809.00,1.30
9808.00,1.30
9807.00,1.30
9806.00,1.30
9805.00,1.30
9804.00,1.30
9803.00,1.30
9802.00,1.30
9801.00,1.30
9800.00,1.30
9799.00,1.30
9798.00,1.30
9797.00,1.30
9796.00,1.30
9795.00,1.29
9794.00,1.29
9793.00,1.29
9792.00,1.29
9791.00,1.29
9790.00,1.29
9789.00,1.29
9788.00,1.29
9787.00,1.29
9786.00,1.29
9785.00,1.29
9784.00,1.29
9783.00,1.29
9782.00,1.29
9781.00,1.29
9780.00,1.29
9779.00,1.30
9778.00,1.30
9777.00,1.30
9776.00,1.30
9775.00,1.30
9774.00,1.30
9773.00,1.30
9772.00,1.30
9771.00,1.30
9770.00,1.30
9769.00,1.30
9768.00,1.29
9767.00,1.29
9766.00,1.29
9765.00,1.29
9764.00,1.29
9763.00,1.29
9762.00,1.29
9761.00,1.29
9760.00,1.29
9759.00,1.29
9758.00,1.29
9757.00,1.29
9756.00,1.30
9755.00,1.30
9754.00,1.30
9753.00,1.30
9752.00,1.30
9751.00,1.30
9750.00,1.31
9749.00,1.31
9748.00,1.31
9747.00,1.31
9746.00,1.31
9745.00,1.31
9744.00,1.31
9743.00,1.31
9742.00,1.31
9741.00,1.31
9740.00,1.31
9739.00,1.31
9738.00,1.31
9737.00,1.31
9736.00,1.31
9735.00,1.30
9734.00,1.30
9733.00,1.30
9732.00,1.30
9731.00,1.30
9730.00,1.30
9729.00,1.30
9728.00,1.30
9727.00,1.30
9726.00,1.30
9725.00,1.30
9724.00,1.30
9723.00,1.30
9722.00,1.30
9721.00,1.30
9720.00,1.29
9719.00,1.29
9718.00,1.29
9717.00,1.29
9716.00,1.29
9715.00,1.29
9714.00,1.29
