创建为新数据集,样品 672 用户 Administrator 日期 星期四, 七月 19 2018
cm-1,%T
10000.00,1.57
9999.00,1.57
9998.00,1.57
9997.00,1.57
9996.00,1.57
9995.00,1.57
9994.00,1.57
9993.00,1.57
9992.00,1.57
9991.00,1.57
9990.00,1.57
9989.00,1.57
9988.00,1.57
9987.00,1.57
9986.00,1.57
9985.00,1.57
9984.00,1.57
9983.00,1.57
9982.00,1.57
9981.00,1.57
9980.00,1.57
9979.00,1.57
9978.00,1.57
9977.00,1.57
9976.00,1.56
9975.00,1.56
9974.00,1.56
9973.00,1.55
9972.00,1.55
9971.00,1.55
9970.00,1.54
9969.00,1.54
9968.00,1.54
9967.00,1.53
9966.00,1.53
9965.00,1.53
9964.00,1.52
9963.00,1.52
9962.00,1.52
9961.00,1.52
9960.00,1.52
9959.00,1.52
9958.00,1.52
9957.00,1.52
9956.00,1.52
9955.00,1.52
9954.00,1.52
9953.00,1.52
9952.00,1.52
9951.00,1.52
9950.00,1.53
9949.00,1.53
9948.00,1.53
9947.00,1.53
9946.00,1.53
9945.00,1.53
9944.00,1.53
9943.00,1.53
9942.00,1.54
9941.00,1.54
9940.00,1.54
9939.00,1.54
9938.00,1.54
9937.00,1.54
9936.00,1.54
9935.00,1.54
9934.00,1.54
9933.00,1.54
9932.00,1.54
9931.00,1.54
9930.00,1.54
9929.00,1.54
9928.00,1.54
9927.00,1.54
9926.00,1.54
9925.00,1.54
9924.00,1.54
9923.00,1.54
9922.00,1.54
9921.00,1.54
9920.00,1.54
9919.00,1.54
9918.00,1.54
9917.00,1.54
9916.00,1.54
9915.00,1.54
9914.00,1.54
9913.00,1.54
9912.00,1.54
9911.00,1.53
9910.00,1.53
9909.00,1.53
9908.00,1.53
9907.00,1.53
9906.00,1.53
9905.00,1.53
9904.00,1.53
9903.00,1.53
9902.00,1.53
9901.00,1.53
9900.00,1.53
9899.00,1.53
9898.00,1.53
9897.00,1.53
9896.00,1.53
9895.00,1.53
9894.00,1.53
9893.00,1.53
9892.00,1.53
9891.00,1.53
9890.00,1.53
9889.00,1.53
9888.00,1.52
9887.00,1.52
9886.00,1.52
9885.00,1.52
