创建为新数据集,样品 198 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
10000.00,1.50
9999.00,1.50
9998.00,1.50
9997.00,1.50
9996.00,1.50
9995.00,1.50
9994.00,1.49
9993.00,1.49
9992.00,1.49
9991.00,1.49
9990.00,1.48
9989.00,1.48
9988.00,1.48
9987.00,1.47
9986.00,1.47
9985.00,1.47
9984.00,1.46
9983.00,1.46
9982.00,1.46
9981.00,1.46
9980.00,1.45
9979.00,1.45
9978.00,1.45
9977.00,1.45
9976.00,1.45
9975.00,1.45
9974.00,1.45
9973.00,1.44
9972.00,1.44
9971.00,1.44
9970.00,1.44
9969.00,1.44
9968.00,1.44
9967.00,1.44
9966.00,1.44
9965.00,1.44
9964.00,1.44
9963.00,1.45
9962.00,1.45
9961.00,1.45
9960.00,1.45
9959.00,1.45
9958.00,1.45
9957.00,1.45
9956.00,1.45
9955.00,1.45
9954.00,1.46
9953.00,1.46
9952.00,1.46
9951.00,1.46
9950.00,1.46
9949.00,1.46
9948.00,1.47
9947.00,1.47
9946.00,1.47
9945.00,1.47
9944.00,1.48
9943.00,1.48
9942.00,1.48
9941.00,1.48
9940.00,1.48
9939.00,1.49
9938.00,1.49
9937.00,1.49
9936.00,1.49
9935.00,1.50
9934.00,1.50
9933.00,1.50
9932.00,1.50
9931.00,1.50
9930.00,1.50
9929.00,1.50
9928.00,1.50
9927.00,1.50
9926.00,1.50
9925.00,1.50
9924.00,1.49
9923.00,1.49
9922.00,1.49
9921.00,1.49
9920.00,1.48
9919.00,1.48
9918.00,1.48
9917.00,1.48
9916.00,1.47
9915.00,1.47
9914.00,1.47
9913.00,1.47
9912.00,1.47
9911.00,1.47
9910.00,1.47
9909.00,1.47
9908.00,1.47
9907.00,1.47
9906.00,1.47
9905.00,1.47
9904.00,1.47
9903.00,1.47
9902.00,1.47
9901.00,1.47
9900.00,1.47
9899.00,1.47
9898.00,1.47
9897.00,1.47
9896.00,1.48
9895.00,1.48
9894.00,1.48
9893.00,1.48
9892.00,1.48
9891.00,1.48
9890.00,1.48
9889.00,1.48
9888.00,1.48
9887.00,1.48
9886.00,1.48
9885.00,1.48
9884.00,1.47
9883.00,1.47
9882.00,1.47
9881.00,1.47
9880.00,1.46
9879.00,1.46
9878.00,1.46
9877.00,1.45
9876.00,1.45
9875.00,1.45
9874.00,1.45
9873.00,1.45
9872.00,1.45
9871.00,1.45
9870.00,1.45
9869.00,1.45
9868.00,1.45
9867.00,1.45
9866.00,1.46
9865.00,1.46
9864.00,1.46
9863.00,1.46
9862.00,1.46
9861.00,1.46
9860.00,1.46
9859.00,1.46
9858.00,1.46
9857.00,1.46
9856.00,1.46
9855.00,1.46
9854.00,1.46
9853.00,1.46
9852.00,1.46
9851.00,1.45
9850.00,1.45
9849.00,1.45
9848.00,1.45
9847.00,1.45
9846.00,1.46
9845.00,1.46
9844.00,1.46
9843.00,1.46
9842.00,1.46
9841.00,1.46
9840.00,1.47
9839.00,1.47
9838.00,1.47
9837.00,1.47
9836.00,1.47
9835.00,1.48
9834.00,1.48
9833.00,1.48
9832.00,1.48
9831.00,1.48
9830.00,1.48
9829.00,1.48
9828.00,1.48
9827.00,1.48
9826.00,1.48
9825.00,1.48
9824.00,1.48
9823.00,1.48
9822.00,1.48
9821.00,1.48
9820.00,1.48
9819.00,1.48
9818.00,1.48
9817.00,1.49
9816.00,1.49
9815.00,1.49
9814.00,1.49
9813.00,1.49
9812.00,1.49
9811.00,1.49
9810.00,1.49
9809.00,1.49
9808.00,1.49
9807.00,1.49
9806.00,1.49
9805.00,1.49
9804.00,1.49
9803.00,1.49
9802.00,1.49
9801.00,1.49
9800.00,1.49
9799.00,1.49
9798.00,1.49
9797.00,1.49
9796.00,1.49
9795.00,1.49
9794.00,1.48
9793.00,1.48
9792.00,1.48
9791.00,1.48
9790.00,1.48
9789.00,1.47
9788.00,1.47
9787.00,1.47
9786.00,1.47
9785.00,1.46
9784.00,1.46
9783.00,1.46
9782.00,1.45
9781.00,1.45
9780.00,1.45
9779.00,1.44
9778.00,1.44
9777.00,1.44
9776.00,1.44
9775.00,1.44
9774.00,1.44
9773.00,1.44
9772.00,1.44
9771.00,1.44
9770.00,1.44
9769.00,1.44
9768.00,1.44
9767.00,1.45
9766.00,1.45
9765.00,1.45
9764.00,1.46
9763.00,1.46
9762.00,1.46
9761.00,1.47
9760.00,1.47
9759.00,1.47
9758.00,1.48
9757.00,1.48
9756.00,1.48
9755.00,1.48
9754.00,1.48
9753.00,1.48
9752.00,1.49
9751.00,1.49
9750.00,1.49
9749.00,1.49
9748.00,1.49
9747.00,1.49
9746.00,1.49
9745.00,1.49
9744.00,1.49
9743.00,1.49
9742.00,1.49
9741.00,1.48
9740.00,1.48
9739.00,1.48
9738.00,1.48
9737.00,1.48
9736.00,1.48
9735.00,1.48
9734.00,1.47
9733.00,1.47
9732.00,1.47
9731.00,1.47
9730.00,1.47
9729.00,1.47
9728.00,1.47
9727.00,1.47
9726.00,1.47
9725.00,1.47
9724.00,1.47
9723.00,1.47
9722.00,1.47
9721.00,1.47
9720.00,1.47
9719.00,1.47
9718.00,1.47
9717.00,1.47
9716.00,1.47
9715.00,1.47
9714.00,1.46
9713.00,1.46
9712.00,1.46
9711.00,1.46
9710.00,1.46
9709.00,1.46
9708.00,1.46
9707.00,1.46
9706.00,1.46
9705.00,1.46
9704.00,1.46
9703.00,1.46
9702.00,1.46
9701.00,1.46
9700.00,1.46
9699.00,1.46
9698.00,1.46
9697.00,1.46
9696.00,1.46
9695.00,1.46
9694.00,1.46
9693.00,1.46
9692.00,1.46
9691.00,1.46
9690.00,1.46
9689.00,1.46
9688.00,1.46
9687.00,1.46
9686.00,1.47
9685.00,1.47
9684.00,1.47
9683.00,1.47
9682.00,1.47
9681.00,1.47
9680.00,1.47
9679.00,1.47
9678.00,1.47
9677.00,1.47
9676.00,1.47
9675.00,1.47
9674.00,1.47
9673.00,1.47
9672.00,1.48
9671.00,1.48
9670.00,1.48
9669.00,1.48
9668.00,1.48
9667.00,1.49
9666.00,1.49
9665.00,1.49
9664.00,1.49
9663.00,1.50
9662.00,1.50
9661.00,1.50
9660.00,1.50
9659.00,1.50
9658.00,1.50
9657.00,1.50
9656.00,1.50
9655.00,1.50
9654.00,1.50
9653.00,1.49
9652.00,1.49
9651.00,1.49
9650.00,1.49
9649.00,1.49
9648.00,1.48
9647.00,1.48
9646.00,1.48
9645.00,1.48
9644.00,1.48
9643.00,1.48
9642.00,1.48
9641.00,1.47
9640.00,1.47
9639.00,1.47
9638.00,1.47
9637.00,1.47
9636.00,1.47
9635.00,1.47
9634.00,1.47
9633.00,1.47
9632.00,1.47
9631.00,1.47
9630.00,1.47
9629.00,1.47
9628.00,1.47
9627.00,1.47
9626.00,1.47
9625.00,1.47
9624.00,1.47
9623.00,1.47
9622.00,1.47
9621.00,1.47
9620.00,1.47
9619.00,1.47
9618.00,1.47
9617.00,1.47
9616.00,1.46
9615.00,1.46
9614.00,1.46
9613.00,1.46
9612.00,1.46
9611.00,1.46
9610.00,1.46
9609.00,1.46
