创建为新数据集,样品 670 用户 Administrator 日期 星期四, 七月 19 2018
cm-1,%T
9690.00,1.50
9689.00,1.50
9688.00,1.50
9687.00,1.50
9686.00,1.50
9685.00,1.50
9684.00,1.50
9683.00,1.50
9682.00,1.50
9681.00,1.50
9680.00,1.50
9679.00,1.50
9678.00,1.50
9677.00,1.50
9676.00,1.50
9675.00,1.51
9674.00,1.51
9673.00,1.51
9672.00,1.51
9671.00,1.51
9670.00,1.51
9669.00,1.51
9668.00,1.51
9667.00,1.51
9666.00,1.51
9665.00,1.51
9664.00,1.51
9663.00,1.51
9662.00,1.51
9661.00,1.51
9660.00,1.51
9659.00,1.51
9658.00,1.51
9657.00,1.51
9656.00,1.51
9655.00,1.51
9654.00,1.51
9653.00,1.51
9652.00,1.51
9651.00,1.51
9650.00,1.51
9649.00,1.51
9648.00,1.52
9647.00,1.52
9646.00,1.52
9645.00,1.52
9644.00,1.52
9643.00,1.52
9642.00,1.52
9641.00,1.52
9640.00,1.52
9639.00,1.51
9638.00,1.51
9637.00,1.51
9636.00,1.51
9635.00,1.51
9634.00,1.51
9633.00,1.51
9632.00,1.51
9631.00,1.51
9630.00,1.50
9629.00,1.50
9628.00,1.50
9627.00,1.50
9626.00,1.50
9625.00,1.50
9624.00,1.50
9623.00,1.50
9622.00,1.50
9621.00,1.50
9620.00,1.51
9619.00,1.51
9618.00,1.51
9617.00,1.51
9616.00,1.51
9615.00,1.52
9614.00,1.52
9613.00,1.52
9612.00,1.52
9611.00,1.52
9610.00,1.52
9609.00,1.52
9608.00,1.52
9607.00,1.52
9606.00,1.52
9605.00,1.52
9604.00,1.52
9603.00,1.52
9602.00,1.52
9601.00,1.51
9600.00,1.51
9599.00,1.51
9598.00,1.51
9597.00,1.51
9596.00,1.51
9595.00,1.51
9594.00,1.50
9593.00,1.50
9592.00,1.50
9591.00,1.50
9590.00,1.50
9589.00,1.50
9588.00,1.50
9587.00,1.50
9586.00,1.50
9585.00,1.51
9584.00,1.51
9583.00,1.51
9582.00,1.51
9581.00,1.51
9580.00,1.51
9579.00,1.51
9578.00,1.51
9577.00,1.51
9576.00,1.51
9575.00,1.51
9574.00,1.51
9573.00,1.51
9572.00,1.51
9571.00,1.51
9570.00,1.51
9569.00,1.51
9568.00,1.51
9567.00,1.51
9566.00,1.51
9565.00,1.51
9564.00,1.51
9563.00,1.51
9562.00,1.51
9561.00,1.50
9560.00,1.50
9559.00,1.50
9558.00,1.50
9557.00,1.50
9556.00,1.50
9555.00,1.50
9554.00,1.49
9553.00,1.49
9552.00,1.49
9551.00,1.49
9550.00,1.49
9549.00,1.49
9548.00,1.49
9547.00,1.49
9546.00,1.49
9545.00,1.49
9544.00,1.49
9543.00,1.49
9542.00,1.49
9541.00,1.49
9540.00,1.49
9539.00,1.49
9538.00,1.49
9537.00,1.49
9536.00,1.49
9535.00,1.49
9534.00,1.49
9533.00,1.49
9532.00,1.49
9531.00,1.49
9530.00,1.49
9529.00,1.49
9528.00,1.49
9527.00,1.49
9526.00,1.49
9525.00,1.49
9524.00,1.49
9523.00,1.49
9522.00,1.49
9521.00,1.49
9520.00,1.50
9519.00,1.50
9518.00,1.50
9517.00,1.50
9516.00,1.50
9515.00,1.50
9514.00,1.50
9513.00,1.50
9512.00,1.50
9511.00,1.50
9510.00,1.50
9509.00,1.50
9508.00,1.50
9507.00,1.50
9506.00,1.50
9505.00,1.50
9504.00,1.50
9503.00,1.50
9502.00,1.50
9501.00,1.50
9500.00,1.50
9499.00,1.50
9498.00,1.50
9497.00,1.50
9496.00,1.50
9495.00,1.50
9494.00,1.50
9493.00,1.50
9492.00,1.50
9491.00,1.50
9490.00,1.50
9489.00,1.50
9488.00,1.50
9487.00,1.50
9486.00,1.50
9485.00,1.50
9484.00,1.50
9483.00,1.49
9482.00,1.49
9481.00,1.49
9480.00,1.49
9479.00,1.49
9478.00,1.49
9477.00,1.49
9476.00,1.49
9475.00,1.49
9474.00,1.49
9473.00,1.49
9472.00,1.49
9471.00,1.50
9470.00,1.50
9469.00,1.50
9468.00,1.50
9467.00,1.50
9466.00,1.50
9465.00,1.50
9464.00,1.50
9463.00,1.50
9462.00,1.50
9461.00,1.50
9460.00,1.50
9459.00,1.50
9458.00,1.49
9457.00,1.49
9456.00,1.49
9455.00,1.49
9454.00,1.49
9453.00,1.49
9452.00,1.49
9451.00,1.49
9450.00,1.49
9449.00,1.48
9448.00,1.48
9447.00,1.49
9446.00,1.49
9445.00,1.49
9444.00,1.49
9443.00,1.49
9442.00,1.49
9441.00,1.49
9440.00,1.50
9439.00,1.50
9438.00,1.50
9437.00,1.50
9436.00,1.50
9435.00,1.51
9434.00,1.51
9433.00,1.51
9432.00,1.51
9431.00,1.51
9430.00,1.51
9429.00,1.51
9428.00,1.51
9427.00,1.51
9426.00,1.51
9425.00,1.51
9424.00,1.51
9423.00,1.51
9422.00,1.51
9421.00,1.51
9420.00,1.50
9419.00,1.50
9418.00,1.50
9417.00,1.50
9416.00,1.50
9415.00,1.50
9414.00,1.50
9413.00,1.50
9412.00,1.50
9411.00,1.50
9410.00,1.50
9409.00,1.50
9408.00,1.50
9407.00,1.50
9406.00,1.50
9405.00,1.50
9404.00,1.50
9403.00,1.50
9402.00,1.50
9401.00,1.51
9400.00,1.51
9399.00,1.51
9398.00,1.51
9397.00,1.51
9396.00,1.51
9395.00,1.51
9394.00,1.51
9393.00,1.51
9392.00,1.51
9391.00,1.51
9390.00,1.51
9389.00,1.51
9388.00,1.52
9387.00,1.52
9386.00,1.52
9385.00,1.52
9384.00,1.52
9383.00,1.52
9382.00,1.52
9381.00,1.52
9380.00,1.52
9379.00,1.52
9378.00,1.52
9377.00,1.52
9376.00,1.52
9375.00,1.52
9374.00,1.52
9373.00,1.52
9372.00,1.52
9371.00,1.52
9370.00,1.52
9369.00,1.52
9368.00,1.52
9367.00,1.52
9366.00,1.52
9365.00,1.52
9364.00,1.52
9363.00,1.52
9362.00,1.52
9361.00,1.52
9360.00,1.52
9359.00,1.52
9358.00,1.52
9357.00,1.51
9356.00,1.51
9355.00,1.51
9354.00,1.51
9353.00,1.51
9352.00,1.50
9351.00,1.50
9350.00,1.50
9349.00,1.50
9348.00,1.49
9347.00,1.49
9346.00,1.49
9345.00,1.49
9344.00,1.48
9343.00,1.48
9342.00,1.48
9341.00,1.48
9340.00,1.48
9339.00,1.48
9338.00,1.48
9337.00,1.48
9336.00,1.49
9335.00,1.49
9334.00,1.49
9333.00,1.49
9332.00,1.50
9331.00,1.50
9330.00,1.50
9329.00,1.50
9328.00,1.51
9327.00,1.51
9326.00,1.51
9325.00,1.51
9324.00,1.51
9323.00,1.52
9322.00,1.52
9321.00,1.52
9320.00,1.52
9319.00,1.52
9318.00,1.52
9317.00,1.52
9316.00,1.51
9315.00,1.51
9314.00,1.51
9313.00,1.51
9312.00,1.51
9311.00,1.51
9310.00,1.51
9309.00,1.51
9308.00,1.51
9307.00,1.51
9306.00,1.51
9305.00,1.51
9304.00,1.51
9303.00,1.51
9302.00,1.51
9301.00,1.51
9300.00,1.51
9299.00,1.51
9298.00,1.51
9297.00,1.51
9296.00,1.51
9295.00,1.51
9294.00,1.51
9293.00,1.51
9292.00,1.51
9291.00,1.51
9290.00,1.51
9289.00,1.51
9288.00,1.51
9287.00,1.51
9286.00,1.51
9285.00,1.51
9284.00,1.51
9283.00,1.51
9282.00,1.51
9281.00,1.51
9280.00,1.51
9279.00,1.51
9278.00,1.51
9277.00,1.51
9276.00,1.51
9275.00,1.51
9274.00,1.51
9273.00,1.51
9272.00,1.51
9271.00,1.51
9270.00,1.51
9269.00,1.50
9268.00,1.50
9267.00,1.50
9266.00,1.50
9265.00,1.50
9264.00,1.50
9263.00,1.50
9262.00,1.50
9261.00,1.49
9260.00,1.49
9259.00,1.49
9258.00,1.49
9257.00,1.49
9256.00,1.49
9255.00,1.49
9254.00,1.49
9253.00,1.49
9252.00,1.49
9251.00,1.49
9250.00,1.49
9249.00,1.49
9248.00,1.49
9247.00,1.49
9246.00,1.49
9245.00,1.49
9244.00,1.49
9243.00,1.49
9242.00,1.49
9241.00,1.50
9240.00,1.50
9239.00,1.50
9238.00,1.50
9237.00,1.50
9236.00,1.50
9235.00,1.50
9234.00,1.50
9233.00,1.50
9232.00,1.50
9231.00,1.50
9230.00,1.50
9229.00,1.50
9228.00,1.50
9227.00,1.50
9226.00,1.50
9225.00,1.49
9224.00,1.49
9223.00,1.49
9222.00,1.49
9221.00,1.49
9220.00,1.49
9219.00,1.49
9218.00,1.49
9217.00,1.49
9216.00,1.49
9215.00,1.49
9214.00,1.49
9213.00,1.49
9212.00,1.49
9211.00,1.49
9210.00,1.49
9209.00,1.49
9208.00,1.49
9207.00,1.49
9206.00,1.49
9205.00,1.49
9204.00,1.49
9203.00,1.49
9202.00,1.49
9201.00,1.49
9200.00,1.49
9199.00,1.49
9198.00,1.49
9197.00,1.49
9196.00,1.49
9195.00,1.49
9194.00,1.49
9193.00,1.49
9192.00,1.49
9191.00,1.49
9190.00,1.49
9189.00,1.49
9188.00,1.49
9187.00,1.49
9186.00,1.49
9185.00,1.49
9184.00,1.49
9183.00,1.49
9182.00,1.50
9181.00,1.50
9180.00,1.50
9179.00,1.50
9178.00,1.50
9177.00,1.50
9176.00,1.51
9175.00,1.51
9174.00,1.51
9173.00,1.51
9172.00,1.51
9171.00,1.51
9170.00,1.51
9169.00,1.52
9168.00,1.52
9167.00,1.52
9166.00,1.52
9165.00,1.52
9164.00,1.52
9163.00,1.52
9162.00,1.52
9161.00,1.52
9160.00,1.52
9159.00,1.52
9158.00,1.51
9157.00,1.51
9156.00,1.51
9155.00,1.51
9154.00,1.51
9153.00,1.51
9152.00,1.51
9151.00,1.51
9150.00,1.51
9149.00,1.51
9148.00,1.51
9147.00,1.51
9146.00,1.50
9145.00,1.50
9144.00,1.50
9143.00,1.50
9142.00,1.50
9141.00,1.50
9140.00,1.50
9139.00,1.50
9138.00,1.50
9137.00,1.50
9136.00,1.50
9135.00,1.50
9134.00,1.50
9133.00,1.50
9132.00,1.50
9131.00,1.50
9130.00,1.50
9129.00,1.50
9128.00,1.50
9127.00,1.50
9126.00,1.50
9125.00,1.50
9124.00,1.50
9123.00,1.50
9122.00,1.50
9121.00,1.50
9120.00,1.50
9119.00,1.50
9118.00,1.50
9117.00,1.50
9116.00,1.50
9115.00,1.50
9114.00,1.50
9113.00,1.50
9112.00,1.50
9111.00,1.50
9110.00,1.50
9109.00,1.50
9108.00,1.50
9107.00,1.50
9106.00,1.50
9105.00,1.50
9104.00,1.50
9103.00,1.50
9102.00,1.50
9101.00,1.50
9100.00,1.50
9099.00,1.50
9098.00,1.50
9097.00,1.50
9096.00,1.50
9095.00,1.50
9094.00,1.50
9093.00,1.50
9092.00,1.50
9091.00,1.50
9090.00,1.50
9089.00,1.50
9088.00,1.50
9087.00,1.50
9086.00,1.50
9085.00,1.50
9084.00,1.50
9083.00,1.50
9082.00,1.50
9081.00,1.50
9080.00,1.50
9079.00,1.50
9078.00,1.50
9077.00,1.50
9076.00,1.50
9075.00,1.50
9074.00,1.50
9073.00,1.50
9072.00,1.50
9071.00,1.50
9070.00,1.50
9069.00,1.50
9068.00,1.50
9067.00,1.50
9066.00,1.50
9065.00,1.50
9064.00,1.50
9063.00,1.50
9062.00,1.50
9061.00,1.50
9060.00,1.50
9059.00,1.50
9058.00,1.50
9057.00,1.50
9056.00,1.50
9055.00,1.50
9054.00,1.50
9053.00,1.50
9052.00,1.50
9051.00,1.50
9050.00,1.50
9049.00,1.50
9048.00,1.50
9047.00,1.50
9046.00,1.50
9045.00,1.50
9044.00,1.50
9043.00,1.50
9042.00,1.50
9041.00,1.50
9040.00,1.50
9039.00,1.49
9038.00,1.49
9037.00,1.49
9036.00,1.49
9035.00,1.50
9034.00,1.50
9033.00,1.50
9032.00,1.50
9031.00,1.50
9030.00,1.50
9029.00,1.50
9028.00,1.50
9027.00,1.50
9026.00,1.50
9025.00,1.50
9024.00,1.51
9023.00,1.51
9022.00,1.51
9021.00,1.51
9020.00,1.51
9019.00,1.51
9018.00,1.52
9017.00,1.52
9016.00,1.52
9015.00,1.52
9014.00,1.52
9013.00,1.52
9012.00,1.52
9011.00,1.52
9010.00,1.52
9009.00,1.52
9008.00,1.52
9007.00,1.52
9006.00,1.52
9005.00,1.52
9004.00,1.52
9003.00,1.52
9002.00,1.52
9001.00,1.52
9000.00,1.52
8999.00,1.52
8998.00,1.52
8997.00,1.52
8996.00,1.52
8995.00,1.52
8994.00,1.52
8993.00,1.52
8992.00,1.52
8991.00,1.52
8990.00,1.52
8989.00,1.52
8988.00,1.52
8987.00,1.52
8986.00,1.52
8985.00,1.52
8984.00,1.52
8983.00,1.52
8982.00,1.52
8981.00,1.52
8980.00,1.52
8979.00,1.52
8978.00,1.52
8977.00,1.52
8976.00,1.52
8975.00,1.51
8974.00,1.51
8973.00,1.51
8972.00,1.51
8971.00,1.50
8970.00,1.50
8969.00,1.50
8968.00,1.50
8967.00,1.50
8966.00,1.49
8965.00,1.49
8964.00,1.49
8963.00,1.49
8962.00,1.49
8961.00,1.49
8960.00,1.49
8959.00,1.49
8958.00,1.49
8957.00,1.50
8956.00,1.50
8955.00,1.50
8954.00,1.50
8953.00,1.50
8952.00,1.50
8951.00,1.51
8950.00,1.51
8949.00,1.51
8948.00,1.51
8947.00,1.51
8946.00,1.51
8945.00,1.52
8944.00,1.52
8943.00,1.52
8942.00,1.52
8941.00,1.52
8940.00,1.52
8939.00,1.52
8938.00,1.52
8937.00,1.52
8936.00,1.52
8935.00,1.52
8934.00,1.52
8933.00,1.52
8932.00,1.52
8931.00,1.52
8930.00,1.52
8929.00,1.52
8928.00,1.52
8927.00,1.52
8926.00,1.52
8925.00,1.52
8924.00,1.52
8923.00,1.51
8922.00,1.51
8921.00,1.51
8920.00,1.51
8919.00,1.51
8918.00,1.51
8917.00,1.51
8916.00,1.51
8915.00,1.51
8914.00,1.51
8913.00,1.51
8912.00,1.51
8911.00,1.51
8910.00,1.50
8909.00,1.50
8908.00,1.50
8907.00,1.50
8906.00,1.50
8905.00,1.50
8904.00,1.50
8903.00,1.50
8902.00,1.50
8901.00,1.50
8900.00,1.50
8899.00,1.50
8898.00,1.50
8897.00,1.50
8896.00,1.50
8895.00,1.50
8894.00,1.50
8893.00,1.50
8892.00,1.50
8891.00,1.50
8890.00,1.50
8889.00,1.50
8888.00,1.50
8887.00,1.50
8886.00,1.50
8885.00,1.50
8884.00,1.50
8883.00,1.50
8882.00,1.50
8881.00,1.50
8880.00,1.50
8879.00,1.50
8878.00,1.50
8877.00,1.50
8876.00,1.50
8875.00,1.50
8874.00,1.50
8873.00,1.50
8872.00,1.50
8871.00,1.50
8870.00,1.50
8869.00,1.50
8868.00,1.50
8867.00,1.50
8866.00,1.50
8865.00,1.50
8864.00,1.50
8863.00,1.50
8862.00,1.50
8861.00,1.49
8860.00,1.49
8859.00,1.49
8858.00,1.49
8857.00,1.49
8856.00,1.49
8855.00,1.49
8854.00,1.49
8853.00,1.49
8852.00,1.49
8851.00,1.49
8850.00,1.49
8849.00,1.49
8848.00,1.49
8847.00,1.49
8846.00,1.49
8845.00,1.49
8844.00,1.49
8843.00,1.49
8842.00,1.49
8841.00,1.50
8840.00,1.50
8839.00,1.50
8838.00,1.50
8837.00,1.50
8836.00,1.50
8835.00,1.50
8834.00,1.50
8833.00,1.50
8832.00,1.50
8831.00,1.50
8830.00,1.50
8829.00,1.50
8828.00,1.50
8827.00,1.50
8826.00,1.49
8825.00,1.49
8824.00,1.49
8823.00,1.49
8822.00,1.49
8821.00,1.49
8820.00,1.49
8819.00,1.49
8818.00,1.49
8817.00,1.49
8816.00,1.49
8815.00,1.49
8814.00,1.49
8813.00,1.49
8812.00,1.49
8811.00,1.49
8810.00,1.49
8809.00,1.49
8808.00,1.49
8807.00,1.49
8806.00,1.49
8805.00,1.49
8804.00,1.49
8803.00,1.49
8802.00,1.49
8801.00,1.49
8800.00,1.49
8799.00,1.49
8798.00,1.49
8797.00,1.49
8796.00,1.48
8795.00,1.48
8794.00,1.48
8793.00,1.48
8792.00,1.48
8791.00,1.48
8790.00,1.48
8789.00,1.48
8788.00,1.48
8787.00,1.48
8786.00,1.48
8785.00,1.47
8784.00,1.47
8783.00,1.47
8782.00,1.47
8781.00,1.47
8780.00,1.47
8779.00,1.47
8778.00,1.47
8777.00,1.47
8776.00,1.47
8775.00,1.47
8774.00,1.47
8773.00,1.47
8772.00,1.47
8771.00,1.47
8770.00,1.47
8769.00,1.47
8768.00,1.47
8767.00,1.47
8766.00,1.46
8765.00,1.46
8764.00,1.46
8763.00,1.46
8762.00,1.46
8761.00,1.46
8760.00,1.46
8759.00,1.46
8758.00,1.46
8757.00,1.46
8756.00,1.46
8755.00,1.46
8754.00,1.46
8753.00,1.46
8752.00,1.46
8751.00,1.46
8750.00,1.46
8749.00,1.46
8748.00,1.46
8747.00,1.46
8746.00,1.46
8745.00,1.46
8744.00,1.46
8743.00,1.47
8742.00,1.47
8741.00,1.47
8740.00,1.47
8739.00,1.47
8738.00,1.47
8737.00,1.47
8736.00,1.47
8735.00,1.47
8734.00,1.47
8733.00,1.47
8732.00,1.47
8731.00,1.47
8730.00,1.47
8729.00,1.47
8728.00,1.46
8727.00,1.46
8726.00,1.46
8725.00,1.46
8724.00,1.46
8723.00,1.46
8722.00,1.45
8721.00,1.45
8720.00,1.45
8719.00,1.45
8718.00,1.45
8717.00,1.45
8716.00,1.44
8715.00,1.44
8714.00,1.44
8713.00,1.44
8712.00,1.44
8711.00,1.44
8710.00,1.44
8709.00,1.44
8708.00,1.44
8707.00,1.44
8706.00,1.44
8705.00,1.44
8704.00,1.44
8703.00,1.44
8702.00,1.44
8701.00,1.44
8700.00,1.44
8699.00,1.44
8698.00,1.44
8697.00,1.44
8696.00,1.44
8695.00,1.44
8694.00,1.44
8693.00,1.43
8692.00,1.43
8691.00,1.43
8690.00,1.43
8689.00,1.43
8688.00,1.43
8687.00,1.43
8686.00,1.42
8685.00,1.42
8684.00,1.42
8683.00,1.42
8682.00,1.42
8681.00,1.42
8680.00,1.42
8679.00,1.42
8678.00,1.42
8677.00,1.43
8676.00,1.43
8675.00,1.43
8674.00,1.43
8673.00,1.43
8672.00,1.43
8671.00,1.43
8670.00,1.44
8669.00,1.44
8668.00,1.44
8667.00,1.44
8666.00,1.44
8665.00,1.44
8664.00,1.44
8663.00,1.44
8662.00,1.44
8661.00,1.44
8660.00,1.44
8659.00,1.44
8658.00,1.44
8657.00,1.44
8656.00,1.44
8655.00,1.44
8654.00,1.44
8653.00,1.44
8652.00,1.44
8651.00,1.44
8650.00,1.45
8649.00,1.45
8648.00,1.45
8647.00,1.45
8646.00,1.45
8645.00,1.45
8644.00,1.44
8643.00,1.44
8642.00,1.44
8641.00,1.44
8640.00,1.44
8639.00,1.44
8638.00,1.44
8637.00,1.44
8636.00,1.44
8635.00,1.44
8634.00,1.44
8633.00,1.43
8632.00,1.43
8631.00,1.43
8630.00,1.43
8629.00,1.43
8628.00,1.44
8627.00,1.44
8626.00,1.44
8625.00,1.44
8624.00,1.44
8623.00,1.44
8622.00,1.44
8621.00,1.44
8620.00,1.44
8619.00,1.44
8618.00,1.44
8617.00,1.43
8616.00,1.43
8615.00,1.43
8614.00,1.43
8613.00,1.43
8612.00,1.43
8611.00,1.43
8610.00,1.43
8609.00,1.42
8608.00,1.42
8607.00,1.42
8606.00,1.42
8605.00,1.42
8604.00,1.42
8603.00,1.42
8602.00,1.42
8601.00,1.42
8600.00,1.42
8599.00,1.42
8598.00,1.42
8597.00,1.42
8596.00,1.42
8595.00,1.43
8594.00,1.43
8593.00,1.43
8592.00,1.43
8591.00,1.43
8590.00,1.43
8589.00,1.43
8588.00,1.43
8587.00,1.43
8586.00,1.43
8585.00,1.43
8584.00,1.43
8583.00,1.43
8582.00,1.43
8581.00,1.43
8580.00,1.43
8579.00,1.43
8578.00,1.43
8577.00,1.43
8576.00,1.43
8575.00,1.43
8574.00,1.43
8573.00,1.43
8572.00,1.43
8571.00,1.43
8570.00,1.42
8569.00,1.42
8568.00,1.42
8567.00,1.42
8566.00,1.42
8565.00,1.41
8564.00,1.41
8563.00,1.41
8562.00,1.41
8561.00,1.41
8560.00,1.41
8559.00,1.41
8558.00,1.41
8557.00,1.41
8556.00,1.41
8555.00,1.41
8554.00,1.41
8553.00,1.41
8552.00,1.41
8551.00,1.41
8550.00,1.41
8549.00,1.41
8548.00,1.41
8547.00,1.41
8546.00,1.41
8545.00,1.41
8544.00,1.41
8543.00,1.41
8542.00,1.41
8541.00,1.41
8540.00,1.41
8539.00,1.41
8538.00,1.41
8537.00,1.41
8536.00,1.41
8535.00,1.41
8534.00,1.41
8533.00,1.41
8532.00,1.40
8531.00,1.40
8530.00,1.40
8529.00,1.40
8528.00,1.40
8527.00,1.40
8526.00,1.40
8525.00,1.39
8524.00,1.39
8523.00,1.39
8522.00,1.39
8521.00,1.39
8520.00,1.39
8519.00,1.39
8518.00,1.39
8517.00,1.39
8516.00,1.39
8515.00,1.39
8514.00,1.39
8513.00,1.39
8512.00,1.39
8511.00,1.39
8510.00,1.38
8509.00,1.38
8508.00,1.38
8507.00,1.38
8506.00,1.38
8505.00,1.38
8504.00,1.38
8503.00,1.38
8502.00,1.38
8501.00,1.37
8500.00,1.37
8499.00,1.37
8498.00,1.37
8497.00,1.37
8496.00,1.37
8495.00,1.37
8494.00,1.37
8493.00,1.37
8492.00,1.37
8491.00,1.37
8490.00,1.37
8489.00,1.37
8488.00,1.37
8487.00,1.37
8486.00,1.37
8485.00,1.37
8484.00,1.37
8483.00,1.37
8482.00,1.37
8481.00,1.37
8480.00,1.37
8479.00,1.37
8478.00,1.37
8477.00,1.37
8476.00,1.37
8475.00,1.37
8474.00,1.37
8473.00,1.36
8472.00,1.36
8471.00,1.36
8470.00,1.36
8469.00,1.36
8468.00,1.36
8467.00,1.36
8466.00,1.36
8465.00,1.35
8464.00,1.35
8463.00,1.35
8462.00,1.35
8461.00,1.35
8460.00,1.35
8459.00,1.35
8458.00,1.35
8457.00,1.35
8456.00,1.34
