创建为新数据集,样品 243 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
10000.00,1.12
9999.00,1.12
9998.00,1.12
9997.00,1.12
9996.00,1.12
9995.00,1.12
9994.00,1.12
9993.00,1.12
9992.00,1.12
9991.00,1.12
9990.00,1.12
9989.00,1.12
9988.00,1.12
9987.00,1.12
9986.00,1.12
9985.00,1.12
9984.00,1.11
9983.00,1.11
9982.00,1.11
9981.00,1.11
9980.00,1.11
9979.00,1.11
9978.00,1.11
9977.00,1.11
9976.00,1.10
9975.00,1.10
9974.00,1.10
9973.00,1.10
9972.00,1.10
9971.00,1.10
9970.00,1.09
9969.00,1.09
9968.00,1.09
9967.00,1.09
9966.00,1.09
9965.00,1.08
9964.00,1.08
9963.00,1.08
9962.00,1.08
9961.00,1.08
9960.00,1.07
9959.00,1.07
9958.00,1.07
9957.00,1.07
9956.00,1.07
9955.00,1.07
9954.00,1.07
9953.00,1.07
9952.00,1.07
9951.00,1.07
9950.00,1.07
9949.00,1.07
9948.00,1.07
9947.00,1.08
9946.00,1.08
9945.00,1.08
9944.00,1.08
9943.00,1.09
9942.00,1.09
9941.00,1.09
9940.00,1.09
9939.00,1.10
9938.00,1.10
9937.00,1.10
9936.00,1.11
9935.00,1.11
9934.00,1.11
9933.00,1.11
9932.00,1.11
9931.00,1.12
9930.00,1.12
9929.00,1.12
9928.00,1.12
9927.00,1.12
9926.00,1.12
9925.00,1.12
9924.00,1.11
9923.00,1.11
9922.00,1.11
9921.00,1.11
9920.00,1.11
9919.00,1.11
9918.00,1.11
9917.00,1.10
9916.00,1.10
9915.00,1.10
9914.00,1.10
9913.00,1.10
9912.00,1.10
9911.00,1.10
9910.00,1.10
9909.00,1.10
9908.00,1.09
9907.00,1.09
9906.00,1.09
9905.00,1.09
9904.00,1.09
9903.00,1.09
9902.00,1.09
9901.00,1.08
9900.00,1.08
9899.00,1.08
9898.00,1.08
9897.00,1.08
9896.00,1.07
9895.00,1.07
9894.00,1.07
9893.00,1.06
9892.00,1.06
9891.00,1.06
9890.00,1.06
9889.00,1.05
9888.00,1.05
9887.00,1.05
9886.00,1.05
9885.00,1.04
9884.00,1.04
9883.00,1.04
9882.00,1.04
9881.00,1.04
9880.00,1.04
9879.00,1.04
9878.00,1.04
9877.00,1.05
9876.00,1.05
9875.00,1.05
9874.00,1.05
9873.00,1.05
9872.00,1.06
9871.00,1.06
9870.00,1.06
9869.00,1.07
9868.00,1.07
9867.00,1.07
9866.00,1.07
9865.00,1.07
9864.00,1.08
9863.00,1.08
9862.00,1.08
9861.00,1.08
9860.00,1.08
9859.00,1.08
9858.00,1.08
9857.00,1.09
9856.00,1.09
9855.00,1.09
9854.00,1.09
9853.00,1.09
9852.00,1.09
9851.00,1.09
9850.00,1.09
9849.00,1.09
9848.00,1.09
9847.00,1.09
9846.00,1.09
9845.00,1.09
9844.00,1.09
9843.00,1.09
9842.00,1.08
9841.00,1.08
9840.00,1.08
9839.00,1.08
9838.00,1.08
9837.00,1.08
9836.00,1.08
9835.00,1.07
9834.00,1.07
9833.00,1.07
9832.00,1.07
9831.00,1.07
9830.00,1.08
9829.00,1.08
9828.00,1.08
9827.00,1.08
9826.00,1.08
9825.00,1.09
9824.00,1.09
9823.00,1.09
9822.00,1.09
9821.00,1.10
9820.00,1.10
9819.00,1.10
9818.00,1.11
9817.00,1.11
9816.00,1.11
9815.00,1.11
9814.00,1.11
9813.00,1.11
9812.00,1.11
9811.00,1.11
9810.00,1.11
9809.00,1.11
9808.00,1.11
9807.00,1.11
9806.00,1.11
9805.00,1.11
9804.00,1.11
9803.00,1.10
9802.00,1.10
9801.00,1.10
9800.00,1.10
9799.00,1.09
9798.00,1.09
9797.00,1.09
9796.00,1.08
9795.00,1.08
9794.00,1.08
9793.00,1.08
9792.00,1.07
9791.00,1.07
9790.00,1.07
9789.00,1.07
9788.00,1.07
9787.00,1.06
9786.00,1.06
