创建为新数据集,样品 331 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
10000.00,0.81
9999.00,0.81
9998.00,0.81
9997.00,0.81
9996.00,0.82
9995.00,0.82
9994.00,0.82
9993.00,0.82
9992.00,0.83
9991.00,0.83
9990.00,0.83
9989.00,0.83
9988.00,0.83
9987.00,0.84
9986.00,0.84
9985.00,0.84
9984.00,0.84
9983.00,0.83
9982.00,0.83
9981.00,0.83
9980.00,0.83
9979.00,0.82
9978.00,0.82
9977.00,0.82
9976.00,0.81
9975.00,0.81
9974.00,0.81
9973.00,0.80
9972.00,0.80
9971.00,0.80
9970.00,0.80
9969.00,0.80
9968.00,0.80
9967.00,0.80
9966.00,0.80
9965.00,0.80
9964.00,0.80
9963.00,0.80
9962.00,0.80
9961.00,0.80
9960.00,0.81
9959.00,0.81
9958.00,0.81
9957.00,0.81
9956.00,0.81
9955.00,0.81
9954.00,0.81
9953.00,0.81
9952.00,0.81
9951.00,0.81
9950.00,0.81
9949.00,0.81
9948.00,0.81
9947.00,0.81
9946.00,0.81
9945.00,0.81
9944.00,0.81
9943.00,0.81
9942.00,0.80
9941.00,0.80
9940.00,0.80
9939.00,0.80
9938.00,0.80
9937.00,0.80
9936.00,0.79
9935.00,0.79
9934.00,0.79
9933.00,0.79
9932.00,0.79
9931.00,0.79
9930.00,0.79
9929.00,0.79
9928.00,0.79
9927.00,0.79
9926.00,0.79
9925.00,0.79
9924.00,0.79
9923.00,0.79
9922.00,0.79
9921.00,0.79
9920.00,0.79
9919.00,0.79
9918.00,0.79
9917.00,0.79
9916.00,0.79
9915.00,0.79
9914.00,0.79
9913.00,0.79
9912.00,0.79
9911.00,0.79
9910.00,0.79
9909.00,0.79
9908.00,0.79
9907.00,0.80
9906.00,0.80
9905.00,0.80
9904.00,0.80
9903.00,0.80
9902.00,0.80
9901.00,0.80
9900.00,0.81
9899.00,0.81
9898.00,0.81
9897.00,0.81
9896.00,0.81
9895.00,0.81
9894.00,0.81
9893.00,0.81
9892.00,0.80
9891.00,0.80
9890.00,0.80
9889.00,0.80
9888.00,0.80
9887.00,0.80
9886.00,0.79
9885.00,0.79
9884.00,0.79
9883.00,0.79
9882.00,0.79
9881.00,0.79
9880.00,0.79
9879.00,0.78
9878.00,0.78
9877.00,0.78
9876.00,0.78
9875.00,0.78
9874.00,0.78
9873.00,0.78
9872.00,0.78
9871.00,0.78
9870.00,0.78
9869.00,0.78
9868.00,0.78
9867.00,0.78
9866.00,0.78
9865.00,0.79
9864.00,0.79
9863.00,0.79
9862.00,0.79
9861.00,0.79
9860.00,0.79
9859.00,0.79
9858.00,0.79
9857.00,0.79
9856.00,0.79
9855.00,0.79
9854.00,0.79
9853.00,0.80
9852.00,0.80
9851.00,0.80
9850.00,0.80
9849.00,0.80
9848.00,0.80
9847.00,0.80
9846.00,0.80
9845.00,0.80
9844.00,0.80
9843.00,0.80
9842.00,0.80
9841.00,0.80
9840.00,0.80
9839.00,0.80
9838.00,0.80
9837.00,0.80
9836.00,0.80
9835.00,0.80
9834.00,0.80
9833.00,0.80
9832.00,0.80
9831.00,0.80
9830.00,0.80
9829.00,0.80
9828.00,0.80
9827.00,0.80
9826.00,0.80
9825.00,0.80
9824.00,0.80
9823.00,0.81
9822.00,0.81
9821.00,0.81
9820.00,0.81
9819.00,0.81
9818.00,0.81
9817.00,0.81
9816.00,0.81
9815.00,0.80
9814.00,0.80
9813.00,0.80
9812.00,0.79
9811.00,0.79
9810.00,0.79
9809.00,0.78
9808.00,0.78
9807.00,0.77
9806.00,0.77
9805.00,0.76
9804.00,0.76
9803.00,0.76
9802.00,0.75
9801.00,0.75
9800.00,0.75
9799.00,0.75
9798.00,0.75
9797.00,0.74
9796.00,0.74
9795.00,0.74
9794.00,0.74
9793.00,0.74
9792.00,0.74
9791.00,0.74
9790.00,0.74
9789.00,0.74
9788.00,0.74
9787.00,0.74
9786.00,0.74
9785.00,0.74
9784.00,0.75
9783.00,0.75
9782.00,0.75
9781.00,0.75
9780.00,0.75
9779.00,0.76
9778.00,0.76
9777.00,0.76
9776.00,0.77
9775.00,0.77
9774.00,0.78
9773.00,0.78
9772.00,0.79
9771.00,0.79
9770.00,0.80
9769.00,0.80
9768.00,0.80
9767.00,0.81
9766.00,0.81
9765.00,0.81
9764.00,0.81
9763.00,0.81
9762.00,0.81
9761.00,0.80
9760.00,0.80
9759.00,0.80
9758.00,0.80
9757.00,0.80
9756.00,0.79
9755.00,0.79
9754.00,0.79
9753.00,0.79
9752.00,0.79
9751.00,0.79
9750.00,0.79
9749.00,0.79
9748.00,0.79
9747.00,0.79
9746.00,0.79
9745.00,0.79
9744.00,0.79
9743.00,0.79
