创建为新数据集,样品 187 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
10000.00,1.67
9999.00,1.66
9998.00,1.66
9997.00,1.66
9996.00,1.66
9995.00,1.66
9994.00,1.66
9993.00,1.66
9992.00,1.66
9991.00,1.66
9990.00,1.66
9989.00,1.66
9988.00,1.66
9987.00,1.66
9986.00,1.66
9985.00,1.66
9984.00,1.66
9983.00,1.66
9982.00,1.66
9981.00,1.66
9980.00,1.66
9979.00,1.66
9978.00,1.66
9977.00,1.66
9976.00,1.66
9975.00,1.66
9974.00,1.66
9973.00,1.66
9972.00,1.66
9971.00,1.66
9970.00,1.66
9969.00,1.65
9968.00,1.65
9967.00,1.65
9966.00,1.65
9965.00,1.65
9964.00,1.65
9963.00,1.65
9962.00,1.65
9961.00,1.65
9960.00,1.65
9959.00,1.65
9958.00,1.65
9957.00,1.65
9956.00,1.65
9955.00,1.65
9954.00,1.66
9953.00,1.66
9952.00,1.66
9951.00,1.66
9950.00,1.66
9949.00,1.66
9948.00,1.66
9947.00,1.65
9946.00,1.65
9945.00,1.65
9944.00,1.65
9943.00,1.65
9942.00,1.64
9941.00,1.64
9940.00,1.64
9939.00,1.64
9938.00,1.63
9937.00,1.63
9936.00,1.63
9935.00,1.63
9934.00,1.63
9933.00,1.63
9932.00,1.63
9931.00,1.63
9930.00,1.63
9929.00,1.63
9928.00,1.63
9927.00,1.63
9926.00,1.63
9925.00,1.63
9924.00,1.63
9923.00,1.63
9922.00,1.63
9921.00,1.63
9920.00,1.64
9919.00,1.64
9918.00,1.64
9917.00,1.64
9916.00,1.64
9915.00,1.64
9914.00,1.64
9913.00,1.64
9912.00,1.64
9911.00,1.63
9910.00,1.63
9909.00,1.63
9908.00,1.63
9907.00,1.63
9906.00,1.63
9905.00,1.63
9904.00,1.63
9903.00,1.63
9902.00,1.63
9901.00,1.63
9900.00,1.63
9899.00,1.63
9898.00,1.63
9897.00,1.63
9896.00,1.64
9895.00,1.64
9894.00,1.64
9893.00,1.64
9892.00,1.64
9891.00,1.64
9890.00,1.64
9889.00,1.64
9888.00,1.64
9887.00,1.64
9886.00,1.64
9885.00,1.64
9884.00,1.64
9883.00,1.64
9882.00,1.64
9881.00,1.64
9880.00,1.64
9879.00,1.64
9878.00,1.64
9877.00,1.64
9876.00,1.64
