创建为新数据集,样品 467 用户 Administrator 日期 星期日, 七月 15 2018
cm-1,%T
9601.00,0.47
9600.00,0.47
9599.00,0.47
9598.00,0.47
9597.00,0.47
9596.00,0.48
9595.00,0.48
9594.00,0.48
9593.00,0.48
9592.00,0.48
9591.00,0.48
9590.00,0.48
9589.00,0.48
9588.00,0.48
9587.00,0.48
9586.00,0.48
9585.00,0.48
9584.00,0.48
9583.00,0.47
9582.00,0.47
9581.00,0.47
9580.00,0.46
9579.00,0.46
9578.00,0.45
9577.00,0.45
9576.00,0.45
9575.00,0.45
9574.00,0.44
9573.00,0.44
9572.00,0.44
9571.00,0.44
9570.00,0.44
9569.00,0.44
9568.00,0.44
9567.00,0.44
9566.00,0.44
9565.00,0.45
9564.00,0.45
9563.00,0.45
9562.00,0.46
9561.00,0.46
9560.00,0.46
9559.00,0.47
9558.00,0.47
9557.00,0.47
9556.00,0.48
9555.00,0.48
9554.00,0.48
9553.00,0.49
9552.00,0.49
9551.00,0.49
9550.00,0.49
9549.00,0.49
9548.00,0.50
9547.00,0.50
9546.00,0.50
9545.00,0.49
9544.00,0.49
9543.00,0.49
9542.00,0.49
9541.00,0.49
9540.00,0.48
9539.00,0.48
9538.00,0.48
9537.00,0.48
9536.00,0.48
9535.00,0.47
9534.00,0.47
9533.00,0.47
9532.00,0.47
9531.00,0.47
9530.00,0.47
9529.00,0.47
9528.00,0.48
9527.00,0.48
9526.00,0.48
9525.00,0.48
9524.00,0.48
9523.00,0.48
9522.00,0.48
9521.00,0.48
9520.00,0.48
9519.00,0.48
9518.00,0.48
9517.00,0.48
9516.00,0.48
9515.00,0.48
9514.00,0.48
9513.00,0.47
9512.00,0.47
9511.00,0.47
9510.00,0.46
9509.00,0.46
9508.00,0.46
9507.00,0.45
9506.00,0.45
9505.00,0.45
9504.00,0.44
9503.00,0.44
9502.00,0.44
9501.00,0.43
9500.00,0.43
9499.00,0.43
9498.00,0.43
9497.00,0.43
9496.00,0.43
9495.00,0.43
9494.00,0.43
9493.00,0.43
9492.00,0.44
9491.00,0.44
9490.00,0.44
9489.00,0.44
9488.00,0.44
9487.00,0.45
9486.00,0.45
9485.00,0.45
9484.00,0.45
9483.00,0.45
9482.00,0.45
9481.00,0.46
9480.00,0.46
9479.00,0.46
9478.00,0.46
9477.00,0.46
9476.00,0.46
9475.00,0.46
9474.00,0.46
9473.00,0.46
9472.00,0.47
9471.00,0.47
9470.00,0.47
9469.00,0.47
9468.00,0.47
9467.00,0.47
9466.00,0.47
9465.00,0.47
9464.00,0.47
9463.00,0.47
9462.00,0.47
9461.00,0.47
9460.00,0.47
9459.00,0.47
9458.00,0.47
9457.00,0.47
9456.00,0.47
9455.00,0.47
9454.00,0.47
9453.00,0.47
9452.00,0.47
9451.00,0.47
9450.00,0.47
9449.00,0.47
9448.00,0.47
9447.00,0.47
9446.00,0.47
9445.00,0.47
9444.00,0.48
9443.00,0.48
9442.00,0.48
9441.00,0.48
9440.00,0.48
9439.00,0.48
9438.00,0.48
9437.00,0.48
9436.00,0.48
9435.00,0.48
9434.00,0.48
9433.00,0.48
9432.00,0.49
9431.00,0.49
9430.00,0.49
9429.00,0.49
9428.00,0.49
9427.00,0.49
9426.00,0.49
9425.00,0.49
9424.00,0.48
9423.00,0.48
9422.00,0.48
9421.00,0.48
9420.00,0.48
9419.00,0.48
9418.00,0.48
9417.00,0.48
9416.00,0.48
9415.00,0.48
9414.00,0.48
9413.00,0.48
9412.00,0.48
9411.00,0.48
9410.00,0.48
9409.00,0.48
9408.00,0.48
9407.00,0.48
9406.00,0.48
9405.00,0.48
9404.00,0.48
9403.00,0.48
9402.00,0.48
9401.00,0.48
9400.00,0.48
9399.00,0.48
9398.00,0.48
9397.00,0.48
9396.00,0.48
9395.00,0.48
9394.00,0.48
9393.00,0.48
9392.00,0.48
9391.00,0.48
9390.00,0.49
9389.00,0.49
9388.00,0.49
9387.00,0.49
9386.00,0.49
9385.00,0.49
9384.00,0.49
9383.00,0.49
9382.00,0.49
9381.00,0.49
9380.00,0.49
9379.00,0.49
9378.00,0.49
9377.00,0.49
9376.00,0.49
9375.00,0.49
9374.00,0.49
9373.00,0.48
9372.00,0.48
9371.00,0.48
9370.00,0.47
9369.00,0.47
9368.00,0.47
9367.00,0.46
9366.00,0.46
9365.00,0.46
9364.00,0.46
9363.00,0.46
9362.00,0.45
9361.00,0.45
9360.00,0.45
9359.00,0.45
9358.00,0.45
9357.00,0.45
9356.00,0.46
9355.00,0.46
9354.00,0.46
9353.00,0.46
9352.00,0.46
9351.00,0.46
9350.00,0.47
9349.00,0.47
9348.00,0.47
9347.00,0.47
9346.00,0.47
9345.00,0.47
9344.00,0.47
9343.00,0.47
9342.00,0.47
9341.00,0.47
9340.00,0.47
9339.00,0.47
9338.00,0.47
9337.00,0.47
9336.00,0.47
9335.00,0.47
9334.00,0.46
9333.00,0.46
9332.00,0.46
9331.00,0.46
9330.00,0.46
9329.00,0.46
9328.00,0.46
9327.00,0.47
9326.00,0.47
9325.00,0.47
9324.00,0.47
9323.00,0.47
9322.00,0.47
9321.00,0.48
9320.00,0.48
9319.00,0.48
9318.00,0.48
9317.00,0.49
9316.00,0.49
9315.00,0.49
9314.00,0.50
9313.00,0.50
9312.00,0.50
9311.00,0.50
9310.00,0.50
9309.00,0.50
9308.00,0.50
9307.00,0.50
9306.00,0.50
9305.00,0.50
9304.00,0.50
9303.00,0.50
9302.00,0.50
9301.00,0.50
9300.00,0.50
9299.00,0.49
9298.00,0.49
9297.00,0.49
9296.00,0.49
9295.00,0.49
9294.00,0.49
9293.00,0.49
9292.00,0.49
9291.00,0.49
9290.00,0.49
9289.00,0.49
9288.00,0.49
9287.00,0.50
9286.00,0.50
9285.00,0.50
9284.00,0.50
9283.00,0.50
9282.00,0.50
9281.00,0.50
9280.00,0.51
9279.00,0.51
9278.00,0.51
9277.00,0.51
9276.00,0.50
9275.00,0.50
9274.00,0.50
9273.00,0.50
9272.00,0.50
9271.00,0.50
9270.00,0.49
9269.00,0.49
9268.00,0.49
9267.00,0.49
9266.00,0.48
9265.00,0.48
9264.00,0.48
9263.00,0.48
9262.00,0.47
9261.00,0.47
9260.00,0.47
9259.00,0.47
9258.00,0.47
9257.00,0.47
9256.00,0.47
9255.00,0.47
9254.00,0.47
9253.00,0.47
9252.00,0.47
9251.00,0.47
9250.00,0.47
9249.00,0.47
9248.00,0.47
9247.00,0.48
9246.00,0.48
9245.00,0.48
9244.00,0.48
9243.00,0.48
9242.00,0.48
9241.00,0.48
9240.00,0.48
9239.00,0.48
9238.00,0.48
9237.00,0.48
9236.00,0.48
9235.00,0.48
9234.00,0.48
9233.00,0.48
9232.00,0.48
9231.00,0.48
9230.00,0.47
9229.00,0.47
9228.00,0.47
9227.00,0.47
9226.00,0.47
9225.00,0.47
9224.00,0.47
9223.00,0.47
9222.00,0.46
9221.00,0.46
9220.00,0.46
9219.00,0.46
9218.00,0.47
9217.00,0.47
9216.00,0.47
9215.00,0.47
9214.00,0.47
9213.00,0.47
9212.00,0.47
9211.00,0.48
9210.00,0.48
9209.00,0.48
9208.00,0.48
9207.00,0.49
9206.00,0.49
9205.00,0.49
9204.00,0.49
9203.00,0.50
9202.00,0.50
9201.00,0.50
9200.00,0.50
9199.00,0.50
9198.00,0.50
9197.00,0.50
9196.00,0.50
9195.00,0.50
9194.00,0.50
9193.00,0.50
9192.00,0.50
9191.00,0.50
9190.00,0.50
9189.00,0.50
9188.00,0.49
9187.00,0.49
9186.00,0.49
9185.00,0.49
9184.00,0.49
9183.00,0.49
9182.00,0.49
9181.00,0.49
9180.00,0.49
9179.00,0.49
9178.00,0.49
9177.00,0.49
9176.00,0.49
9175.00,0.50
9174.00,0.50
9173.00,0.50
9172.00,0.50
9171.00,0.50
9170.00,0.50
9169.00,0.50
9168.00,0.50
9167.00,0.50
9166.00,0.50
9165.00,0.50
9164.00,0.50
9163.00,0.50
9162.00,0.50
9161.00,0.50
9160.00,0.50
9159.00,0.50
9158.00,0.50
9157.00,0.50
9156.00,0.49
9155.00,0.49
9154.00,0.49
9153.00,0.49
9152.00,0.49
9151.00,0.48
9150.00,0.48
9149.00,0.48
9148.00,0.48
9147.00,0.48
9146.00,0.47
9145.00,0.47
9144.00,0.47
9143.00,0.47
9142.00,0.47
9141.00,0.47
9140.00,0.47
9139.00,0.47
9138.00,0.47
9137.00,0.47
9136.00,0.47
9135.00,0.46
9134.00,0.46
9133.00,0.46
9132.00,0.47
9131.00,0.47
9130.00,0.47
9129.00,0.47
9128.00,0.47
9127.00,0.47
9126.00,0.47
9125.00,0.47
9124.00,0.47
9123.00,0.48
9122.00,0.48
9121.00,0.48
9120.00,0.48
9119.00,0.48
9118.00,0.48
9117.00,0.48
9116.00,0.48
9115.00,0.48
9114.00,0.48
9113.00,0.48
9112.00,0.48
9111.00,0.48
9110.00,0.48
9109.00,0.48
9108.00,0.48
9107.00,0.48
9106.00,0.48
9105.00,0.48
9104.00,0.48
9103.00,0.48
9102.00,0.48
9101.00,0.48
9100.00,0.48
9099.00,0.48
9098.00,0.48
9097.00,0.48
9096.00,0.48
9095.00,0.48
9094.00,0.48
9093.00,0.49
9092.00,0.49
9091.00,0.49
9090.00,0.49
9089.00,0.49
9088.00,0.49
9087.00,0.49
9086.00,0.49
9085.00,0.49
9084.00,0.49
9083.00,0.49
9082.00,0.49
9081.00,0.49
9080.00,0.49
9079.00,0.49
9078.00,0.49
9077.00,0.49
9076.00,0.49
9075.00,0.49
9074.00,0.49
9073.00,0.49
9072.00,0.49
9071.00,0.49
9070.00,0.49
9069.00,0.50
9068.00,0.50
9067.00,0.50
9066.00,0.50
9065.00,0.50
9064.00,0.50
9063.00,0.50
9062.00,0.50
9061.00,0.50
9060.00,0.49
9059.00,0.49
9058.00,0.49
9057.00,0.49
9056.00,0.49
9055.00,0.48
9054.00,0.48
9053.00,0.48
9052.00,0.48
9051.00,0.48
9050.00,0.47
9049.00,0.47
9048.00,0.47
9047.00,0.47
9046.00,0.47
9045.00,0.47
9044.00,0.47
9043.00,0.47
9042.00,0.47
9041.00,0.47
9040.00,0.47
9039.00,0.48
9038.00,0.48
9037.00,0.48
9036.00,0.48
9035.00,0.48
9034.00,0.48
9033.00,0.49
9032.00,0.49
9031.00,0.49
9030.00,0.49
9029.00,0.49
9028.00,0.49
9027.00,0.49
9026.00,0.49
9025.00,0.49
9024.00,0.49
9023.00,0.49
9022.00,0.49
9021.00,0.49
9020.00,0.49
9019.00,0.48
9018.00,0.48
9017.00,0.48
9016.00,0.48
9015.00,0.47
9014.00,0.47
9013.00,0.47
9012.00,0.47
9011.00,0.46
9010.00,0.46
9009.00,0.46
9008.00,0.46
9007.00,0.46
9006.00,0.46
9005.00,0.46
9004.00,0.46
9003.00,0.46
9002.00,0.46
9001.00,0.46
9000.00,0.46
8999.00,0.46
8998.00,0.46
8997.00,0.46
8996.00,0.47
8995.00,0.47
8994.00,0.47
8993.00,0.47
8992.00,0.47
8991.00,0.47
8990.00,0.48
8989.00,0.48
8988.00,0.48
8987.00,0.48
8986.00,0.48
8985.00,0.48
8984.00,0.48
8983.00,0.49
8982.00,0.49
8981.00,0.49
8980.00,0.49
8979.00,0.49
8978.00,0.49
8977.00,0.49
8976.00,0.49
8975.00,0.49
8974.00,0.49
8973.00,0.49
8972.00,0.48
8971.00,0.48
8970.00,0.48
8969.00,0.48
8968.00,0.48
8967.00,0.48
8966.00,0.48
8965.00,0.48
8964.00,0.47
8963.00,0.47
8962.00,0.47
8961.00,0.47
8960.00,0.47
8959.00,0.47
8958.00,0.47
8957.00,0.47
8956.00,0.48
8955.00,0.48
8954.00,0.48
8953.00,0.48
8952.00,0.48
8951.00,0.48
8950.00,0.48
8949.00,0.48
8948.00,0.48
8947.00,0.48
8946.00,0.48
8945.00,0.48
8944.00,0.48
8943.00,0.48
8942.00,0.48
8941.00,0.48
8940.00,0.48
8939.00,0.48
8938.00,0.48
8937.00,0.48
8936.00,0.48
8935.00,0.49
8934.00,0.49
8933.00,0.49
8932.00,0.49
8931.00,0.49
8930.00,0.49
8929.00,0.49
8928.00,0.49
8927.00,0.49
8926.00,0.50
8925.00,0.50
8924.00,0.50
8923.00,0.50
8922.00,0.50
8921.00,0.50
8920.00,0.50
8919.00,0.50
8918.00,0.50
8917.00,0.50
8916.00,0.50
8915.00,0.50
8914.00,0.50
8913.00,0.50
8912.00,0.51
8911.00,0.51
8910.00,0.51
8909.00,0.51
8908.00,0.51
8907.00,0.51
8906.00,0.51
8905.00,0.51
8904.00,0.51
8903.00,0.51
8902.00,0.51
8901.00,0.50
8900.00,0.50
8899.00,0.50
8898.00,0.50
8897.00,0.50
8896.00,0.50
8895.00,0.50
8894.00,0.50
8893.00,0.50
8892.00,0.49
8891.00,0.49
8890.00,0.49
8889.00,0.49
8888.00,0.49
8887.00,0.49
8886.00,0.49
8885.00,0.48
8884.00,0.48
8883.00,0.48
8882.00,0.48
8881.00,0.48
8880.00,0.48
8879.00,0.48
8878.00,0.48
8877.00,0.48
8876.00,0.48
8875.00,0.48
8874.00,0.48
8873.00,0.48
8872.00,0.47
8871.00,0.47
8870.00,0.47
8869.00,0.47
8868.00,0.47
8867.00,0.47
8866.00,0.47
8865.00,0.47
8864.00,0.46
8863.00,0.46
8862.00,0.46
8861.00,0.46
8860.00,0.46
8859.00,0.46
8858.00,0.46
8857.00,0.46
8856.00,0.46
8855.00,0.46
8854.00,0.46
8853.00,0.46
8852.00,0.46
8851.00,0.46
8850.00,0.46
8849.00,0.46
8848.00,0.46
8847.00,0.47
8846.00,0.47
8845.00,0.47
8844.00,0.47
8843.00,0.47
8842.00,0.47
8841.00,0.47
8840.00,0.47
8839.00,0.47
8838.00,0.47
8837.00,0.47
8836.00,0.47
8835.00,0.47
8834.00,0.47
8833.00,0.47
8832.00,0.48
8831.00,0.48
8830.00,0.48
8829.00,0.48
8828.00,0.48
8827.00,0.48
8826.00,0.48
8825.00,0.48
8824.00,0.48
8823.00,0.49
8822.00,0.49
8821.00,0.49
8820.00,0.49
8819.00,0.49
8818.00,0.49
8817.00,0.49
8816.00,0.48
8815.00,0.48
8814.00,0.48
8813.00,0.48
8812.00,0.48
8811.00,0.48
8810.00,0.48
8809.00,0.48
8808.00,0.48
8807.00,0.48
8806.00,0.48
8805.00,0.48
8804.00,0.48
8803.00,0.48
8802.00,0.48
8801.00,0.48
8800.00,0.48
8799.00,0.48
8798.00,0.48
8797.00,0.48
8796.00,0.48
8795.00,0.48
8794.00,0.48
8793.00,0.48
8792.00,0.48
8791.00,0.48
8790.00,0.48
8789.00,0.48
8788.00,0.48
8787.00,0.48
8786.00,0.47
8785.00,0.47
8784.00,0.47
8783.00,0.47
8782.00,0.47
8781.00,0.47
8780.00,0.46
8779.00,0.46
8778.00,0.46
8777.00,0.46
8776.00,0.46
8775.00,0.46
8774.00,0.46
8773.00,0.46
8772.00,0.46
8771.00,0.46
8770.00,0.46
8769.00,0.46
8768.00,0.46
8767.00,0.46
8766.00,0.47
8765.00,0.47
8764.00,0.47
8763.00,0.47
8762.00,0.47
8761.00,0.47
8760.00,0.47
8759.00,0.47
8758.00,0.48
8757.00,0.48
8756.00,0.48
8755.00,0.48
8754.00,0.48
8753.00,0.48
8752.00,0.48
8751.00,0.48
8750.00,0.48
8749.00,0.48
8748.00,0.48
8747.00,0.47
8746.00,0.47
8745.00,0.47
8744.00,0.47
8743.00,0.47
8742.00,0.47
8741.00,0.47
8740.00,0.46
8739.00,0.46
8738.00,0.46
8737.00,0.46
8736.00,0.46
8735.00,0.46
8734.00,0.46
8733.00,0.46
8732.00,0.46
8731.00,0.46
8730.00,0.46
8729.00,0.46
8728.00,0.46
8727.00,0.46
8726.00,0.46
8725.00,0.46
8724.00,0.46
8723.00,0.46
8722.00,0.46
8721.00,0.46
8720.00,0.46
8719.00,0.46
8718.00,0.47
8717.00,0.47
8716.00,0.47
8715.00,0.47
8714.00,0.47
8713.00,0.47
8712.00,0.46
8711.00,0.46
8710.00,0.46
8709.00,0.46
8708.00,0.46
8707.00,0.46
8706.00,0.46
8705.00,0.46
8704.00,0.46
8703.00,0.46
8702.00,0.46
8701.00,0.46
8700.00,0.46
8699.00,0.46
8698.00,0.46
8697.00,0.46
8696.00,0.46
8695.00,0.46
8694.00,0.46
8693.00,0.47
8692.00,0.47
8691.00,0.47
8690.00,0.47
8689.00,0.47
8688.00,0.46
8687.00,0.46
8686.00,0.46
8685.00,0.46
8684.00,0.46
8683.00,0.46
8682.00,0.46
8681.00,0.46
8680.00,0.46
8679.00,0.46
8678.00,0.46
8677.00,0.46
8676.00,0.46
8675.00,0.46
8674.00,0.46
8673.00,0.46
8672.00,0.46
8671.00,0.46
8670.00,0.46
8669.00,0.46
8668.00,0.46
8667.00,0.46
8666.00,0.46
8665.00,0.46
8664.00,0.46
8663.00,0.46
8662.00,0.45
8661.00,0.45
8660.00,0.45
8659.00,0.45
8658.00,0.45
8657.00,0.45
8656.00,0.45
8655.00,0.45
8654.00,0.45
8653.00,0.45
8652.00,0.46
8651.00,0.46
8650.00,0.46
8649.00,0.46
8648.00,0.46
8647.00,0.46
8646.00,0.46
8645.00,0.46
8644.00,0.46
8643.00,0.46
8642.00,0.46
8641.00,0.46
8640.00,0.46
8639.00,0.46
8638.00,0.46
8637.00,0.46
8636.00,0.46
8635.00,0.46
8634.00,0.46
8633.00,0.46
8632.00,0.46
8631.00,0.46
8630.00,0.46
8629.00,0.46
8628.00,0.45
8627.00,0.45
8626.00,0.45
8625.00,0.45
8624.00,0.45
8623.00,0.45
8622.00,0.45
8621.00,0.44
8620.00,0.44
8619.00,0.44
8618.00,0.44
8617.00,0.44
8616.00,0.44
8615.00,0.44
8614.00,0.44
8613.00,0.44
8612.00,0.44
8611.00,0.44
8610.00,0.44
8609.00,0.44
8608.00,0.44
8607.00,0.44
8606.00,0.45
8605.00,0.45
8604.00,0.45
8603.00,0.45
8602.00,0.45
8601.00,0.45
8600.00,0.45
8599.00,0.46
8598.00,0.46
8597.00,0.46
8596.00,0.46
8595.00,0.46
8594.00,0.46
8593.00,0.46
8592.00,0.46
8591.00,0.46
8590.00,0.46
8589.00,0.46
8588.00,0.46
8587.00,0.46
8586.00,0.46
8585.00,0.46
8584.00,0.46
8583.00,0.46
8582.00,0.46
8581.00,0.46
8580.00,0.46
8579.00,0.47
8578.00,0.47
8577.00,0.47
8576.00,0.47
8575.00,0.47
8574.00,0.46
8573.00,0.46
8572.00,0.46
8571.00,0.46
8570.00,0.46
8569.00,0.46
8568.00,0.46
8567.00,0.46
8566.00,0.46
8565.00,0.46
8564.00,0.46
8563.00,0.46
8562.00,0.46
8561.00,0.46
8560.00,0.46
8559.00,0.46
8558.00,0.46
8557.00,0.46
8556.00,0.46
8555.00,0.46
8554.00,0.46
8553.00,0.46
8552.00,0.46
8551.00,0.46
8550.00,0.46
8549.00,0.46
8548.00,0.46
8547.00,0.46
8546.00,0.47
8545.00,0.46
8544.00,0.46
8543.00,0.46
8542.00,0.46
8541.00,0.46
8540.00,0.46
8539.00,0.46
8538.00,0.46
8537.00,0.46
8536.00,0.46
8535.00,0.46
8534.00,0.46
8533.00,0.46
8532.00,0.46
8531.00,0.46
8530.00,0.46
8529.00,0.46
8528.00,0.46
8527.00,0.46
8526.00,0.46
8525.00,0.46
8524.00,0.46
8523.00,0.46
8522.00,0.46
8521.00,0.46
8520.00,0.46
8519.00,0.46
8518.00,0.45
8517.00,0.45
8516.00,0.45
8515.00,0.45
8514.00,0.45
8513.00,0.45
8512.00,0.45
8511.00,0.45
8510.00,0.45
8509.00,0.45
8508.00,0.45
8507.00,0.45
8506.00,0.45
8505.00,0.45
8504.00,0.45
8503.00,0.45
8502.00,0.45
8501.00,0.45
8500.00,0.45
8499.00,0.45
8498.00,0.45
8497.00,0.46
8496.00,0.46
8495.00,0.46
8494.00,0.46
8493.00,0.46
8492.00,0.46
8491.00,0.46
8490.00,0.46
8489.00,0.46
8488.00,0.46
8487.00,0.46
8486.00,0.46
8485.00,0.46
8484.00,0.46
8483.00,0.46
8482.00,0.46
8481.00,0.46
8480.00,0.46
8479.00,0.46
8478.00,0.46
8477.00,0.46
8476.00,0.45
8475.00,0.45
8474.00,0.45
8473.00,0.45
8472.00,0.45
8471.00,0.45
8470.00,0.45
8469.00,0.45
8468.00,0.45
8467.00,0.45
8466.00,0.44
8465.00,0.44
8464.00,0.44
8463.00,0.44
8462.00,0.44
8461.00,0.44
8460.00,0.45
8459.00,0.45
8458.00,0.45
8457.00,0.45
8456.00,0.45
