创建为新数据集,样品 493 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
9291.00,0.89
9290.00,0.89
9289.00,0.89
9288.00,0.89
9287.00,0.89
9286.00,0.88
9285.00,0.88
9284.00,0.88
9283.00,0.88
9282.00,0.88
9281.00,0.88
9280.00,0.87
9279.00,0.87
9278.00,0.87
9277.00,0.87
9276.00,0.87
9275.00,0.87
9274.00,0.87
9273.00,0.86
9272.00,0.86
9271.00,0.86
9270.00,0.86
9269.00,0.86
9268.00,0.86
9267.00,0.86
9266.00,0.86
9265.00,0.87
9264.00,0.87
9263.00,0.87
9262.00,0.87
9261.00,0.88
9260.00,0.88
9259.00,0.88
9258.00,0.89
9257.00,0.89
9256.00,0.89
9255.00,0.90
9254.00,0.90
9253.00,0.90
9252.00,0.90
9251.00,0.91
9250.00,0.91
9249.00,0.91
9248.00,0.91
9247.00,0.91
9246.00,0.91
9245.00,0.91
9244.00,0.91
9243.00,0.91
9242.00,0.91
9241.00,0.91
9240.00,0.91
9239.00,0.91
9238.00,0.91
9237.00,0.91
9236.00,0.91
9235.00,0.91
9234.00,0.90
9233.00,0.90
9232.00,0.90
9231.00,0.90
9230.00,0.90
9229.00,0.90
9228.00,0.90
9227.00,0.90
9226.00,0.90
9225.00,0.90
9224.00,0.90
9223.00,0.90
9222.00,0.90
9221.00,0.90
9220.00,0.90
9219.00,0.90
9218.00,0.90
9217.00,0.90
9216.00,0.90
9215.00,0.90
9214.00,0.90
9213.00,0.90
9212.00,0.90
9211.00,0.89
9210.00,0.89
9209.00,0.89
9208.00,0.89
9207.00,0.89
9206.00,0.89
9205.00,0.89
9204.00,0.89
9203.00,0.89
9202.00,0.89
9201.00,0.89
9200.00,0.89
9199.00,0.89
9198.00,0.89
9197.00,0.89
9196.00,0.89
9195.00,0.89
9194.00,0.89
9193.00,0.89
9192.00,0.89
9191.00,0.89
9190.00,0.89
9189.00,0.89
9188.00,0.89
9187.00,0.89
9186.00,0.89
9185.00,0.90
9184.00,0.90
9183.00,0.90
9182.00,0.90
9181.00,0.90
9180.00,0.90
9179.00,0.90
9178.00,0.90
9177.00,0.90
9176.00,0.90
9175.00,0.90
9174.00,0.90
9173.00,0.90
9172.00,0.89
9171.00,0.89
9170.00,0.89
9169.00,0.89
9168.00,0.89
9167.00,0.89
9166.00,0.89
9165.00,0.89
9164.00,0.89
9163.00,0.89
9162.00,0.89
9161.00,0.89
9160.00,0.90
9159.00,0.90
9158.00,0.90
9157.00,0.90
9156.00,0.90
9155.00,0.90
9154.00,0.90
9153.00,0.90
9152.00,0.90
9151.00,0.90
9150.00,0.90
9149.00,0.90
9148.00,0.90
9147.00,0.90
9146.00,0.90
9145.00,0.90
9144.00,0.90
9143.00,0.90
9142.00,0.90
9141.00,0.90
9140.00,0.90
9139.00,0.89
9138.00,0.89
9137.00,0.89
9136.00,0.89
9135.00,0.89
9134.00,0.89
9133.00,0.89
9132.00,0.89
9131.00,0.89
9130.00,0.89
9129.00,0.89
9128.00,0.89
9127.00,0.89
9126.00,0.89
9125.00,0.89
9124.00,0.89
9123.00,0.89
9122.00,0.89
9121.00,0.89
9120.00,0.89
9119.00,0.89
9118.00,0.89
9117.00,0.90
9116.00,0.90
9115.00,0.90
9114.00,0.90
9113.00,0.91
9112.00,0.91
9111.00,0.91
9110.00,0.91
9109.00,0.92
9108.00,0.92
9107.00,0.92
9106.00,0.92
9105.00,0.92
9104.00,0.93
9103.00,0.93
9102.00,0.93
9101.00,0.93
9100.00,0.93
9099.00,0.93
9098.00,0.93
9097.00,0.93
9096.00,0.93
9095.00,0.93
9094.00,0.92
9093.00,0.92
9092.00,0.92
9091.00,0.92
9090.00,0.92
9089.00,0.92
9088.00,0.92
9087.00,0.92
9086.00,0.92
9085.00,0.92
9084.00,0.91
9083.00,0.91
9082.00,0.91
9081.00,0.91
9080.00,0.91
9079.00,0.91
9078.00,0.91
9077.00,0.91
9076.00,0.91
9075.00,0.91
9074.00,0.91
9073.00,0.91
9072.00,0.91
9071.00,0.91
9070.00,0.91
9069.00,0.91
9068.00,0.91
9067.00,0.91
9066.00,0.91
9065.00,0.91
9064.00,0.91
9063.00,0.91
9062.00,0.91
9061.00,0.91
9060.00,0.91
9059.00,0.90
9058.00,0.90
9057.00,0.90
9056.00,0.90
9055.00,0.90
9054.00,0.90
9053.00,0.90
9052.00,0.90
9051.00,0.90
9050.00,0.90
9049.00,0.90
9048.00,0.90
9047.00,0.90
9046.00,0.90
9045.00,0.90
9044.00,0.91
9043.00,0.91
9042.00,0.91
9041.00,0.91
9040.00,0.91
9039.00,0.91
9038.00,0.91
9037.00,0.91
9036.00,0.91
9035.00,0.91
9034.00,0.91
9033.00,0.91
9032.00,0.91
9031.00,0.91
9030.00,0.91
9029.00,0.91
9028.00,0.91
9027.00,0.91
9026.00,0.91
9025.00,0.91
9024.00,0.91
9023.00,0.91
9022.00,0.90
9021.00,0.90
9020.00,0.90
9019.00,0.90
9018.00,0.90
9017.00,0.90
9016.00,0.90
9015.00,0.90
9014.00,0.90
9013.00,0.90
9012.00,0.90
9011.00,0.90
9010.00,0.90
9009.00,0.90
9008.00,0.90
9007.00,0.90
9006.00,0.89
9005.00,0.89
9004.00,0.89
9003.00,0.89
9002.00,0.89
9001.00,0.89
9000.00,0.89
8999.00,0.89
8998.00,0.89
8997.00,0.89
8996.00,0.89
8995.00,0.89
8994.00,0.89
8993.00,0.89
8992.00,0.89
8991.00,0.89
8990.00,0.89
8989.00,0.89
8988.00,0.89
8987.00,0.89
8986.00,0.90
8985.00,0.90
8984.00,0.90
8983.00,0.90
8982.00,0.90
8981.00,0.90
8980.00,0.90
8979.00,0.90
8978.00,0.90
8977.00,0.90
8976.00,0.91
8975.00,0.91
8974.00,0.91
8973.00,0.91
8972.00,0.91
8971.00,0.91
8970.00,0.91
8969.00,0.91
8968.00,0.92
8967.00,0.92
8966.00,0.92
8965.00,0.92
8964.00,0.92
8963.00,0.92
8962.00,0.92
8961.00,0.92
8960.00,0.92
8959.00,0.92
8958.00,0.91
8957.00,0.91
8956.00,0.91
8955.00,0.91
8954.00,0.91
8953.00,0.91
8952.00,0.90
8951.00,0.90
8950.00,0.90
8949.00,0.90
8948.00,0.90
8947.00,0.90
8946.00,0.90
8945.00,0.89
8944.00,0.89
8943.00,0.89
8942.00,0.89
8941.00,0.89
8940.00,0.89
8939.00,0.89
8938.00,0.89
8937.00,0.89
8936.00,0.89
8935.00,0.89
8934.00,0.89
8933.00,0.89
8932.00,0.89
8931.00,0.89
8930.00,0.89
8929.00,0.90
8928.00,0.90
8927.00,0.90
8926.00,0.90
8925.00,0.90
8924.00,0.90
8923.00,0.91
8922.00,0.91
8921.00,0.91
8920.00,0.91
8919.00,0.91
8918.00,0.91
8917.00,0.91
8916.00,0.91
8915.00,0.91
8914.00,0.91
8913.00,0.91
8912.00,0.91
8911.00,0.91
8910.00,0.91
8909.00,0.91
8908.00,0.91
8907.00,0.91
8906.00,0.92
8905.00,0.92
8904.00,0.92
8903.00,0.92
8902.00,0.92
8901.00,0.92
8900.00,0.92
8899.00,0.92
8898.00,0.92
8897.00,0.92
8896.00,0.92
8895.00,0.92
8894.00,0.92
8893.00,0.92
8892.00,0.92
8891.00,0.92
8890.00,0.92
8889.00,0.92
8888.00,0.92
8887.00,0.92
8886.00,0.92
8885.00,0.92
8884.00,0.92
8883.00,0.92
8882.00,0.92
8881.00,0.92
8880.00,0.92
8879.00,0.92
8878.00,0.92
8877.00,0.92
8876.00,0.92
8875.00,0.92
8874.00,0.92
8873.00,0.92
8872.00,0.92
8871.00,0.92
8870.00,0.92
8869.00,0.92
8868.00,0.92
8867.00,0.92
8866.00,0.91
8865.00,0.91
8864.00,0.91
8863.00,0.91
8862.00,0.91
8861.00,0.91
8860.00,0.91
8859.00,0.91
8858.00,0.90
8857.00,0.90
8856.00,0.90
8855.00,0.90
8854.00,0.90
8853.00,0.90
8852.00,0.90
8851.00,0.90
8850.00,0.90
8849.00,0.90
8848.00,0.90
8847.00,0.90
8846.00,0.90
8845.00,0.90
8844.00,0.90
8843.00,0.90
8842.00,0.90
8841.00,0.90
8840.00,0.90
8839.00,0.90
8838.00,0.90
8837.00,0.90
8836.00,0.91
8835.00,0.91
8834.00,0.91
8833.00,0.91
8832.00,0.91
8831.00,0.91
8830.00,0.91
8829.00,0.91
8828.00,0.91
8827.00,0.91
8826.00,0.91
8825.00,0.91
8824.00,0.91
8823.00,0.91
8822.00,0.91
8821.00,0.91
8820.00,0.91
8819.00,0.91
8818.00,0.91
8817.00,0.91
8816.00,0.91
8815.00,0.91
8814.00,0.91
8813.00,0.91
8812.00,0.91
8811.00,0.91
8810.00,0.91
8809.00,0.91
8808.00,0.91
8807.00,0.91
8806.00,0.90
8805.00,0.90
8804.00,0.90
8803.00,0.90
8802.00,0.90
8801.00,0.90
8800.00,0.90
8799.00,0.90
8798.00,0.89
8797.00,0.89
8796.00,0.89
8795.00,0.89
8794.00,0.89
8793.00,0.89
8792.00,0.89
8791.00,0.89
8790.00,0.89
8789.00,0.89
8788.00,0.89
8787.00,0.90
8786.00,0.90
8785.00,0.90
8784.00,0.90
8783.00,0.90
8782.00,0.90
8781.00,0.90
8780.00,0.90
8779.00,0.90
8778.00,0.90
8777.00,0.90
8776.00,0.90
8775.00,0.90
8774.00,0.90
8773.00,0.90
8772.00,0.90
8771.00,0.90
8770.00,0.90
8769.00,0.90
8768.00,0.90
8767.00,0.90
8766.00,0.90
8765.00,0.90
8764.00,0.90
8763.00,0.90
8762.00,0.90
8761.00,0.90
8760.00,0.90
8759.00,0.90
8758.00,0.90
8757.00,0.89
8756.00,0.89
8755.00,0.89
8754.00,0.89
8753.00,0.89
8752.00,0.89
8751.00,0.89
8750.00,0.89
8749.00,0.89
8748.00,0.89
8747.00,0.89
8746.00,0.89
8745.00,0.89
8744.00,0.89
8743.00,0.89
8742.00,0.89
8741.00,0.89
8740.00,0.89
8739.00,0.89
8738.00,0.89
8737.00,0.89
8736.00,0.89
8735.00,0.89
8734.00,0.88
8733.00,0.88
8732.00,0.88
8731.00,0.88
8730.00,0.88
8729.00,0.88
8728.00,0.88
8727.00,0.88
8726.00,0.88
8725.00,0.88
8724.00,0.88
8723.00,0.88
8722.00,0.88
8721.00,0.88
8720.00,0.88
8719.00,0.88
8718.00,0.88
8717.00,0.88
8716.00,0.88
8715.00,0.88
8714.00,0.88
8713.00,0.88
8712.00,0.87
8711.00,0.87
8710.00,0.87
8709.00,0.87
8708.00,0.87
8707.00,0.87
8706.00,0.87
8705.00,0.87
8704.00,0.87
8703.00,0.87
8702.00,0.87
8701.00,0.87
8700.00,0.87
8699.00,0.87
8698.00,0.87
8697.00,0.87
8696.00,0.87
8695.00,0.87
8694.00,0.87
8693.00,0.87
8692.00,0.88
8691.00,0.88
8690.00,0.88
8689.00,0.88
8688.00,0.88
8687.00,0.87
8686.00,0.87
8685.00,0.87
8684.00,0.87
8683.00,0.87
8682.00,0.87
8681.00,0.87
8680.00,0.87
8679.00,0.87
8678.00,0.87
8677.00,0.87
8676.00,0.87
8675.00,0.87
8674.00,0.87
8673.00,0.87
8672.00,0.87
8671.00,0.87
8670.00,0.87
8669.00,0.87
8668.00,0.87
8667.00,0.87
8666.00,0.87
8665.00,0.87
8664.00,0.87
8663.00,0.87
8662.00,0.87
8661.00,0.87
8660.00,0.87
8659.00,0.87
8658.00,0.87
8657.00,0.87
8656.00,0.87
8655.00,0.87
8654.00,0.87
8653.00,0.88
8652.00,0.88
8651.00,0.88
8650.00,0.88
8649.00,0.88
8648.00,0.88
8647.00,0.88
8646.00,0.88
8645.00,0.88
8644.00,0.88
8643.00,0.88
8642.00,0.88
8641.00,0.88
8640.00,0.88
8639.00,0.88
8638.00,0.88
8637.00,0.88
8636.00,0.88
8635.00,0.88
8634.00,0.88
8633.00,0.88
8632.00,0.88
8631.00,0.88
8630.00,0.88
8629.00,0.88
8628.00,0.88
8627.00,0.88
8626.00,0.88
8625.00,0.88
8624.00,0.88
8623.00,0.88
8622.00,0.88
8621.00,0.88
8620.00,0.88
8619.00,0.87
8618.00,0.87
8617.00,0.87
8616.00,0.87
8615.00,0.87
8614.00,0.87
8613.00,0.87
8612.00,0.86
8611.00,0.86
8610.00,0.86
8609.00,0.86
8608.00,0.86
8607.00,0.86
8606.00,0.86
8605.00,0.86
8604.00,0.86
8603.00,0.85
8602.00,0.85
8601.00,0.85
8600.00,0.86
8599.00,0.86
8598.00,0.86
8597.00,0.86
8596.00,0.86
8595.00,0.86
8594.00,0.86
8593.00,0.86
8592.00,0.86
8591.00,0.86
8590.00,0.86
8589.00,0.86
8588.00,0.86
8587.00,0.86
8586.00,0.86
8585.00,0.86
8584.00,0.86
8583.00,0.86
8582.00,0.86
8581.00,0.86
8580.00,0.86
8579.00,0.86
8578.00,0.86
8577.00,0.86
8576.00,0.86
8575.00,0.86
8574.00,0.86
8573.00,0.86
8572.00,0.86
8571.00,0.86
8570.00,0.86
8569.00,0.86
8568.00,0.86
8567.00,0.86
8566.00,0.86
8565.00,0.86
8564.00,0.86
8563.00,0.86
8562.00,0.86
8561.00,0.86
8560.00,0.85
8559.00,0.85
8558.00,0.85
8557.00,0.85
8556.00,0.85
8555.00,0.85
8554.00,0.85
8553.00,0.85
8552.00,0.85
8551.00,0.84
8550.00,0.84
8549.00,0.84
8548.00,0.84
8547.00,0.84
8546.00,0.84
8545.00,0.84
8544.00,0.83
8543.00,0.83
8542.00,0.83
8541.00,0.83
8540.00,0.83
8539.00,0.83
8538.00,0.83
8537.00,0.83
8536.00,0.83
8535.00,0.83
8534.00,0.83
8533.00,0.83
8532.00,0.83
8531.00,0.83
8530.00,0.83
8529.00,0.83
8528.00,0.83
8527.00,0.83
8526.00,0.83
8525.00,0.83
8524.00,0.83
8523.00,0.83
8522.00,0.83
8521.00,0.83
8520.00,0.83
8519.00,0.83
8518.00,0.83
8517.00,0.83
8516.00,0.83
8515.00,0.83
8514.00,0.83
8513.00,0.83
8512.00,0.83
8511.00,0.83
8510.00,0.83
8509.00,0.83
8508.00,0.83
8507.00,0.83
8506.00,0.83
8505.00,0.83
8504.00,0.83
8503.00,0.83
8502.00,0.83
8501.00,0.83
8500.00,0.83
8499.00,0.83
8498.00,0.83
8497.00,0.83
8496.00,0.83
8495.00,0.83
8494.00,0.83
8493.00,0.83
8492.00,0.83
8491.00,0.83
8490.00,0.83
8489.00,0.83
8488.00,0.84
8487.00,0.84
8486.00,0.84
8485.00,0.84
8484.00,0.84
8483.00,0.84
8482.00,0.84
8481.00,0.84
8480.00,0.84
8479.00,0.84
8478.00,0.84
8477.00,0.84
8476.00,0.84
8475.00,0.84
8474.00,0.84
8473.00,0.84
8472.00,0.84
8471.00,0.84
8470.00,0.84
8469.00,0.83
8468.00,0.83
8467.00,0.83
8466.00,0.83
8465.00,0.83
8464.00,0.83
8463.00,0.82
8462.00,0.82
8461.00,0.82
8460.00,0.82
8459.00,0.82
8458.00,0.82
8457.00,0.82
8456.00,0.82
