创建为新数据集,样品 569 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
10000.00,1.35
9999.00,1.35
9998.00,1.35
9997.00,1.34
9996.00,1.34
9995.00,1.34
9994.00,1.34
9993.00,1.34
9992.00,1.34
9991.00,1.34
9990.00,1.34
9989.00,1.34
9988.00,1.34
9987.00,1.34
9986.00,1.34
9985.00,1.34
9984.00,1.34
9983.00,1.34
9982.00,1.34
9981.00,1.34
9980.00,1.34
9979.00,1.34
9978.00,1.34
9977.00,1.34
9976.00,1.34
9975.00,1.34
9974.00,1.34
9973.00,1.34
9972.00,1.34
9971.00,1.34
9970.00,1.34
9969.00,1.34
9968.00,1.34
9967.00,1.34
9966.00,1.34
9965.00,1.34
9964.00,1.33
9963.00,1.33
9962.00,1.33
9961.00,1.33
9960.00,1.33
9959.00,1.32
9958.00,1.32
9957.00,1.32
9956.00,1.32
9955.00,1.32
9954.00,1.32
9953.00,1.32
9952.00,1.32
9951.00,1.32
9950.00,1.32
9949.00,1.32
9948.00,1.32
9947.00,1.32
9946.00,1.32
9945.00,1.32
9944.00,1.32
9943.00,1.32
9942.00,1.32
9941.00,1.32
9940.00,1.32
9939.00,1.32
9938.00,1.32
9937.00,1.32
9936.00,1.32
9935.00,1.32
9934.00,1.32
9933.00,1.32
9932.00,1.32
9931.00,1.32
9930.00,1.32
9929.00,1.32
9928.00,1.32
9927.00,1.32
9926.00,1.32
9925.00,1.32
9924.00,1.32
9923.00,1.32
9922.00,1.33
9921.00,1.33
9920.00,1.33
9919.00,1.33
9918.00,1.33
9917.00,1.33
9916.00,1.33
9915.00,1.33
9914.00,1.34
9913.00,1.34
9912.00,1.34
9911.00,1.34
9910.00,1.34
9909.00,1.34
9908.00,1.34
9907.00,1.34
9906.00,1.34
9905.00,1.34
9904.00,1.34
9903.00,1.34
9902.00,1.34
9901.00,1.34
9900.00,1.34
9899.00,1.34
9898.00,1.34
9897.00,1.34
9896.00,1.34
9895.00,1.34
9894.00,1.34
9893.00,1.34
9892.00,1.34
9891.00,1.34
9890.00,1.35
9889.00,1.35
9888.00,1.35
9887.00,1.35
9886.00,1.35
9885.00,1.35
9884.00,1.35
9883.00,1.35
9882.00,1.35
9881.00,1.34
9880.00,1.34
9879.00,1.34
9878.00,1.34
9877.00,1.34
9876.00,1.34
9875.00,1.34
9874.00,1.34
9873.00,1.34
9872.00,1.33
9871.00,1.33
9870.00,1.33
9869.00,1.33
9868.00,1.33
9867.00,1.33
9866.00,1.33
9865.00,1.33
9864.00,1.33
9863.00,1.33
9862.00,1.33
9861.00,1.33
9860.00,1.33
9859.00,1.33
9858.00,1.33
9857.00,1.33
9856.00,1.33
9855.00,1.33
9854.00,1.33
9853.00,1.33
9852.00,1.33
9851.00,1.33
9850.00,1.33
9849.00,1.33
9848.00,1.33
9847.00,1.33
9846.00,1.33
9845.00,1.33
9844.00,1.33
9843.00,1.33
9842.00,1.33
9841.00,1.33
9840.00,1.33
9839.00,1.33
9838.00,1.33
9837.00,1.33
9836.00,1.32
9835.00,1.32
9834.00,1.32
9833.00,1.32
9832.00,1.32
9831.00,1.32
9830.00,1.31
9829.00,1.31
9828.00,1.31
9827.00,1.31
9826.00,1.31
9825.00,1.30
9824.00,1.30
9823.00,1.30
9822.00,1.30
9821.00,1.30
9820.00,1.30
9819.00,1.30
9818.00,1.30
9817.00,1.30
9816.00,1.30
9815.00,1.30
9814.00,1.31
9813.00,1.31
9812.00,1.31
9811.00,1.31
9810.00,1.31
9809.00,1.32
9808.00,1.32
9807.00,1.32
9806.00,1.32
9805.00,1.32
9804.00,1.32
9803.00,1.32
9802.00,1.32
9801.00,1.32
9800.00,1.32
9799.00,1.32
9798.00,1.32
9797.00,1.32
9796.00,1.32
9795.00,1.32
9794.00,1.32
9793.00,1.32
9792.00,1.31
9791.00,1.31
9790.00,1.31
9789.00,1.31
9788.00,1.31
9787.00,1.31
9786.00,1.31
9785.00,1.31
9784.00,1.30
9783.00,1.30
9782.00,1.30
9781.00,1.30
9780.00,1.30
9779.00,1.30
9778.00,1.30
9777.00,1.30
9776.00,1.30
9775.00,1.30
9774.00,1.30
9773.00,1.30
9772.00,1.30
9771.00,1.30
9770.00,1.30
9769.00,1.31
9768.00,1.31
9767.00,1.31
9766.00,1.31
9765.00,1.32
9764.00,1.32
9763.00,1.32
9762.00,1.32
9761.00,1.33
9760.00,1.33
9759.00,1.33
9758.00,1.33
9757.00,1.33
9756.00,1.33
9755.00,1.33
9754.00,1.33
9753.00,1.32
9752.00,1.32
9751.00,1.32
9750.00,1.32
9749.00,1.32
9748.00,1.31
9747.00,1.31
9746.00,1.31
9745.00,1.31
9744.00,1.31
9743.00,1.30
9742.00,1.30
9741.00,1.30
9740.00,1.30
9739.00,1.30
9738.00,1.30
9737.00,1.30
9736.00,1.30
9735.00,1.30
9734.00,1.30
9733.00,1.30
9732.00,1.30
9731.00,1.30
9730.00,1.30
9729.00,1.30
9728.00,1.30
9727.00,1.31
9726.00,1.31
9725.00,1.31
9724.00,1.31
9723.00,1.31
9722.00,1.32
9721.00,1.32
9720.00,1.32
9719.00,1.32
9718.00,1.33
9717.00,1.33
9716.00,1.33
9715.00,1.33
9714.00,1.33
9713.00,1.33
9712.00,1.33
9711.00,1.33
9710.00,1.33
9709.00,1.33
9708.00,1.33
9707.00,1.33
9706.00,1.32
9705.00,1.32
9704.00,1.32
9703.00,1.32
9702.00,1.32
9701.00,1.32
9700.00,1.32
9699.00,1.32
9698.00,1.32
9697.00,1.32
9696.00,1.32
9695.00,1.32
9694.00,1.32
9693.00,1.32
