创建为新数据集,样品 739 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
10000.00,1.51
9999.00,1.50
9998.00,1.49
9997.00,1.48
9996.00,1.48
9995.00,1.47
9994.00,1.46
9993.00,1.46
9992.00,1.45
9991.00,1.45
9990.00,1.44
9989.00,1.44
9988.00,1.43
9987.00,1.43
9986.00,1.43
9985.00,1.43
9984.00,1.43
9983.00,1.43
9982.00,1.43
9981.00,1.43
9980.00,1.43
9979.00,1.43
9978.00,1.43
9977.00,1.43
9976.00,1.43
9975.00,1.43
9974.00,1.43
9973.00,1.43
9972.00,1.42
9971.00,1.42
9970.00,1.42
9969.00,1.42
9968.00,1.42
9967.00,1.42
9966.00,1.42
9965.00,1.42
9964.00,1.42
9963.00,1.41
9962.00,1.41
9961.00,1.41
9960.00,1.41
9959.00,1.41
9958.00,1.41
9957.00,1.41
9956.00,1.41
9955.00,1.41
9954.00,1.41
9953.00,1.42
9952.00,1.42
9951.00,1.42
9950.00,1.42
9949.00,1.42
9948.00,1.42
9947.00,1.42
9946.00,1.42
9945.00,1.42
9944.00,1.43
9943.00,1.43
9942.00,1.43
9941.00,1.43
9940.00,1.43
9939.00,1.43
9938.00,1.43
9937.00,1.43
9936.00,1.42
9935.00,1.42
9934.00,1.42
9933.00,1.42
9932.00,1.42
9931.00,1.42
9930.00,1.41
9929.00,1.41
9928.00,1.41
9927.00,1.41
9926.00,1.40
9925.00,1.40
9924.00,1.40
9923.00,1.39
9922.00,1.39
9921.00,1.39
9920.00,1.39
9919.00,1.38
9918.00,1.38
9917.00,1.38
9916.00,1.38
9915.00,1.38
9914.00,1.37
9913.00,1.37
9912.00,1.37
9911.00,1.37
9910.00,1.37
9909.00,1.38
9908.00,1.38
9907.00,1.38
9906.00,1.38
9905.00,1.38
9904.00,1.39
9903.00,1.39
9902.00,1.39
9901.00,1.40
9900.00,1.40
9899.00,1.40
9898.00,1.41
9897.00,1.41
9896.00,1.41
9895.00,1.42
9894.00,1.42
9893.00,1.42
9892.00,1.42
9891.00,1.42
9890.00,1.42
9889.00,1.42
9888.00,1.42
9887.00,1.42
9886.00,1.42
9885.00,1.42
9884.00,1.42
9883.00,1.42
9882.00,1.41
9881.00,1.41
9880.00,1.41
9879.00,1.41
9878.00,1.40
9877.00,1.40
9876.00,1.40
9875.00,1.40
9874.00,1.40
9873.00,1.39
9872.00,1.39
9871.00,1.39
9870.00,1.39
9869.00,1.39
9868.00,1.39
9867.00,1.39
9866.00,1.39
9865.00,1.39
9864.00,1.39
9863.00,1.39
9862.00,1.39
9861.00,1.39
9860.00,1.39
9859.00,1.40
9858.00,1.40
9857.00,1.40
9856.00,1.40
9855.00,1.40
9854.00,1.40
9853.00,1.40
9852.00,1.41
9851.00,1.41
9850.00,1.41
9849.00,1.41
9848.00,1.40
9847.00,1.40
9846.00,1.40
9845.00,1.40
9844.00,1.40
9843.00,1.40
9842.00,1.40
9841.00,1.39
9840.00,1.39
9839.00,1.39
9838.00,1.39
9837.00,1.39
9836.00,1.39
9835.00,1.39
9834.00,1.39
9833.00,1.39
9832.00,1.39
9831.00,1.40
9830.00,1.40
9829.00,1.40
9828.00,1.40
9827.00,1.40
9826.00,1.41
9825.00,1.41
9824.00,1.41
9823.00,1.41
9822.00,1.41
9821.00,1.41
9820.00,1.42
9819.00,1.42
9818.00,1.42
9817.00,1.42
9816.00,1.42
9815.00,1.41
9814.00,1.41
9813.00,1.41
9812.00,1.41
9811.00,1.41
9810.00,1.40
9809.00,1.40
9808.00,1.40
9807.00,1.39
9806.00,1.39
9805.00,1.39
9804.00,1.38
9803.00,1.38
9802.00,1.38
9801.00,1.38
9800.00,1.37
9799.00,1.37
9798.00,1.37
9797.00,1.37
9796.00,1.37
9795.00,1.37
9794.00,1.37
9793.00,1.37
9792.00,1.37
9791.00,1.37
9790.00,1.37
9789.00,1.37
9788.00,1.37
9787.00,1.37
9786.00,1.37
9785.00,1.37
9784.00,1.37
9783.00,1.38
9782.00,1.38
9781.00,1.38
9780.00,1.38
9779.00,1.38
9778.00,1.39
9777.00,1.39
9776.00,1.39
9775.00,1.39
9774.00,1.39
9773.00,1.40
9772.00,1.40
9771.00,1.40
9770.00,1.41
9769.00,1.41
9768.00,1.41
9767.00,1.41
9766.00,1.42
9765.00,1.42
9764.00,1.42
9763.00,1.42
9762.00,1.42
9761.00,1.42
9760.00,1.42
9759.00,1.42
9758.00,1.42
9757.00,1.42
9756.00,1.42
9755.00,1.42
9754.00,1.42
9753.00,1.41
9752.00,1.41
9751.00,1.41
9750.00,1.41
9749.00,1.41
9748.00,1.40
9747.00,1.40
9746.00,1.40
9745.00,1.40
9744.00,1.40
9743.00,1.40
9742.00,1.40
9741.00,1.40
9740.00,1.40
9739.00,1.40
9738.00,1.40
9737.00,1.40
9736.00,1.40
9735.00,1.41
9734.00,1.41
9733.00,1.41
9732.00,1.41
9731.00,1.41
9730.00,1.41
9729.00,1.41
9728.00,1.41
9727.00,1.41
9726.00,1.42
9725.00,1.42
9724.00,1.42
9723.00,1.42
9722.00,1.42
9721.00,1.42
9720.00,1.42
9719.00,1.42
9718.00,1.42
9717.00,1.42
9716.00,1.42
9715.00,1.42
9714.00,1.42
9713.00,1.42
9712.00,1.42
9711.00,1.42
9710.00,1.41
9709.00,1.41
9708.00,1.41
9707.00,1.41
9706.00,1.40
9705.00,1.40
9704.00,1.40
9703.00,1.40
9702.00,1.39
9701.00,1.39
9700.00,1.39
9699.00,1.39
9698.00,1.38
