创建为新数据集,样品 041 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
9757.00,1.35
9756.00,1.35
9755.00,1.35
9754.00,1.35
9753.00,1.35
9752.00,1.35
9751.00,1.35
9750.00,1.35
9749.00,1.36
9748.00,1.36
9747.00,1.36
9746.00,1.36
9745.00,1.36
9744.00,1.37
9743.00,1.37
9742.00,1.37
9741.00,1.37
9740.00,1.38
9739.00,1.38
9738.00,1.38
9737.00,1.38
9736.00,1.39
9735.00,1.39
9734.00,1.39
9733.00,1.39
9732.00,1.39
9731.00,1.39
9730.00,1.38
9729.00,1.38
9728.00,1.38
9727.00,1.38
9726.00,1.38
9725.00,1.37
9724.00,1.37
9723.00,1.37
9722.00,1.37
9721.00,1.37
9720.00,1.37
9719.00,1.37
9718.00,1.36
9717.00,1.36
9716.00,1.36
9715.00,1.36
9714.00,1.36
9713.00,1.36
9712.00,1.36
9711.00,1.36
9710.00,1.36
9709.00,1.36
9708.00,1.36
9707.00,1.35
9706.00,1.35
9705.00,1.35
9704.00,1.35
9703.00,1.35
9702.00,1.35
9701.00,1.35
9700.00,1.35
9699.00,1.35
9698.00,1.35
9697.00,1.35
9696.00,1.35
9695.00,1.35
9694.00,1.35
9693.00,1.35
9692.00,1.35
9691.00,1.35
9690.00,1.35
9689.00,1.35
9688.00,1.35
9687.00,1.35
9686.00,1.35
9685.00,1.35
9684.00,1.35
9683.00,1.35
9682.00,1.35
9681.00,1.35
9680.00,1.35
9679.00,1.35
9678.00,1.36
9677.00,1.36
9676.00,1.36
9675.00,1.36
9674.00,1.36
9673.00,1.36
9672.00,1.36
9671.00,1.35
9670.00,1.35
9669.00,1.35
9668.00,1.35
9667.00,1.35
9666.00,1.35
9665.00,1.35
9664.00,1.35
9663.00,1.35
9662.00,1.35
9661.00,1.35
9660.00,1.35
9659.00,1.35
9658.00,1.35
9657.00,1.35
9656.00,1.35
9655.00,1.35
9654.00,1.35
9653.00,1.35
9652.00,1.35
9651.00,1.35
9650.00,1.35
9649.00,1.35
9648.00,1.35
9647.00,1.35
9646.00,1.35
9645.00,1.35
9644.00,1.35
9643.00,1.35
9642.00,1.35
9641.00,1.35
9640.00,1.35
9639.00,1.35
9638.00,1.35
9637.00,1.35
9636.00,1.35
9635.00,1.35
9634.00,1.35
9633.00,1.35
9632.00,1.35
9631.00,1.35
9630.00,1.35
9629.00,1.35
9628.00,1.35
9627.00,1.35
9626.00,1.35
9625.00,1.36
9624.00,1.36
9623.00,1.36
9622.00,1.36
9621.00,1.36
9620.00,1.36
9619.00,1.36
9618.00,1.36
9617.00,1.36
9616.00,1.36
9615.00,1.36
9614.00,1.36
9613.00,1.36
9612.00,1.35
9611.00,1.35
9610.00,1.35
9609.00,1.35
9608.00,1.35
9607.00,1.35
9606.00,1.35
9605.00,1.35
9604.00,1.35
9603.00,1.35
9602.00,1.34
9601.00,1.34
9600.00,1.34
9599.00,1.34
9598.00,1.34
9597.00,1.34
9596.00,1.34
9595.00,1.34
9594.00,1.34
9593.00,1.34
9592.00,1.34
9591.00,1.34
9590.00,1.34
9589.00,1.35
9588.00,1.35
9587.00,1.35
9586.00,1.35
9585.00,1.35
9584.00,1.35
9583.00,1.35
9582.00,1.36
9581.00,1.36
9580.00,1.36
9579.00,1.36
9578.00,1.36
9577.00,1.36
9576.00,1.36
9575.00,1.36
9574.00,1.36
9573.00,1.36
9572.00,1.36
9571.00,1.36
9570.00,1.36
9569.00,1.36
9568.00,1.36
9567.00,1.36
9566.00,1.36
9565.00,1.36
9564.00,1.36
9563.00,1.36
9562.00,1.36
9561.00,1.36
9560.00,1.35
9559.00,1.35
9558.00,1.35
9557.00,1.35
9556.00,1.35
9555.00,1.35
9554.00,1.35
9553.00,1.35
9552.00,1.36
9551.00,1.36
9550.00,1.36
9549.00,1.36
9548.00,1.36
9547.00,1.36
9546.00,1.36
9545.00,1.36
9544.00,1.36
9543.00,1.36
9542.00,1.36
9541.00,1.36
9540.00,1.36
9539.00,1.36
9538.00,1.36
9537.00,1.36
9536.00,1.36
9535.00,1.36
9534.00,1.36
9533.00,1.36
9532.00,1.36
9531.00,1.36
9530.00,1.36
9529.00,1.36
9528.00,1.36
9527.00,1.36
9526.00,1.36
9525.00,1.36
9524.00,1.36
9523.00,1.36
9522.00,1.36
9521.00,1.36
9520.00,1.36
9519.00,1.36
9518.00,1.36
9517.00,1.36
9516.00,1.36
9515.00,1.36
9514.00,1.36
9513.00,1.36
9512.00,1.36
9511.00,1.36
9510.00,1.36
9509.00,1.36
9508.00,1.36
9507.00,1.36
9506.00,1.36
9505.00,1.36
9504.00,1.36
9503.00,1.36
9502.00,1.36
9501.00,1.36
9500.00,1.35
9499.00,1.35
9498.00,1.35
9497.00,1.35
9496.00,1.35
9495.00,1.35
9494.00,1.35
9493.00,1.35
9492.00,1.35
9491.00,1.36
9490.00,1.36
9489.00,1.36
9488.00,1.36
9487.00,1.36
9486.00,1.36
9485.00,1.36
9484.00,1.36
9483.00,1.37
9482.00,1.37
9481.00,1.37
9480.00,1.37
9479.00,1.37
9478.00,1.37
9477.00,1.37
9476.00,1.37
9475.00,1.37
9474.00,1.37
9473.00,1.37
9472.00,1.36
9471.00,1.36
9470.00,1.36
9469.00,1.36
9468.00,1.36
9467.00,1.36
9466.00,1.35
9465.00,1.35
9464.00,1.35
9463.00,1.35
9462.00,1.35
9461.00,1.35
9460.00,1.35
9459.00,1.35
9458.00,1.35
9457.00,1.35
9456.00,1.35
9455.00,1.35
9454.00,1.35
9453.00,1.35
9452.00,1.35
9451.00,1.35
9450.00,1.35
9449.00,1.35
9448.00,1.35
9447.00,1.35
9446.00,1.35
9445.00,1.35
9444.00,1.35
9443.00,1.35
9442.00,1.35
9441.00,1.35
9440.00,1.35
9439.00,1.35
9438.00,1.35
9437.00,1.35
9436.00,1.35
9435.00,1.35
9434.00,1.35
9433.00,1.35
9432.00,1.35
9431.00,1.35
9430.00,1.35
9429.00,1.35
9428.00,1.35
9427.00,1.35
9426.00,1.35
9425.00,1.35
9424.00,1.35
9423.00,1.35
9422.00,1.35
9421.00,1.35
9420.00,1.35
9419.00,1.35
9418.00,1.35
9417.00,1.35
9416.00,1.34
9415.00,1.34
9414.00,1.34
9413.00,1.34
9412.00,1.34
9411.00,1.34
9410.00,1.34
9409.00,1.34
9408.00,1.34
9407.00,1.34
9406.00,1.34
9405.00,1.34
9404.00,1.34
9403.00,1.34
9402.00,1.34
9401.00,1.34
9400.00,1.34
9399.00,1.34
9398.00,1.34
9397.00,1.35
9396.00,1.35
9395.00,1.35
9394.00,1.35
9393.00,1.35
9392.00,1.35
9391.00,1.35
9390.00,1.36
9389.00,1.36
9388.00,1.36
9387.00,1.36
9386.00,1.36
9385.00,1.36
9384.00,1.36
9383.00,1.36
9382.00,1.37
9381.00,1.37
9380.00,1.37
9379.00,1.37
9378.00,1.37
9377.00,1.37
9376.00,1.37
9375.00,1.37
9374.00,1.37
9373.00,1.37
9372.00,1.37
9371.00,1.36
9370.00,1.36
9369.00,1.36
9368.00,1.36
9367.00,1.36
9366.00,1.36
9365.00,1.35
9364.00,1.35
9363.00,1.35
9362.00,1.35
9361.00,1.35
9360.00,1.35
9359.00,1.35
9358.00,1.35
9357.00,1.35
9356.00,1.35
9355.00,1.36
9354.00,1.36
9353.00,1.36
9352.00,1.36
9351.00,1.37
9350.00,1.37
9349.00,1.37
9348.00,1.38
9347.00,1.38
9346.00,1.38
9345.00,1.38
9344.00,1.38
9343.00,1.39
9342.00,1.39
9341.00,1.39
9340.00,1.39
9339.00,1.39
9338.00,1.39
9337.00,1.39
9336.00,1.39
9335.00,1.39
9334.00,1.39
9333.00,1.38
9332.00,1.38
9331.00,1.38
9330.00,1.38
9329.00,1.38
9328.00,1.38
9327.00,1.38
9326.00,1.38
9325.00,1.38
9324.00,1.38
9323.00,1.38
9322.00,1.38
9321.00,1.37
9320.00,1.37
9319.00,1.37
9318.00,1.37
9317.00,1.37
9316.00,1.37
9315.00,1.37
9314.00,1.37
9313.00,1.37
9312.00,1.37
9311.00,1.37
9310.00,1.37
9309.00,1.37
9308.00,1.37
9307.00,1.37
9306.00,1.36
9305.00,1.36
9304.00,1.36
9303.00,1.36
9302.00,1.36
9301.00,1.36
9300.00,1.36
9299.00,1.36
9298.00,1.36
9297.00,1.36
9296.00,1.36
9295.00,1.36
9294.00,1.36
9293.00,1.36
9292.00,1.36
9291.00,1.36
9290.00,1.36
9289.00,1.36
9288.00,1.37
9287.00,1.37
9286.00,1.37
9285.00,1.37
9284.00,1.37
9283.00,1.37
9282.00,1.37
9281.00,1.37
9280.00,1.37
9279.00,1.37
9278.00,1.37
9277.00,1.37
9276.00,1.37
9275.00,1.37
9274.00,1.37
9273.00,1.37
9272.00,1.37
9271.00,1.37
9270.00,1.36
9269.00,1.36
9268.00,1.36
9267.00,1.36
9266.00,1.36
9265.00,1.36
9264.00,1.36
9263.00,1.36
9262.00,1.36
9261.00,1.36
9260.00,1.35
9259.00,1.35
9258.00,1.35
9257.00,1.35
9256.00,1.36
9255.00,1.36
9254.00,1.36
9253.00,1.36
9252.00,1.36
9251.00,1.36
9250.00,1.36
9249.00,1.36
9248.00,1.36
9247.00,1.36
9246.00,1.36
9245.00,1.37
9244.00,1.37
9243.00,1.37
9242.00,1.37
9241.00,1.37
9240.00,1.37
9239.00,1.37
9238.00,1.37
9237.00,1.37
9236.00,1.37
9235.00,1.37
9234.00,1.37
9233.00,1.37
9232.00,1.37
9231.00,1.37
9230.00,1.37
9229.00,1.37
9228.00,1.37
9227.00,1.37
9226.00,1.36
9225.00,1.36
9224.00,1.36
9223.00,1.36
9222.00,1.36
9221.00,1.36
9220.00,1.36
9219.00,1.36
9218.00,1.36
9217.00,1.36
9216.00,1.36
9215.00,1.36
9214.00,1.36
9213.00,1.35
9212.00,1.35
9211.00,1.35
9210.00,1.35
9209.00,1.35
9208.00,1.34
9207.00,1.34
9206.00,1.34
9205.00,1.34
9204.00,1.34
9203.00,1.34
9202.00,1.34
9201.00,1.34
9200.00,1.34
9199.00,1.34
9198.00,1.34
9197.00,1.34
9196.00,1.34
9195.00,1.34
9194.00,1.35
9193.00,1.35
9192.00,1.35
9191.00,1.35
9190.00,1.35
9189.00,1.35
9188.00,1.35
9187.00,1.35
9186.00,1.35
9185.00,1.35
9184.00,1.35
9183.00,1.35
9182.00,1.35
9181.00,1.35
9180.00,1.35
9179.00,1.35
9178.00,1.35
9177.00,1.35
9176.00,1.35
9175.00,1.36
9174.00,1.36
9173.00,1.36
9172.00,1.36
9171.00,1.36
9170.00,1.36
9169.00,1.36
9168.00,1.36
9167.00,1.36
9166.00,1.36
9165.00,1.36
9164.00,1.36
9163.00,1.36
9162.00,1.36
9161.00,1.36
9160.00,1.36
9159.00,1.36
9158.00,1.36
9157.00,1.36
9156.00,1.36
9155.00,1.36
9154.00,1.36
9153.00,1.37
9152.00,1.37
9151.00,1.37
9150.00,1.37
9149.00,1.37
9148.00,1.37
9147.00,1.37
9146.00,1.37
9145.00,1.37
9144.00,1.37
9143.00,1.37
9142.00,1.37
9141.00,1.37
9140.00,1.37
9139.00,1.37
9138.00,1.37
9137.00,1.37
9136.00,1.37
9135.00,1.37
9134.00,1.37
9133.00,1.36
9132.00,1.36
9131.00,1.36
9130.00,1.36
9129.00,1.36
9128.00,1.36
9127.00,1.35
9126.00,1.35
9125.00,1.35
9124.00,1.35
9123.00,1.35
9122.00,1.35
9121.00,1.35
9120.00,1.35
9119.00,1.35
9118.00,1.35
9117.00,1.35
9116.00,1.35
9115.00,1.35
9114.00,1.35
9113.00,1.35
9112.00,1.35
9111.00,1.35
9110.00,1.35
9109.00,1.36
9108.00,1.36
9107.00,1.36
9106.00,1.36
9105.00,1.36
9104.00,1.37
9103.00,1.37
9102.00,1.37
9101.00,1.37
9100.00,1.37
9099.00,1.38
9098.00,1.38
9097.00,1.38
9096.00,1.38
9095.00,1.38
9094.00,1.38
9093.00,1.39
9092.00,1.39
9091.00,1.39
9090.00,1.39
9089.00,1.39
9088.00,1.39
9087.00,1.39
9086.00,1.39
9085.00,1.39
9084.00,1.39
9083.00,1.38
9082.00,1.38
9081.00,1.38
9080.00,1.38
9079.00,1.38
9078.00,1.38
9077.00,1.37
9076.00,1.37
9075.00,1.37
9074.00,1.37
9073.00,1.37
9072.00,1.37
9071.00,1.37
9070.00,1.37
9069.00,1.37
9068.00,1.37
9067.00,1.37
9066.00,1.37
9065.00,1.37
9064.00,1.37
9063.00,1.37
9062.00,1.37
9061.00,1.37
9060.00,1.37
9059.00,1.37
9058.00,1.37
9057.00,1.37
9056.00,1.37
9055.00,1.37
9054.00,1.37
9053.00,1.37
9052.00,1.37
9051.00,1.37
9050.00,1.37
9049.00,1.37
9048.00,1.37
9047.00,1.37
9046.00,1.37
9045.00,1.37
9044.00,1.37
9043.00,1.37
9042.00,1.37
9041.00,1.37
9040.00,1.38
9039.00,1.38
9038.00,1.38
9037.00,1.38
9036.00,1.38
9035.00,1.38
9034.00,1.38
9033.00,1.38
9032.00,1.38
9031.00,1.38
9030.00,1.38
9029.00,1.38
9028.00,1.38
9027.00,1.38
9026.00,1.38
9025.00,1.38
9024.00,1.38
9023.00,1.38
9022.00,1.38
9021.00,1.38
9020.00,1.38
9019.00,1.38
9018.00,1.38
9017.00,1.38
9016.00,1.38
9015.00,1.38
9014.00,1.38
9013.00,1.38
9012.00,1.38
9011.00,1.38
9010.00,1.38
9009.00,1.38
9008.00,1.38
9007.00,1.38
9006.00,1.38
9005.00,1.38
9004.00,1.38
9003.00,1.38
9002.00,1.38
9001.00,1.38
9000.00,1.38
8999.00,1.38
8998.00,1.39
8997.00,1.39
8996.00,1.39
8995.00,1.39
8994.00,1.39
8993.00,1.39
8992.00,1.39
8991.00,1.39
8990.00,1.39
8989.00,1.39
8988.00,1.39
8987.00,1.39
8986.00,1.39
8985.00,1.39
8984.00,1.38
8983.00,1.38
8982.00,1.38
8981.00,1.38
8980.00,1.38
8979.00,1.38
8978.00,1.38
8977.00,1.38
8976.00,1.38
8975.00,1.38
8974.00,1.38
8973.00,1.38
8972.00,1.38
8971.00,1.38
8970.00,1.38
8969.00,1.38
8968.00,1.38
8967.00,1.38
8966.00,1.38
8965.00,1.38
8964.00,1.38
8963.00,1.38
8962.00,1.38
8961.00,1.38
8960.00,1.38
8959.00,1.38
8958.00,1.38
8957.00,1.38
8956.00,1.38
8955.00,1.38
8954.00,1.37
8953.00,1.37
8952.00,1.37
8951.00,1.37
8950.00,1.37
8949.00,1.37
8948.00,1.37
8947.00,1.37
8946.00,1.37
8945.00,1.37
8944.00,1.37
8943.00,1.37
8942.00,1.37
8941.00,1.37
8940.00,1.38
8939.00,1.38
8938.00,1.38
8937.00,1.38
8936.00,1.38
8935.00,1.38
8934.00,1.38
8933.00,1.38
8932.00,1.38
8931.00,1.38
8930.00,1.38
8929.00,1.38
8928.00,1.38
8927.00,1.38
8926.00,1.38
8925.00,1.38
8924.00,1.38
8923.00,1.38
8922.00,1.38
8921.00,1.38
8920.00,1.38
8919.00,1.38
8918.00,1.38
8917.00,1.38
8916.00,1.38
8915.00,1.38
8914.00,1.38
8913.00,1.38
8912.00,1.37
8911.00,1.37
8910.00,1.37
8909.00,1.37
8908.00,1.37
8907.00,1.37
8906.00,1.37
8905.00,1.37
8904.00,1.37
8903.00,1.37
8902.00,1.37
8901.00,1.37
8900.00,1.38
8899.00,1.38
8898.00,1.38
8897.00,1.38
8896.00,1.38
8895.00,1.38
8894.00,1.38
8893.00,1.38
8892.00,1.38
8891.00,1.38
8890.00,1.38
8889.00,1.38
8888.00,1.38
8887.00,1.38
8886.00,1.38
8885.00,1.38
8884.00,1.38
8883.00,1.38
8882.00,1.38
8881.00,1.38
8880.00,1.38
8879.00,1.38
8878.00,1.38
8877.00,1.38
8876.00,1.38
8875.00,1.38
8874.00,1.38
8873.00,1.38
8872.00,1.38
8871.00,1.38
8870.00,1.38
8869.00,1.38
8868.00,1.38
8867.00,1.38
8866.00,1.38
8865.00,1.38
8864.00,1.38
8863.00,1.38
8862.00,1.38
8861.00,1.38
8860.00,1.38
8859.00,1.38
8858.00,1.38
8857.00,1.38
8856.00,1.38
8855.00,1.38
8854.00,1.38
8853.00,1.38
8852.00,1.38
8851.00,1.38
8850.00,1.38
8849.00,1.38
8848.00,1.38
8847.00,1.38
8846.00,1.38
8845.00,1.37
8844.00,1.37
8843.00,1.37
8842.00,1.37
8841.00,1.37
8840.00,1.37
8839.00,1.37
8838.00,1.37
8837.00,1.37
8836.00,1.37
8835.00,1.36
8834.00,1.36
8833.00,1.36
8832.00,1.36
8831.00,1.36
8830.00,1.36
8829.00,1.36
8828.00,1.36
8827.00,1.35
8826.00,1.35
8825.00,1.35
8824.00,1.35
8823.00,1.35
8822.00,1.35
8821.00,1.35
8820.00,1.35
8819.00,1.35
8818.00,1.34
8817.00,1.34
8816.00,1.34
8815.00,1.34
8814.00,1.34
8813.00,1.34
8812.00,1.34
8811.00,1.34
8810.00,1.34
8809.00,1.34
8808.00,1.34
8807.00,1.34
8806.00,1.34
8805.00,1.34
8804.00,1.34
8803.00,1.34
8802.00,1.34
8801.00,1.34
8800.00,1.34
8799.00,1.34
8798.00,1.34
8797.00,1.34
8796.00,1.33
8795.00,1.33
8794.00,1.33
8793.00,1.33
8792.00,1.33
8791.00,1.34
8790.00,1.34
8789.00,1.34
8788.00,1.34
8787.00,1.34
8786.00,1.34
8785.00,1.34
8784.00,1.34
8783.00,1.34
8782.00,1.34
8781.00,1.34
8780.00,1.34
8779.00,1.34
8778.00,1.34
8777.00,1.34
8776.00,1.34
8775.00,1.34
8774.00,1.34
8773.00,1.34
8772.00,1.33
8771.00,1.33
8770.00,1.33
8769.00,1.33
8768.00,1.33
8767.00,1.32
8766.00,1.32
8765.00,1.32
8764.00,1.32
8763.00,1.32
8762.00,1.31
8761.00,1.31
8760.00,1.31
8759.00,1.31
8758.00,1.31
8757.00,1.31
8756.00,1.31
8755.00,1.31
8754.00,1.31
8753.00,1.31
8752.00,1.31
8751.00,1.31
8750.00,1.31
8749.00,1.31
8748.00,1.31
8747.00,1.32
8746.00,1.32
8745.00,1.32
8744.00,1.32
8743.00,1.32
8742.00,1.32
8741.00,1.32
8740.00,1.32
8739.00,1.32
8738.00,1.32
8737.00,1.31
8736.00,1.31
8735.00,1.31
8734.00,1.31
8733.00,1.31
8732.00,1.31
8731.00,1.31
8730.00,1.30
8729.00,1.30
8728.00,1.30
8727.00,1.30
8726.00,1.30
8725.00,1.30
8724.00,1.30
8723.00,1.30
8722.00,1.30
8721.00,1.30
8720.00,1.30
8719.00,1.30
8718.00,1.30
8717.00,1.30
8716.00,1.30
8715.00,1.30
8714.00,1.30
8713.00,1.30
8712.00,1.30
8711.00,1.30
8710.00,1.29
8709.00,1.29
8708.00,1.29
8707.00,1.29
8706.00,1.29
8705.00,1.29
8704.00,1.29
8703.00,1.29
8702.00,1.29
8701.00,1.29
8700.00,1.29
8699.00,1.29
8698.00,1.29
8697.00,1.29
8696.00,1.29
8695.00,1.29
8694.00,1.29
8693.00,1.29
8692.00,1.29
8691.00,1.29
8690.00,1.29
8689.00,1.29
8688.00,1.29
8687.00,1.29
8686.00,1.29
8685.00,1.29
8684.00,1.29
8683.00,1.29
8682.00,1.29
8681.00,1.29
8680.00,1.29
8679.00,1.29
8678.00,1.29
8677.00,1.29
8676.00,1.29
8675.00,1.29
8674.00,1.29
8673.00,1.29
8672.00,1.29
8671.00,1.29
8670.00,1.29
8669.00,1.29
8668.00,1.29
8667.00,1.29
8666.00,1.29
8665.00,1.29
8664.00,1.29
8663.00,1.30
8662.00,1.30
8661.00,1.30
8660.00,1.30
8659.00,1.30
8658.00,1.30
8657.00,1.30
8656.00,1.30
8655.00,1.30
8654.00,1.30
8653.00,1.30
8652.00,1.30
8651.00,1.30
8650.00,1.29
8649.00,1.29
8648.00,1.29
8647.00,1.29
8646.00,1.29
8645.00,1.29
8644.00,1.29
8643.00,1.29
8642.00,1.29
8641.00,1.29
8640.00,1.29
8639.00,1.29
8638.00,1.28
8637.00,1.28
8636.00,1.28
8635.00,1.28
8634.00,1.28
8633.00,1.28
8632.00,1.28
8631.00,1.28
8630.00,1.28
8629.00,1.28
8628.00,1.28
8627.00,1.28
8626.00,1.28
8625.00,1.28
8624.00,1.28
8623.00,1.28
8622.00,1.28
8621.00,1.28
8620.00,1.28
8619.00,1.28
8618.00,1.28
8617.00,1.28
8616.00,1.28
8615.00,1.29
8614.00,1.29
8613.00,1.29
8612.00,1.29
8611.00,1.29
8610.00,1.29
8609.00,1.28
8608.00,1.28
8607.00,1.28
8606.00,1.28
8605.00,1.28
8604.00,1.28
8603.00,1.28
8602.00,1.28
8601.00,1.28
8600.00,1.28
8599.00,1.28
8598.00,1.28
8597.00,1.28
8596.00,1.28
8595.00,1.28
8594.00,1.27
8593.00,1.27
8592.00,1.27
8591.00,1.27
8590.00,1.27
8589.00,1.27
8588.00,1.27
8587.00,1.27
8586.00,1.27
8585.00,1.26
8584.00,1.26
8583.00,1.26
8582.00,1.26
8581.00,1.26
8580.00,1.26
8579.00,1.26
8578.00,1.26
8577.00,1.26
8576.00,1.26
8575.00,1.26
8574.00,1.26
8573.00,1.26
8572.00,1.26
8571.00,1.26
8570.00,1.26
8569.00,1.26
8568.00,1.26
8567.00,1.26
8566.00,1.26
8565.00,1.26
8564.00,1.26
8563.00,1.26
8562.00,1.26
8561.00,1.26
8560.00,1.25
8559.00,1.25
8558.00,1.25
8557.00,1.25
8556.00,1.25
8555.00,1.25
8554.00,1.25
8553.00,1.25
8552.00,1.25
8551.00,1.24
8550.00,1.24
8549.00,1.24
8548.00,1.24
8547.00,1.24
8546.00,1.24
8545.00,1.24
8544.00,1.24
8543.00,1.24
8542.00,1.24
8541.00,1.24
8540.00,1.24
8539.00,1.24
8538.00,1.24
8537.00,1.23
8536.00,1.23
8535.00,1.23
8534.00,1.23
8533.00,1.23
8532.00,1.23
8531.00,1.23
8530.00,1.23
8529.00,1.23
8528.00,1.23
8527.00,1.23
8526.00,1.23
8525.00,1.23
8524.00,1.22
8523.00,1.22
8522.00,1.22
8521.00,1.22
8520.00,1.22
8519.00,1.22
8518.00,1.22
8517.00,1.22
8516.00,1.21
8515.00,1.21
8514.00,1.21
8513.00,1.21
8512.00,1.21
8511.00,1.21
8510.00,1.21
8509.00,1.21
8508.00,1.21
8507.00,1.21
8506.00,1.21
8505.00,1.21
8504.00,1.21
8503.00,1.21
8502.00,1.21
8501.00,1.21
8500.00,1.21
8499.00,1.21
8498.00,1.21
8497.00,1.21
8496.00,1.21
8495.00,1.21
8494.00,1.21
8493.00,1.21
8492.00,1.21
8491.00,1.21
8490.00,1.21
8489.00,1.20
8488.00,1.20
8487.00,1.20
8486.00,1.20
8485.00,1.20
8484.00,1.20
8483.00,1.20
8482.00,1.20
8481.00,1.20
8480.00,1.20
8479.00,1.20
8478.00,1.20
8477.00,1.20
8476.00,1.20
8475.00,1.20
8474.00,1.20
8473.00,1.20
8472.00,1.20
8471.00,1.19
8470.00,1.19
8469.00,1.19
8468.00,1.19
8467.00,1.19
8466.00,1.19
8465.00,1.19
8464.00,1.18
8463.00,1.18
8462.00,1.18
8461.00,1.18
8460.00,1.17
8459.00,1.17
8458.00,1.17
8457.00,1.17
8456.00,1.17
