创建为新数据集,样品 285 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
10000.00,1.35
9999.00,1.34
9998.00,1.34
9997.00,1.34
9996.00,1.34
9995.00,1.34
9994.00,1.34
9993.00,1.34
9992.00,1.34
9991.00,1.34
9990.00,1.34
9989.00,1.34
9988.00,1.34
9987.00,1.34
9986.00,1.34
9985.00,1.34
9984.00,1.34
9983.00,1.34
9982.00,1.34
9981.00,1.34
9980.00,1.34
9979.00,1.34
9978.00,1.34
9977.00,1.34
9976.00,1.34
9975.00,1.33
9974.00,1.33
9973.00,1.33
9972.00,1.33
9971.00,1.33
9970.00,1.33
9969.00,1.34
9968.00,1.34
9967.00,1.34
9966.00,1.34
9965.00,1.34
9964.00,1.34
9963.00,1.34
9962.00,1.34
9961.00,1.34
9960.00,1.34
9959.00,1.34
9958.00,1.34
9957.00,1.35
9956.00,1.35
9955.00,1.35
9954.00,1.35
9953.00,1.35
9952.00,1.34
9951.00,1.34
9950.00,1.34
9949.00,1.34
9948.00,1.34
9947.00,1.34
9946.00,1.34
9945.00,1.34
9944.00,1.34
9943.00,1.34
9942.00,1.34
9941.00,1.34
9940.00,1.34
9939.00,1.34
9938.00,1.34
9937.00,1.34
9936.00,1.33
9935.00,1.33
9934.00,1.33
9933.00,1.33
9932.00,1.33
9931.00,1.33
9930.00,1.33
9929.00,1.33
9928.00,1.33
9927.00,1.33
9926.00,1.33
9925.00,1.33
9924.00,1.33
9923.00,1.33
9922.00,1.33
9921.00,1.33
9920.00,1.33
9919.00,1.33
9918.00,1.33
9917.00,1.32
9916.00,1.32
9915.00,1.32
9914.00,1.32
9913.00,1.32
9912.00,1.32
9911.00,1.32
9910.00,1.32
9909.00,1.32
9908.00,1.32
9907.00,1.32
9906.00,1.32
9905.00,1.32
9904.00,1.32
9903.00,1.32
9902.00,1.32
9901.00,1.32
9900.00,1.32
9899.00,1.33
9898.00,1.33
9897.00,1.33
9896.00,1.33
9895.00,1.32
9894.00,1.32
9893.00,1.32
9892.00,1.32
9891.00,1.32
9890.00,1.32
9889.00,1.32
9888.00,1.32
9887.00,1.32
9886.00,1.32
9885.00,1.32
9884.00,1.32
9883.00,1.32
9882.00,1.32
9881.00,1.32
9880.00,1.32
9879.00,1.32
9878.00,1.32
9877.00,1.32
9876.00,1.32
9875.00,1.31
9874.00,1.31
9873.00,1.31
9872.00,1.31
9871.00,1.31
9870.00,1.31
9869.00,1.31
9868.00,1.31
9867.00,1.30
9866.00,1.30
9865.00,1.30
9864.00,1.30
9863.00,1.30
9862.00,1.30
9861.00,1.30
9860.00,1.30
9859.00,1.30
9858.00,1.30
9857.00,1.30
9856.00,1.30
9855.00,1.30
9854.00,1.30
9853.00,1.30
9852.00,1.30
9851.00,1.30
9850.00,1.30
9849.00,1.30
9848.00,1.30
9847.00,1.30
9846.00,1.30
9845.00,1.31
9844.00,1.31
9843.00,1.31
9842.00,1.31
9841.00,1.32
9840.00,1.32
9839.00,1.32
9838.00,1.32
9837.00,1.32
9836.00,1.33
9835.00,1.33
9834.00,1.33
9833.00,1.33
9832.00,1.33
9831.00,1.33
9830.00,1.33
9829.00,1.33
9828.00,1.33
9827.00,1.33
9826.00,1.33
9825.00,1.33
9824.00,1.33
9823.00,1.33
9822.00,1.32
9821.00,1.32
9820.00,1.32
9819.00,1.32
9818.00,1.32
9817.00,1.32
9816.00,1.32
9815.00,1.32
9814.00,1.32
9813.00,1.32
9812.00,1.32
9811.00,1.32
9810.00,1.32
9809.00,1.32
9808.00,1.32
9807.00,1.32
9806.00,1.32
9805.00,1.32
9804.00,1.32
9803.00,1.32
9802.00,1.32
9801.00,1.32
9800.00,1.32
9799.00,1.32
9798.00,1.32
9797.00,1.32
9796.00,1.31
9795.00,1.31
9794.00,1.31
9793.00,1.31
9792.00,1.31
9791.00,1.30
9790.00,1.30
9789.00,1.30
9788.00,1.30
9787.00,1.30
9786.00,1.29
9785.00,1.29
9784.00,1.29
9783.00,1.29
9782.00,1.29
9781.00,1.29
9780.00,1.29
9779.00,1.29
9778.00,1.29
9777.00,1.29
9776.00,1.29
9775.00,1.29
9774.00,1.30
9773.00,1.30
9772.00,1.30
9771.00,1.30
9770.00,1.30
9769.00,1.30
9768.00,1.31
9767.00,1.31
9766.00,1.31
9765.00,1.31
9764.00,1.31
9763.00,1.32
9762.00,1.32
9761.00,1.32
9760.00,1.32
9759.00,1.32
9758.00,1.32
9757.00,1.33
9756.00,1.33
9755.00,1.33
9754.00,1.33
9753.00,1.33
9752.00,1.33
9751.00,1.33
9750.00,1.33
9749.00,1.33
9748.00,1.33
9747.00,1.33
9746.00,1.33
9745.00,1.33
9744.00,1.33
9743.00,1.32
9742.00,1.32
9741.00,1.32
9740.00,1.32
9739.00,1.32
9738.00,1.32
9737.00,1.32
9736.00,1.32
9735.00,1.31
9734.00,1.31
9733.00,1.31
9732.00,1.31
9731.00,1.31
9730.00,1.31
9729.00,1.31
9728.00,1.31
9727.00,1.31
9726.00,1.31
9725.00,1.31
9724.00,1.31
9723.00,1.32
9722.00,1.32
9721.00,1.32
9720.00,1.32
9719.00,1.32
9718.00,1.32
9717.00,1.32
9716.00,1.32
9715.00,1.32
9714.00,1.32
9713.00,1.32
9712.00,1.32
9711.00,1.32
9710.00,1.32
9709.00,1.32
9708.00,1.32
9707.00,1.32
9706.00,1.32
9705.00,1.32
9704.00,1.32
9703.00,1.32
9702.00,1.32
9701.00,1.32
9700.00,1.32
9699.00,1.32
9698.00,1.32
9697.00,1.33
9696.00,1.33
9695.00,1.33
9694.00,1.33
9693.00,1.32
9692.00,1.32
9691.00,1.32
9690.00,1.32
9689.00,1.32
9688.00,1.32
9687.00,1.32
9686.00,1.32
9685.00,1.32
9684.00,1.32
9683.00,1.32
9682.00,1.32
9681.00,1.33
9680.00,1.33
9679.00,1.33
9678.00,1.33
9677.00,1.33
9676.00,1.33
9675.00,1.33
9674.00,1.33
9673.00,1.34
9672.00,1.34
9671.00,1.34
9670.00,1.34
9669.00,1.34
9668.00,1.34
9667.00,1.34
9666.00,1.34
9665.00,1.34
9664.00,1.34
9663.00,1.33
9662.00,1.33
9661.00,1.33
9660.00,1.33
9659.00,1.33
9658.00,1.33
9657.00,1.33
9656.00,1.33
9655.00,1.33
9654.00,1.33
9653.00,1.33
9652.00,1.33
9651.00,1.33
9650.00,1.33
9649.00,1.33
9648.00,1.33
9647.00,1.33
9646.00,1.33
9645.00,1.33
9644.00,1.33
9643.00,1.32
9642.00,1.32
9641.00,1.32
9640.00,1.32
9639.00,1.32
9638.00,1.32
9637.00,1.32
9636.00,1.32
9635.00,1.32
9634.00,1.32
9633.00,1.32
9632.00,1.32
9631.00,1.32
9630.00,1.32
9629.00,1.32
9628.00,1.32
9627.00,1.32
9626.00,1.32
9625.00,1.32
9624.00,1.32
9623.00,1.33
