创建为新数据集,样品 192 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
10000.00,1.48
9999.00,1.48
9998.00,1.48
9997.00,1.48
9996.00,1.48
9995.00,1.48
9994.00,1.48
9993.00,1.48
9992.00,1.48
9991.00,1.48
9990.00,1.48
9989.00,1.48
9988.00,1.48
9987.00,1.48
9986.00,1.48
9985.00,1.48
9984.00,1.48
9983.00,1.48
9982.00,1.48
9981.00,1.47
9980.00,1.47
9979.00,1.47
9978.00,1.47
9977.00,1.47
9976.00,1.46
9975.00,1.46
9974.00,1.46
9973.00,1.45
9972.00,1.45
9971.00,1.45
9970.00,1.45
9969.00,1.45
9968.00,1.44
9967.00,1.44
9966.00,1.44
9965.00,1.44
9964.00,1.44
9963.00,1.44
9962.00,1.44
9961.00,1.44
9960.00,1.44
9959.00,1.44
9958.00,1.44
9957.00,1.44
9956.00,1.44
9955.00,1.44
9954.00,1.44
9953.00,1.44
9952.00,1.44
9951.00,1.44
9950.00,1.44
9949.00,1.44
9948.00,1.44
9947.00,1.44
9946.00,1.44
9945.00,1.44
9944.00,1.44
9943.00,1.45
9942.00,1.45
9941.00,1.45
9940.00,1.45
9939.00,1.45
9938.00,1.46
9937.00,1.46
9936.00,1.46
9935.00,1.46
9934.00,1.46
9933.00,1.46
9932.00,1.46
9931.00,1.46
9930.00,1.46
9929.00,1.46
9928.00,1.46
9927.00,1.45
9926.00,1.45
9925.00,1.45
9924.00,1.45
9923.00,1.45
9922.00,1.45
9921.00,1.45
9920.00,1.45
9919.00,1.45
9918.00,1.46
9917.00,1.46
9916.00,1.46
9915.00,1.46
9914.00,1.46
9913.00,1.46
9912.00,1.46
9911.00,1.46
9910.00,1.46
9909.00,1.46
9908.00,1.46
9907.00,1.46
9906.00,1.46
9905.00,1.46
9904.00,1.46
9903.00,1.46
9902.00,1.45
9901.00,1.45
9900.00,1.45
9899.00,1.45
9898.00,1.45
9897.00,1.45
9896.00,1.45
9895.00,1.45
9894.00,1.45
9893.00,1.45
9892.00,1.45
9891.00,1.45
9890.00,1.45
9889.00,1.45
9888.00,1.45
9887.00,1.45
9886.00,1.45
9885.00,1.45
9884.00,1.45
9883.00,1.46
9882.00,1.46
9881.00,1.46
9880.00,1.46
9879.00,1.46
9878.00,1.46
9877.00,1.46
9876.00,1.46
9875.00,1.46
9874.00,1.46
9873.00,1.45
9872.00,1.45
9871.00,1.45
9870.00,1.45
9869.00,1.45
9868.00,1.45
9867.00,1.45
9866.00,1.44
9865.00,1.44
9864.00,1.44
9863.00,1.44
9862.00,1.44
9861.00,1.44
9860.00,1.44
9859.00,1.44
9858.00,1.44
9857.00,1.44
9856.00,1.44
9855.00,1.44
9854.00,1.44
9853.00,1.44
9852.00,1.44
9851.00,1.44
9850.00,1.44
9849.00,1.44
9848.00,1.44
9847.00,1.44
9846.00,1.44
9845.00,1.45
9844.00,1.45
9843.00,1.45
9842.00,1.45
9841.00,1.45
9840.00,1.45
9839.00,1.46
9838.00,1.46
9837.00,1.46
9836.00,1.46
9835.00,1.46
9834.00,1.47
9833.00,1.47
9832.00,1.47
9831.00,1.47
9830.00,1.47
9829.00,1.47
9828.00,1.47
9827.00,1.46
9826.00,1.46
9825.00,1.46
9824.00,1.46
9823.00,1.46
9822.00,1.45
9821.00,1.45
9820.00,1.45
9819.00,1.45
9818.00,1.44
9817.00,1.44
9816.00,1.44
9815.00,1.44
9814.00,1.44
9813.00,1.44
9812.00,1.44
9811.00,1.44
9810.00,1.44
9809.00,1.44
9808.00,1.44
9807.00,1.44
9806.00,1.44
9805.00,1.44
9804.00,1.44
9803.00,1.44
9802.00,1.44
9801.00,1.44
9800.00,1.44
9799.00,1.44
9798.00,1.44
9797.00,1.44
9796.00,1.44
9795.00,1.45
9794.00,1.45
9793.00,1.45
9792.00,1.45
9791.00,1.45
9790.00,1.45
9789.00,1.45
9788.00,1.45
9787.00,1.45
9786.00,1.44
9785.00,1.44
9784.00,1.44
9783.00,1.44
9782.00,1.44
9781.00,1.44
9780.00,1.44
9779.00,1.44
9778.00,1.44
9777.00,1.44
9776.00,1.44
9775.00,1.44
9774.00,1.44
9773.00,1.44
9772.00,1.43
9771.00,1.43
9770.00,1.43
9769.00,1.43
9768.00,1.43
9767.00,1.43
9766.00,1.43
9765.00,1.44
9764.00,1.44
9763.00,1.44
9762.00,1.44
9761.00,1.44
9760.00,1.44
9759.00,1.44
9758.00,1.44
9757.00,1.44
9756.00,1.44
9755.00,1.44
9754.00,1.44
9753.00,1.44
9752.00,1.44
9751.00,1.44
9750.00,1.44
9749.00,1.44
9748.00,1.44
9747.00,1.44
9746.00,1.45
9745.00,1.45
9744.00,1.45
9743.00,1.45
9742.00,1.45
9741.00,1.45
9740.00,1.45
9739.00,1.45
9738.00,1.45
9737.00,1.45
9736.00,1.45
9735.00,1.45
9734.00,1.45
9733.00,1.45
9732.00,1.45
9731.00,1.45
9730.00,1.44
9729.00,1.44
9728.00,1.44
9727.00,1.44
9726.00,1.44
9725.00,1.44
9724.00,1.44
9723.00,1.44
9722.00,1.44
9721.00,1.44
9720.00,1.44
9719.00,1.44
9718.00,1.44
9717.00,1.44
9716.00,1.43
9715.00,1.43
9714.00,1.43
9713.00,1.43
9712.00,1.43
9711.00,1.43
9710.00,1.43
9709.00,1.43
9708.00,1.43
9707.00,1.42
9706.00,1.42
9705.00,1.42
9704.00,1.42
9703.00,1.42
9702.00,1.42
9701.00,1.42
9700.00,1.42
9699.00,1.42
9698.00,1.41
9697.00,1.41
9696.00,1.41
9695.00,1.41
9694.00,1.41
9693.00,1.41
9692.00,1.41
9691.00,1.41
9690.00,1.42
9689.00,1.42
9688.00,1.42
9687.00,1.42
9686.00,1.42
9685.00,1.42
9684.00,1.43
9683.00,1.43
9682.00,1.43
9681.00,1.43
9680.00,1.43
9679.00,1.44
9678.00,1.44
9677.00,1.44
9676.00,1.44
9675.00,1.44
9674.00,1.44
9673.00,1.44
9672.00,1.44
9671.00,1.44
9670.00,1.44
9669.00,1.44
9668.00,1.44
9667.00,1.44
9666.00,1.44
9665.00,1.45
9664.00,1.45
9663.00,1.45
9662.00,1.45
9661.00,1.45
9660.00,1.45
9659.00,1.45
9658.00,1.45
9657.00,1.45
9656.00,1.45
9655.00,1.45
9654.00,1.45
9653.00,1.45
9652.00,1.45
9651.00,1.45
9650.00,1.45
9649.00,1.45
9648.00,1.45
9647.00,1.45
9646.00,1.44
9645.00,1.44
9644.00,1.44
9643.00,1.44
9642.00,1.44
9641.00,1.44
9640.00,1.44
9639.00,1.44
9638.00,1.43
9637.00,1.43
9636.00,1.43
9635.00,1.43
9634.00,1.43
9633.00,1.43
9632.00,1.43
9631.00,1.43
9630.00,1.43
9629.00,1.44
9628.00,1.44
9627.00,1.44
9626.00,1.44
9625.00,1.44
9624.00,1.44
9623.00,1.44
9622.00,1.44
9621.00,1.44
9620.00,1.44
9619.00,1.44
9618.00,1.44
9617.00,1.44
9616.00,1.44
9615.00,1.44
9614.00,1.44
9613.00,1.44
9612.00,1.44
9611.00,1.43
9610.00,1.43
9609.00,1.43
9608.00,1.43
9607.00,1.43
9606.00,1.42
9605.00,1.42
9604.00,1.42
9603.00,1.42
9602.00,1.42
9601.00,1.41
9600.00,1.41
9599.00,1.41
9598.00,1.41
9597.00,1.41
9596.00,1.41
9595.00,1.41
9594.00,1.41
9593.00,1.41
9592.00,1.41
9591.00,1.41
9590.00,1.41
9589.00,1.41
9588.00,1.41
9587.00,1.41
9586.00,1.41
9585.00,1.41
9584.00,1.42
9583.00,1.42
9582.00,1.42
9581.00,1.42
9580.00,1.43
9579.00,1.43
9578.00,1.43
9577.00,1.43
9576.00,1.43
9575.00,1.44
9574.00,1.44
9573.00,1.44
9572.00,1.44
9571.00,1.44
9570.00,1.44
9569.00,1.45
9568.00,1.45
9567.00,1.45
9566.00,1.45
9565.00,1.45
9564.00,1.45
9563.00,1.45
9562.00,1.45
9561.00,1.45
9560.00,1.45
9559.00,1.45
9558.00,1.44
9557.00,1.44
9556.00,1.44
9555.00,1.44
9554.00,1.44
9553.00,1.44
9552.00,1.44
9551.00,1.44
9550.00,1.44
9549.00,1.44
9548.00,1.44
9547.00,1.44
9546.00,1.44
9545.00,1.44
9544.00,1.44
9543.00,1.44
9542.00,1.44
9541.00,1.44
9540.00,1.44
9539.00,1.45
9538.00,1.45
9537.00,1.45
9536.00,1.45
9535.00,1.45
9534.00,1.44
9533.00,1.44
9532.00,1.44
9531.00,1.44
9530.00,1.44
9529.00,1.44
9528.00,1.44
9527.00,1.44
9526.00,1.44
9525.00,1.44
9524.00,1.44
9523.00,1.44
9522.00,1.44
9521.00,1.44
9520.00,1.44
9519.00,1.44
9518.00,1.45
9517.00,1.45
9516.00,1.45
9515.00,1.45
9514.00,1.45
9513.00,1.45
9512.00,1.45
9511.00,1.45
9510.00,1.45
9509.00,1.45
9508.00,1.45
9507.00,1.45
9506.00,1.45
9505.00,1.45
9504.00,1.45
9503.00,1.45
9502.00,1.45
9501.00,1.45
9500.00,1.45
9499.00,1.45
9498.00,1.45
9497.00,1.46
9496.00,1.46
9495.00,1.46
9494.00,1.46
9493.00,1.47
9492.00,1.47
9491.00,1.47
9490.00,1.47
9489.00,1.47
9488.00,1.48
9487.00,1.48
9486.00,1.48
9485.00,1.48
9484.00,1.48
9483.00,1.48
9482.00,1.48
9481.00,1.48
9480.00,1.48
9479.00,1.48
9478.00,1.48
9477.00,1.48
9476.00,1.48
9475.00,1.48
9474.00,1.48
9473.00,1.48
9472.00,1.47
9471.00,1.47
9470.00,1.47
9469.00,1.47
9468.00,1.47
9467.00,1.47
9466.00,1.47
9465.00,1.46
9464.00,1.46
9463.00,1.46
9462.00,1.46
9461.00,1.45
9460.00,1.45
9459.00,1.45
9458.00,1.44
9457.00,1.44
9456.00,1.44
9455.00,1.44
9454.00,1.43
9453.00,1.43
9452.00,1.43
9451.00,1.43
9450.00,1.43
9449.00,1.43
9448.00,1.43
9447.00,1.42
9446.00,1.42
9445.00,1.42
9444.00,1.42
9443.00,1.43
9442.00,1.43
9441.00,1.43
9440.00,1.43
9439.00,1.43
9438.00,1.43
9437.00,1.43
9436.00,1.43
9435.00,1.43
9434.00,1.43
9433.00,1.43
9432.00,1.43
9431.00,1.43
9430.00,1.43
9429.00,1.43
9428.00,1.43
9427.00,1.43
9426.00,1.43
9425.00,1.43
9424.00,1.43
9423.00,1.43
9422.00,1.43
9421.00,1.43
9420.00,1.43
9419.00,1.43
9418.00,1.43
