创建为新数据集,样品 607 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
10000.00,1.34
9999.00,1.34
9998.00,1.34
9997.00,1.34
9996.00,1.34
9995.00,1.34
9994.00,1.34
9993.00,1.34
9992.00,1.34
9991.00,1.34
9990.00,1.34
9989.00,1.34
9988.00,1.33
9987.00,1.33
9986.00,1.33
9985.00,1.33
9984.00,1.33
9983.00,1.33
9982.00,1.33
9981.00,1.33
9980.00,1.33
9979.00,1.33
9978.00,1.32
9977.00,1.32
9976.00,1.32
9975.00,1.32
9974.00,1.32
9973.00,1.32
9972.00,1.32
9971.00,1.32
9970.00,1.32
9969.00,1.32
9968.00,1.32
9967.00,1.33
9966.00,1.33
9965.00,1.33
9964.00,1.33
9963.00,1.33
9962.00,1.33
9961.00,1.33
9960.00,1.33
9959.00,1.33
9958.00,1.33
9957.00,1.33
9956.00,1.33
9955.00,1.33
9954.00,1.32
9953.00,1.32
9952.00,1.32
9951.00,1.32
9950.00,1.32
9949.00,1.32
9948.00,1.32
9947.00,1.32
9946.00,1.32
9945.00,1.33
9944.00,1.33
9943.00,1.33
9942.00,1.33
9941.00,1.33
9940.00,1.33
9939.00,1.33
9938.00,1.33
9937.00,1.33
9936.00,1.34
9935.00,1.34
9934.00,1.34
9933.00,1.34
9932.00,1.33
9931.00,1.33
9930.00,1.33
9929.00,1.33
9928.00,1.33
9927.00,1.33
9926.00,1.33
9925.00,1.32
9924.00,1.32
9923.00,1.32
9922.00,1.32
9921.00,1.32
9920.00,1.31
9919.00,1.31
9918.00,1.31
9917.00,1.31
9916.00,1.31
9915.00,1.31
9914.00,1.31
9913.00,1.31
9912.00,1.31
9911.00,1.31
9910.00,1.31
9909.00,1.31
9908.00,1.31
9907.00,1.31
9906.00,1.31
9905.00,1.31
9904.00,1.31
9903.00,1.32
9902.00,1.32
9901.00,1.32
9900.00,1.32
9899.00,1.32
9898.00,1.32
9897.00,1.32
9896.00,1.32
9895.00,1.32
9894.00,1.32
9893.00,1.32
9892.00,1.32
9891.00,1.32
9890.00,1.32
9889.00,1.32
9888.00,1.32
9887.00,1.31
9886.00,1.31
9885.00,1.31
9884.00,1.31
9883.00,1.31
9882.00,1.31
9881.00,1.31
9880.00,1.31
9879.00,1.31
9878.00,1.31
9877.00,1.31
9876.00,1.31
9875.00,1.31
9874.00,1.31
9873.00,1.31
9872.00,1.31
9871.00,1.31
9870.00,1.31
9869.00,1.31
9868.00,1.30
9867.00,1.30
9866.00,1.30
9865.00,1.30
9864.00,1.30
9863.00,1.30
9862.00,1.30
9861.00,1.31
9860.00,1.31
9859.00,1.31
9858.00,1.31
9857.00,1.31
9856.00,1.32
9855.00,1.32
9854.00,1.32
9853.00,1.32
9852.00,1.33
9851.00,1.33
9850.00,1.33
9849.00,1.33
9848.00,1.33
9847.00,1.33
9846.00,1.34
9845.00,1.34
9844.00,1.34
9843.00,1.33
9842.00,1.33
9841.00,1.33
9840.00,1.33
9839.00,1.33
9838.00,1.33
9837.00,1.33
9836.00,1.32
9835.00,1.32
9834.00,1.32
9833.00,1.32
9832.00,1.31
9831.00,1.31
9830.00,1.31
9829.00,1.31
9828.00,1.30
9827.00,1.30
9826.00,1.30
9825.00,1.30
9824.00,1.30
9823.00,1.30
9822.00,1.30
9821.00,1.29
9820.00,1.29
9819.00,1.29
9818.00,1.29
9817.00,1.29
9816.00,1.29
9815.00,1.29
9814.00,1.29
9813.00,1.28
9812.00,1.28
9811.00,1.28
9810.00,1.28
9809.00,1.28
9808.00,1.27
9807.00,1.27
9806.00,1.27
9805.00,1.27
9804.00,1.27
9803.00,1.27
9802.00,1.27
9801.00,1.27
9800.00,1.27
9799.00,1.27
9798.00,1.27
9797.00,1.28
9796.00,1.28
9795.00,1.28
9794.00,1.29
9793.00,1.29
9792.00,1.30
9791.00,1.30
9790.00,1.30
9789.00,1.31
9788.00,1.31
9787.00,1.31
9786.00,1.32
9785.00,1.32
9784.00,1.32
9783.00,1.32
9782.00,1.32
9781.00,1.32
9780.00,1.32
9779.00,1.32
9778.00,1.32
9777.00,1.32
9776.00,1.32
9775.00,1.32
9774.00,1.32
9773.00,1.31
9772.00,1.31
9771.00,1.31
9770.00,1.31
9769.00,1.31
9768.00,1.31
9767.00,1.31
9766.00,1.31
9765.00,1.31
9764.00,1.31
9763.00,1.31
9762.00,1.31
9761.00,1.31
9760.00,1.31
9759.00,1.32
9758.00,1.32
9757.00,1.32
9756.00,1.32
9755.00,1.32
9754.00,1.32
9753.00,1.32
9752.00,1.32
9751.00,1.32
9750.00,1.32
9749.00,1.32
9748.00,1.32
9747.00,1.32
9746.00,1.32
9745.00,1.32
9744.00,1.32
9743.00,1.32
9742.00,1.32
9741.00,1.32
9740.00,1.32
9739.00,1.32
9738.00,1.32
9737.00,1.32
9736.00,1.31
9735.00,1.31
9734.00,1.31
9733.00,1.31
9732.00,1.30
9731.00,1.30
9730.00,1.30
9729.00,1.30
9728.00,1.30
9727.00,1.29
9726.00,1.29
9725.00,1.29
9724.00,1.29
9723.00,1.29
9722.00,1.29
9721.00,1.29
9720.00,1.29
9719.00,1.29
9718.00,1.29
9717.00,1.29
9716.00,1.29
9715.00,1.30
9714.00,1.30
9713.00,1.30
9712.00,1.30
9711.00,1.30
9710.00,1.30
9709.00,1.30
9708.00,1.30
9707.00,1.31
9706.00,1.31
9705.00,1.31
9704.00,1.31
9703.00,1.31
9702.00,1.31
9701.00,1.32
9700.00,1.32
9699.00,1.32
9698.00,1.32
9697.00,1.32
9696.00,1.32
9695.00,1.32
9694.00,1.33
9693.00,1.33
9692.00,1.33
9691.00,1.33
9690.00,1.33
9689.00,1.33
9688.00,1.33
9687.00,1.33
9686.00,1.33
9685.00,1.33
9684.00,1.33
9683.00,1.33
9682.00,1.33
9681.00,1.33
9680.00,1.33
9679.00,1.33
9678.00,1.33
9677.00,1.33
9676.00,1.33
9675.00,1.33
9674.00,1.33
9673.00,1.34
9672.00,1.34
9671.00,1.34
9670.00,1.34
9669.00,1.34
9668.00,1.34
9667.00,1.34
9666.00,1.34
9665.00,1.33
9664.00,1.33
9663.00,1.33
9662.00,1.33
9661.00,1.33
9660.00,1.33
9659.00,1.33
9658.00,1.33
9657.00,1.32
9656.00,1.32
9655.00,1.32
9654.00,1.32
9653.00,1.32
9652.00,1.32
9651.00,1.32
9650.00,1.32
9649.00,1.32
9648.00,1.32
9647.00,1.32
9646.00,1.32
9645.00,1.32
9644.00,1.32
9643.00,1.32
9642.00,1.32
9641.00,1.32
9640.00,1.32
9639.00,1.32
9638.00,1.32
9637.00,1.32
9636.00,1.32
9635.00,1.32
9634.00,1.32
9633.00,1.32
9632.00,1.32
9631.00,1.32
9630.00,1.32
9629.00,1.32
9628.00,1.32
9627.00,1.32
9626.00,1.32
9625.00,1.32
9624.00,1.32
9623.00,1.32
9622.00,1.32
9621.00,1.32
9620.00,1.32
9619.00,1.32
9618.00,1.32
9617.00,1.32
9616.00,1.32
9615.00,1.31
9614.00,1.31
9613.00,1.31
9612.00,1.31
9611.00,1.31
9610.00,1.31
9609.00,1.31
9608.00,1.31
9607.00,1.32
9606.00,1.32
9605.00,1.32
9604.00,1.32
9603.00,1.32
9602.00,1.32
9601.00,1.32
9600.00,1.33
9599.00,1.33
9598.00,1.33
9597.00,1.33
9596.00,1.33
9595.00,1.33
9594.00,1.33
9593.00,1.33
9592.00,1.33
9591.00,1.33
9590.00,1.33
9589.00,1.33
9588.00,1.33
9587.00,1.33
9586.00,1.33
9585.00,1.33
9584.00,1.33
9583.00,1.33
9582.00,1.33
9581.00,1.33
9580.00,1.33
9579.00,1.33
9578.00,1.33
9577.00,1.33
9576.00,1.33
9575.00,1.33
9574.00,1.33
9573.00,1.33
9572.00,1.33
9571.00,1.33
9570.00,1.33
9569.00,1.33
9568.00,1.33
9567.00,1.33
9566.00,1.33
9565.00,1.33
9564.00,1.33
9563.00,1.33
9562.00,1.33
9561.00,1.33
9560.00,1.33
9559.00,1.33
9558.00,1.33
9557.00,1.32
9556.00,1.32
9555.00,1.32
9554.00,1.32
9553.00,1.32
9552.00,1.32
9551.00,1.32
9550.00,1.32
9549.00,1.32
9548.00,1.32
9547.00,1.32
9546.00,1.32
9545.00,1.32
9544.00,1.32
9543.00,1.32
9542.00,1.32
9541.00,1.31
9540.00,1.31
9539.00,1.31
9538.00,1.31
9537.00,1.31
9536.00,1.31
9535.00,1.31
9534.00,1.31
9533.00,1.31
9532.00,1.31
9531.00,1.31
9530.00,1.31
9529.00,1.31
9528.00,1.31
9527.00,1.31
9526.00,1.31
9525.00,1.31
9524.00,1.31
9523.00,1.31
9522.00,1.31
9521.00,1.31
9520.00,1.31
9519.00,1.31
9518.00,1.31
9517.00,1.31
9516.00,1.31
9515.00,1.31
9514.00,1.31
9513.00,1.31
9512.00,1.31
9511.00,1.31
9510.00,1.32
9509.00,1.32
9508.00,1.32
9507.00,1.32
9506.00,1.32
9505.00,1.32
9504.00,1.32
9503.00,1.32
9502.00,1.32
9501.00,1.32
9500.00,1.32
9499.00,1.32
9498.00,1.32
9497.00,1.32
9496.00,1.32
9495.00,1.32
9494.00,1.32
9493.00,1.32
9492.00,1.32
9491.00,1.32
9490.00,1.31
9489.00,1.31
9488.00,1.31
9487.00,1.31
9486.00,1.31
9485.00,1.31
9484.00,1.31
9483.00,1.31
9482.00,1.31
9481.00,1.31
9480.00,1.31
9479.00,1.31
9478.00,1.31
9477.00,1.31
9476.00,1.31
9475.00,1.31
9474.00,1.31
9473.00,1.31
9472.00,1.31
9471.00,1.31
9470.00,1.31
9469.00,1.31
9468.00,1.31
9467.00,1.31
9466.00,1.31
9465.00,1.31
9464.00,1.31
9463.00,1.31
9462.00,1.31
9461.00,1.31
9460.00,1.31
9459.00,1.31
9458.00,1.31
9457.00,1.31
9456.00,1.31
9455.00,1.31
9454.00,1.31
9453.00,1.31
9452.00,1.31
9451.00,1.31
9450.00,1.31
9449.00,1.31
9448.00,1.31
9447.00,1.31
9446.00,1.32
9445.00,1.32
9444.00,1.32
9443.00,1.32
9442.00,1.32
9441.00,1.32
9440.00,1.33
9439.00,1.33
9438.00,1.33
9437.00,1.33
9436.00,1.33
9435.00,1.33
9434.00,1.33
9433.00,1.34
9432.00,1.34
9431.00,1.34
9430.00,1.34
9429.00,1.34
9428.00,1.33
9427.00,1.33
9426.00,1.33
9425.00,1.33
9424.00,1.33
9423.00,1.33
9422.00,1.33
9421.00,1.33
9420.00,1.33
9419.00,1.33
9418.00,1.33
9417.00,1.33
9416.00,1.33
9415.00,1.33
9414.00,1.33
9413.00,1.33
9412.00,1.33
9411.00,1.33
9410.00,1.33
9409.00,1.33
9408.00,1.33
9407.00,1.33
9406.00,1.33
9405.00,1.33
9404.00,1.33
9403.00,1.33
9402.00,1.33
9401.00,1.33
9400.00,1.33
9399.00,1.33
9398.00,1.33
9397.00,1.33
9396.00,1.33
9395.00,1.32
9394.00,1.32
9393.00,1.32
9392.00,1.32
9391.00,1.32
9390.00,1.32
9389.00,1.32
9388.00,1.32
9387.00,1.31
9386.00,1.31
9385.00,1.31
9384.00,1.31
9383.00,1.31
9382.00,1.31
9381.00,1.30
9380.00,1.30
9379.00,1.30
9378.00,1.30
9377.00,1.30
9376.00,1.30
9375.00,1.30
9374.00,1.30
9373.00,1.30
9372.00,1.30
9371.00,1.30
9370.00,1.30
9369.00,1.30
9368.00,1.30
9367.00,1.30
9366.00,1.30
9365.00,1.30
9364.00,1.30
9363.00,1.30
9362.00,1.30
9361.00,1.30
9360.00,1.30
9359.00,1.30
9358.00,1.30
9357.00,1.30
9356.00,1.30
9355.00,1.30
9354.00,1.30
9353.00,1.30
9352.00,1.30
9351.00,1.30
9350.00,1.30
9349.00,1.30
9348.00,1.30
9347.00,1.30
9346.00,1.30
9345.00,1.30
9344.00,1.30
9343.00,1.30
9342.00,1.31
9341.00,1.31
9340.00,1.31
9339.00,1.31
9338.00,1.31
9337.00,1.31
9336.00,1.32
9335.00,1.32
9334.00,1.32
9333.00,1.32
9332.00,1.32
9331.00,1.32
9330.00,1.33
9329.00,1.33
9328.00,1.33
9327.00,1.33
9326.00,1.33
9325.00,1.33
9324.00,1.33
9323.00,1.33
9322.00,1.33
9321.00,1.33
9320.00,1.33
9319.00,1.33
9318.00,1.33
9317.00,1.33
9316.00,1.33
9315.00,1.33
9314.00,1.33
9313.00,1.33
9312.00,1.32
9311.00,1.32
9310.00,1.32
9309.00,1.32
9308.00,1.32
9307.00,1.32
9306.00,1.32
9305.00,1.32
9304.00,1.32
9303.00,1.32
9302.00,1.32
9301.00,1.32
9300.00,1.32
9299.00,1.32
9298.00,1.32
9297.00,1.32
9296.00,1.32
9295.00,1.32
9294.00,1.32
9293.00,1.32
9292.00,1.32
9291.00,1.32
9290.00,1.32
9289.00,1.32
9288.00,1.32
9287.00,1.32
9286.00,1.32
9285.00,1.32
9284.00,1.32
9283.00,1.32
9282.00,1.32
9281.00,1.32
9280.00,1.32
9279.00,1.32
9278.00,1.32
9277.00,1.32
9276.00,1.32
9275.00,1.32
9274.00,1.32
9273.00,1.32
9272.00,1.32
9271.00,1.32
9270.00,1.32
9269.00,1.32
9268.00,1.32
9267.00,1.32
9266.00,1.32
9265.00,1.32
9264.00,1.32
9263.00,1.32
9262.00,1.32
9261.00,1.32
9260.00,1.32
9259.00,1.32
9258.00,1.32
9257.00,1.32
9256.00,1.32
9255.00,1.32
9254.00,1.32
9253.00,1.32
9252.00,1.32
9251.00,1.33
9250.00,1.33
9249.00,1.33
9248.00,1.33
9247.00,1.33
9246.00,1.33
9245.00,1.33
9244.00,1.33
9243.00,1.33
