创建为新数据集,样品 490 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
9739.00,0.90
9738.00,0.90
9737.00,0.90
9736.00,0.91
9735.00,0.91
9734.00,0.91
9733.00,0.91
9732.00,0.92
9731.00,0.92
9730.00,0.92
9729.00,0.92
9728.00,0.92
9727.00,0.92
9726.00,0.92
9725.00,0.93
9724.00,0.93
9723.00,0.93
9722.00,0.93
9721.00,0.93
9720.00,0.93
9719.00,0.93
9718.00,0.92
9717.00,0.92
9716.00,0.92
9715.00,0.92
9714.00,0.92
9713.00,0.92
9712.00,0.92
9711.00,0.91
9710.00,0.91
9709.00,0.91
9708.00,0.91
9707.00,0.91
9706.00,0.91
9705.00,0.91
9704.00,0.91
9703.00,0.90
9702.00,0.90
9701.00,0.90
9700.00,0.90
9699.00,0.90
9698.00,0.90
9697.00,0.90
9696.00,0.90
9695.00,0.91
9694.00,0.91
9693.00,0.91
9692.00,0.91
9691.00,0.91
9690.00,0.91
9689.00,0.91
9688.00,0.91
9687.00,0.90
9686.00,0.90
9685.00,0.90
9684.00,0.90
9683.00,0.90
9682.00,0.90
9681.00,0.90
9680.00,0.91
9679.00,0.91
9678.00,0.91
9677.00,0.91
9676.00,0.91
9675.00,0.92
9674.00,0.92
9673.00,0.92
9672.00,0.92
9671.00,0.93
9670.00,0.93
9669.00,0.93
9668.00,0.93
9667.00,0.93
9666.00,0.93
9665.00,0.93
9664.00,0.93
9663.00,0.93
9662.00,0.93
9661.00,0.93
9660.00,0.92
9659.00,0.92
9658.00,0.92
9657.00,0.92
9656.00,0.92
9655.00,0.92
9654.00,0.92
9653.00,0.92
9652.00,0.92
9651.00,0.92
9650.00,0.92
9649.00,0.92
9648.00,0.92
9647.00,0.92
9646.00,0.92
9645.00,0.92
9644.00,0.92
9643.00,0.92
9642.00,0.92
9641.00,0.92
9640.00,0.92
9639.00,0.92
9638.00,0.92
9637.00,0.92
9636.00,0.92
9635.00,0.91
9634.00,0.91
9633.00,0.91
9632.00,0.91
9631.00,0.91
9630.00,0.91
9629.00,0.92
9628.00,0.92
9627.00,0.92
9626.00,0.92
9625.00,0.92
9624.00,0.92
9623.00,0.92
9622.00,0.93
9621.00,0.93
9620.00,0.93
9619.00,0.93
9618.00,0.93
9617.00,0.93
9616.00,0.93
9615.00,0.93
9614.00,0.93
9613.00,0.93
9612.00,0.93
9611.00,0.93
9610.00,0.93
9609.00,0.93
9608.00,0.93
9607.00,0.93
9606.00,0.93
9605.00,0.93
9604.00,0.93
9603.00,0.93
9602.00,0.93
9601.00,0.92
9600.00,0.92
9599.00,0.92
9598.00,0.92
9597.00,0.92
9596.00,0.92
9595.00,0.92
9594.00,0.92
9593.00,0.92
9592.00,0.92
9591.00,0.92
9590.00,0.92
9589.00,0.91
9588.00,0.91
9587.00,0.91
9586.00,0.91
9585.00,0.91
9584.00,0.91
9583.00,0.91
9582.00,0.91
9581.00,0.91
9580.00,0.91
9579.00,0.91
9578.00,0.91
9577.00,0.91
9576.00,0.91
9575.00,0.91
9574.00,0.91
9573.00,0.91
9572.00,0.91
9571.00,0.91
9570.00,0.91
9569.00,0.91
9568.00,0.91
9567.00,0.91
9566.00,0.91
9565.00,0.91
9564.00,0.91
9563.00,0.91
9562.00,0.91
9561.00,0.91
9560.00,0.91
9559.00,0.90
9558.00,0.90
9557.00,0.90
9556.00,0.90
9555.00,0.89
9554.00,0.89
9553.00,0.89
9552.00,0.89
9551.00,0.89
9550.00,0.89
9549.00,0.88
9548.00,0.88
9547.00,0.88
9546.00,0.88
9545.00,0.88
9544.00,0.88
9543.00,0.88
9542.00,0.88
9541.00,0.88
9540.00,0.88
9539.00,0.88
9538.00,0.88
9537.00,0.88
9536.00,0.88
9535.00,0.88
9534.00,0.88
9533.00,0.88
9532.00,0.88
9531.00,0.88
9530.00,0.88
9529.00,0.88
9528.00,0.88
9527.00,0.89
9526.00,0.89
9525.00,0.89
9524.00,0.89
9523.00,0.89
9522.00,0.89
9521.00,0.89
9520.00,0.90
9519.00,0.90
9518.00,0.90
9517.00,0.90
9516.00,0.90
9515.00,0.90
9514.00,0.90
9513.00,0.89
9512.00,0.89
9511.00,0.89
9510.00,0.89
9509.00,0.89
9508.00,0.89
9507.00,0.89
9506.00,0.89
9505.00,0.89
9504.00,0.89
9503.00,0.89
9502.00,0.89
9501.00,0.89
9500.00,0.89
9499.00,0.89
9498.00,0.89
9497.00,0.89
9496.00,0.89
9495.00,0.89
9494.00,0.90
9493.00,0.90
9492.00,0.90
9491.00,0.90
9490.00,0.90
9489.00,0.90
9488.00,0.91
9487.00,0.91
9486.00,0.91
9485.00,0.91
9484.00,0.91
9483.00,0.92
9482.00,0.92
9481.00,0.92
9480.00,0.92
9479.00,0.92
9478.00,0.92
9477.00,0.92
9476.00,0.93
9475.00,0.93
9474.00,0.93
9473.00,0.93
9472.00,0.93
9471.00,0.93
9470.00,0.93
9469.00,0.93
9468.00,0.93
9467.00,0.93
9466.00,0.93
9465.00,0.93
9464.00,0.93
9463.00,0.92
9462.00,0.92
9461.00,0.92
9460.00,0.92
9459.00,0.92
9458.00,0.92
9457.00,0.91
9456.00,0.91
9455.00,0.91
9454.00,0.91
9453.00,0.90
9452.00,0.90
9451.00,0.90
9450.00,0.90
9449.00,0.90
9448.00,0.89
9447.00,0.89
9446.00,0.89
9445.00,0.89
9444.00,0.89
9443.00,0.88
9442.00,0.88
9441.00,0.88
9440.00,0.88
9439.00,0.88
9438.00,0.87
9437.00,0.87
9436.00,0.87
9435.00,0.87
9434.00,0.87
9433.00,0.87
9432.00,0.87
9431.00,0.87
9430.00,0.87
9429.00,0.87
9428.00,0.87
9427.00,0.88
9426.00,0.88
9425.00,0.88
9424.00,0.88
9423.00,0.89
9422.00,0.89
9421.00,0.89
9420.00,0.90
9419.00,0.90
9418.00,0.90
9417.00,0.91
9416.00,0.91
9415.00,0.91
9414.00,0.92
9413.00,0.92
9412.00,0.92
9411.00,0.92
9410.00,0.93
9409.00,0.93
9408.00,0.93
9407.00,0.93
9406.00,0.93
9405.00,0.93
9404.00,0.94
9403.00,0.94
9402.00,0.94
9401.00,0.94
9400.00,0.94
9399.00,0.94
9398.00,0.94
9397.00,0.94
9396.00,0.94
9395.00,0.94
9394.00,0.94
9393.00,0.94
9392.00,0.94
9391.00,0.94
9390.00,0.94
9389.00,0.93
9388.00,0.93
9387.00,0.93
9386.00,0.93
9385.00,0.93
9384.00,0.92
9383.00,0.92
9382.00,0.92
9381.00,0.92
9380.00,0.91
9379.00,0.91
9378.00,0.91
9377.00,0.91
9376.00,0.91
9375.00,0.91
9374.00,0.91
9373.00,0.91
9372.00,0.91
9371.00,0.91
9370.00,0.91
9369.00,0.92
9368.00,0.92
9367.00,0.92
9366.00,0.92
9365.00,0.93
9364.00,0.93
9363.00,0.93
9362.00,0.93
9361.00,0.93
9360.00,0.93
9359.00,0.93
9358.00,0.93
9357.00,0.94
9356.00,0.94
9355.00,0.93
9354.00,0.93
9353.00,0.93
9352.00,0.93
9351.00,0.93
9350.00,0.93
9349.00,0.93
9348.00,0.93
9347.00,0.93
9346.00,0.93
9345.00,0.93
9344.00,0.93
9343.00,0.93
9342.00,0.93
9341.00,0.93
9340.00,0.93
9339.00,0.93
9338.00,0.93
9337.00,0.93
9336.00,0.93
9335.00,0.93
9334.00,0.93
9333.00,0.92
9332.00,0.92
9331.00,0.92
9330.00,0.92
9329.00,0.92
9328.00,0.92
9327.00,0.91
9326.00,0.91
9325.00,0.91
9324.00,0.91
9323.00,0.91
9322.00,0.91
9321.00,0.91
9320.00,0.91
9319.00,0.91
9318.00,0.91
9317.00,0.91
9316.00,0.91
9315.00,0.91
9314.00,0.91
9313.00,0.92
9312.00,0.92
9311.00,0.92
9310.00,0.92
9309.00,0.92
9308.00,0.92
9307.00,0.92
9306.00,0.92
9305.00,0.92
9304.00,0.92
9303.00,0.92
9302.00,0.92
9301.00,0.92
9300.00,0.92
9299.00,0.91
9298.00,0.91
9297.00,0.91
9296.00,0.91
9295.00,0.91
9294.00,0.91
9293.00,0.90
9292.00,0.90
9291.00,0.90
9290.00,0.90
9289.00,0.90
9288.00,0.90
9287.00,0.90
9286.00,0.90
9285.00,0.90
9284.00,0.90
9283.00,0.90
9282.00,0.90
9281.00,0.90
9280.00,0.90
9279.00,0.90
9278.00,0.90
9277.00,0.90
9276.00,0.90
9275.00,0.90
9274.00,0.90
9273.00,0.90
9272.00,0.90
9271.00,0.90
9270.00,0.90
9269.00,0.90
9268.00,0.90
9267.00,0.90
9266.00,0.90
9265.00,0.90
9264.00,0.89
9263.00,0.89
9262.00,0.89
9261.00,0.89
9260.00,0.89
9259.00,0.89
9258.00,0.88
9257.00,0.88
9256.00,0.88
9255.00,0.88
9254.00,0.89
9253.00,0.89
9252.00,0.89
9251.00,0.89
9250.00,0.89
9249.00,0.90
9248.00,0.90
9247.00,0.90
9246.00,0.91
9245.00,0.91
9244.00,0.91
9243.00,0.92
9242.00,0.92
9241.00,0.92
9240.00,0.93
9239.00,0.93
9238.00,0.93
9237.00,0.93
9236.00,0.93
9235.00,0.93
9234.00,0.93
9233.00,0.93
9232.00,0.93
9231.00,0.93
9230.00,0.93
9229.00,0.93
9228.00,0.93
9227.00,0.93
9226.00,0.93
9225.00,0.93
9224.00,0.93
9223.00,0.93
9222.00,0.93
9221.00,0.93
9220.00,0.93
9219.00,0.93
9218.00,0.93
9217.00,0.93
9216.00,0.93
9215.00,0.93
9214.00,0.93
9213.00,0.93
9212.00,0.93
9211.00,0.93
9210.00,0.93
9209.00,0.93
9208.00,0.93
9207.00,0.93
9206.00,0.93
9205.00,0.93
9204.00,0.93
9203.00,0.93
9202.00,0.93
9201.00,0.93
9200.00,0.93
9199.00,0.93
9198.00,0.93
9197.00,0.92
9196.00,0.92
9195.00,0.92
9194.00,0.92
9193.00,0.92
9192.00,0.92
9191.00,0.91
9190.00,0.91
9189.00,0.91
9188.00,0.91
9187.00,0.91
9186.00,0.91
9185.00,0.90
9184.00,0.90
9183.00,0.90
9182.00,0.90
9181.00,0.90
9180.00,0.90
9179.00,0.90
9178.00,0.90
9177.00,0.90
9176.00,0.90
9175.00,0.90
9174.00,0.90
9173.00,0.90
9172.00,0.90
9171.00,0.90
9170.00,0.90
9169.00,0.90
9168.00,0.90
9167.00,0.91
9166.00,0.91
9165.00,0.91
9164.00,0.91
9163.00,0.91
9162.00,0.91
9161.00,0.91
9160.00,0.91
9159.00,0.91
9158.00,0.91
9157.00,0.91
9156.00,0.91
9155.00,0.91
9154.00,0.91
9153.00,0.92
9152.00,0.92
9151.00,0.92
9150.00,0.92
9149.00,0.92
9148.00,0.92
9147.00,0.92
9146.00,0.92
9145.00,0.92
9144.00,0.92
9143.00,0.92
9142.00,0.92
9141.00,0.92
9140.00,0.92
9139.00,0.92
9138.00,0.92
9137.00,0.92
9136.00,0.92
9135.00,0.91
9134.00,0.91
9133.00,0.91
9132.00,0.91
9131.00,0.91
9130.00,0.91
9129.00,0.91
9128.00,0.91
9127.00,0.90
9126.00,0.90
9125.00,0.90
9124.00,0.91
9123.00,0.91
9122.00,0.91
9121.00,0.91
9120.00,0.91
9119.00,0.91
9118.00,0.91
9117.00,0.91
9116.00,0.92
9115.00,0.92
9114.00,0.92
9113.00,0.92
9112.00,0.92
9111.00,0.92
9110.00,0.92
9109.00,0.92
9108.00,0.92
9107.00,0.92
9106.00,0.92
9105.00,0.92
9104.00,0.92
9103.00,0.92
9102.00,0.92
9101.00,0.92
9100.00,0.92
9099.00,0.92
9098.00,0.92
9097.00,0.92
9096.00,0.92
9095.00,0.92
9094.00,0.93
9093.00,0.93
9092.00,0.93
9091.00,0.93
9090.00,0.93
9089.00,0.93
9088.00,0.93
9087.00,0.93
9086.00,0.93
9085.00,0.93
9084.00,0.93
9083.00,0.93
9082.00,0.93
9081.00,0.92
9080.00,0.92
9079.00,0.92
9078.00,0.92
9077.00,0.92
9076.00,0.92
9075.00,0.92
9074.00,0.92
9073.00,0.92
9072.00,0.92
9071.00,0.92
9070.00,0.92
9069.00,0.92
9068.00,0.92
9067.00,0.92
9066.00,0.92
9065.00,0.92
9064.00,0.92
9063.00,0.92
9062.00,0.92
9061.00,0.92
9060.00,0.92
9059.00,0.92
9058.00,0.92
9057.00,0.92
9056.00,0.92
9055.00,0.92
9054.00,0.92
9053.00,0.92
9052.00,0.92
9051.00,0.92
9050.00,0.92
9049.00,0.92
9048.00,0.92
9047.00,0.92
9046.00,0.91
9045.00,0.91
9044.00,0.91
9043.00,0.91
9042.00,0.91
9041.00,0.91
9040.00,0.91
9039.00,0.91
9038.00,0.91
9037.00,0.91
9036.00,0.90
9035.00,0.90
9034.00,0.91
9033.00,0.91
9032.00,0.91
9031.00,0.91
9030.00,0.91
9029.00,0.91
9028.00,0.91
9027.00,0.91
9026.00,0.91
9025.00,0.91
9024.00,0.91
9023.00,0.91
9022.00,0.91
9021.00,0.91
9020.00,0.91
9019.00,0.91
9018.00,0.91
9017.00,0.91
9016.00,0.91
9015.00,0.91
9014.00,0.91
9013.00,0.91
9012.00,0.91
9011.00,0.91
9010.00,0.91
9009.00,0.92
9008.00,0.92
9007.00,0.92
9006.00,0.92
9005.00,0.92
9004.00,0.92
9003.00,0.92
9002.00,0.92
9001.00,0.92
9000.00,0.92
8999.00,0.92
8998.00,0.93
8997.00,0.93
8996.00,0.93
8995.00,0.93
8994.00,0.93
8993.00,0.93
8992.00,0.93
8991.00,0.93
8990.00,0.93
8989.00,0.93
8988.00,0.93
8987.00,0.93
8986.00,0.93
8985.00,0.93
8984.00,0.93
8983.00,0.93
8982.00,0.93
8981.00,0.93
8980.00,0.93
8979.00,0.93
8978.00,0.93
8977.00,0.93
8976.00,0.93
8975.00,0.93
8974.00,0.93
8973.00,0.93
8972.00,0.93
8971.00,0.93
8970.00,0.92
8969.00,0.92
8968.00,0.92
8967.00,0.92
8966.00,0.92
8965.00,0.92
8964.00,0.92
8963.00,0.92
8962.00,0.92
8961.00,0.92
8960.00,0.92
8959.00,0.91
8958.00,0.91
8957.00,0.91
8956.00,0.91
8955.00,0.91
8954.00,0.91
8953.00,0.91
8952.00,0.91
8951.00,0.91
8950.00,0.91
8949.00,0.91
8948.00,0.91
8947.00,0.91
8946.00,0.91
8945.00,0.90
8944.00,0.90
8943.00,0.91
8942.00,0.91
8941.00,0.91
8940.00,0.91
8939.00,0.91
8938.00,0.91
8937.00,0.91
8936.00,0.91
8935.00,0.91
8934.00,0.91
8933.00,0.91
8932.00,0.91
8931.00,0.91
8930.00,0.91
8929.00,0.91
8928.00,0.91
8927.00,0.91
8926.00,0.91
8925.00,0.91
8924.00,0.91
8923.00,0.91
8922.00,0.92
8921.00,0.92
8920.00,0.92
8919.00,0.92
8918.00,0.92
8917.00,0.92
8916.00,0.92
8915.00,0.92
8914.00,0.92
8913.00,0.92
8912.00,0.92
8911.00,0.92
8910.00,0.92
8909.00,0.92
8908.00,0.92
8907.00,0.92
8906.00,0.92
8905.00,0.92
8904.00,0.92
8903.00,0.92
8902.00,0.92
8901.00,0.92
8900.00,0.92
8899.00,0.92
8898.00,0.92
8897.00,0.92
8896.00,0.92
8895.00,0.92
8894.00,0.92
8893.00,0.92
8892.00,0.92
8891.00,0.92
8890.00,0.92
8889.00,0.93
8888.00,0.93
8887.00,0.93
8886.00,0.93
8885.00,0.93
8884.00,0.93
8883.00,0.93
8882.00,0.93
8881.00,0.93
8880.00,0.93
8879.00,0.93
8878.00,0.94
8877.00,0.94
8876.00,0.94
8875.00,0.94
8874.00,0.94
8873.00,0.94
8872.00,0.94
8871.00,0.94
8870.00,0.94
8869.00,0.94
8868.00,0.94
8867.00,0.94
8866.00,0.94
8865.00,0.94
8864.00,0.94
8863.00,0.94
8862.00,0.94
8861.00,0.94
8860.00,0.93
8859.00,0.93
8858.00,0.93
8857.00,0.93
8856.00,0.93
8855.00,0.93
8854.00,0.93
8853.00,0.93
8852.00,0.93
8851.00,0.93
8850.00,0.93
8849.00,0.93
8848.00,0.93
8847.00,0.93
8846.00,0.93
8845.00,0.93
8844.00,0.93
8843.00,0.92
8842.00,0.92
8841.00,0.92
8840.00,0.92
8839.00,0.92
8838.00,0.92
8837.00,0.92
8836.00,0.92
8835.00,0.92
8834.00,0.92
8833.00,0.91
8832.00,0.91
8831.00,0.91
8830.00,0.91
8829.00,0.91
8828.00,0.91
8827.00,0.91
8826.00,0.91
8825.00,0.91
8824.00,0.91
8823.00,0.91
8822.00,0.91
8821.00,0.91
8820.00,0.91
8819.00,0.91
8818.00,0.91
8817.00,0.92
8816.00,0.92
8815.00,0.92
8814.00,0.92
8813.00,0.92
8812.00,0.92
8811.00,0.92
8810.00,0.92
8809.00,0.92
8808.00,0.92
8807.00,0.92
8806.00,0.92
8805.00,0.92
8804.00,0.92
8803.00,0.92
8802.00,0.92
8801.00,0.92
8800.00,0.92
8799.00,0.92
8798.00,0.92
8797.00,0.92
8796.00,0.92
8795.00,0.92
8794.00,0.92
8793.00,0.92
8792.00,0.92
8791.00,0.92
8790.00,0.92
8789.00,0.92
8788.00,0.92
8787.00,0.92
8786.00,0.92
8785.00,0.92
8784.00,0.92
8783.00,0.91
8782.00,0.91
8781.00,0.91
8780.00,0.91
8779.00,0.91
8778.00,0.91
8777.00,0.91
8776.00,0.91
8775.00,0.91
8774.00,0.91
8773.00,0.91
8772.00,0.90
8771.00,0.90
8770.00,0.90
8769.00,0.90
8768.00,0.90
8767.00,0.90
8766.00,0.90
8765.00,0.90
8764.00,0.90
8763.00,0.90
8762.00,0.90
8761.00,0.90
8760.00,0.90
8759.00,0.90
8758.00,0.90
8757.00,0.90
8756.00,0.90
8755.00,0.90
8754.00,0.90
8753.00,0.89
8752.00,0.89
8751.00,0.89
8750.00,0.89
8749.00,0.89
8748.00,0.89
8747.00,0.89
8746.00,0.89
8745.00,0.89
8744.00,0.89
8743.00,0.89
8742.00,0.89
8741.00,0.89
8740.00,0.89
8739.00,0.89
8738.00,0.89
8737.00,0.89
8736.00,0.89
8735.00,0.89
8734.00,0.89
8733.00,0.90
8732.00,0.90
8731.00,0.90
8730.00,0.90
8729.00,0.90
8728.00,0.90
8727.00,0.90
8726.00,0.90
8725.00,0.90
8724.00,0.90
8723.00,0.90
8722.00,0.90
8721.00,0.90
8720.00,0.90
8719.00,0.90
8718.00,0.90
8717.00,0.90
8716.00,0.90
8715.00,0.90
8714.00,0.90
8713.00,0.90
8712.00,0.90
8711.00,0.90
8710.00,0.90
8709.00,0.90
8708.00,0.90
8707.00,0.90
8706.00,0.90
8705.00,0.90
8704.00,0.90
8703.00,0.90
8702.00,0.90
8701.00,0.90
8700.00,0.90
8699.00,0.90
8698.00,0.90
8697.00,0.90
8696.00,0.90
8695.00,0.90
8694.00,0.90
8693.00,0.90
8692.00,0.90
8691.00,0.90
8690.00,0.90
8689.00,0.90
8688.00,0.90
8687.00,0.90
8686.00,0.90
8685.00,0.90
8684.00,0.90
8683.00,0.90
8682.00,0.90
8681.00,0.90
8680.00,0.90
8679.00,0.90
8678.00,0.90
8677.00,0.89
8676.00,0.89
8675.00,0.89
8674.00,0.89
8673.00,0.89
8672.00,0.89
8671.00,0.89
8670.00,0.89
8669.00,0.89
8668.00,0.89
8667.00,0.89
8666.00,0.89
8665.00,0.89
8664.00,0.89
8663.00,0.90
8662.00,0.90
8661.00,0.90
8660.00,0.90
8659.00,0.90
8658.00,0.90
8657.00,0.91
8656.00,0.91
8655.00,0.91
8654.00,0.91
8653.00,0.91
8652.00,0.91
8651.00,0.91
8650.00,0.91
8649.00,0.91
8648.00,0.91
8647.00,0.90
8646.00,0.90
8645.00,0.90
8644.00,0.90
8643.00,0.90
8642.00,0.90
8641.00,0.90
8640.00,0.90
8639.00,0.90
8638.00,0.90
8637.00,0.90
8636.00,0.90
8635.00,0.90
8634.00,0.90
8633.00,0.90
8632.00,0.90
8631.00,0.90
8630.00,0.90
8629.00,0.90
8628.00,0.90
8627.00,0.90
8626.00,0.90
8625.00,0.90
8624.00,0.90
8623.00,0.90
8622.00,0.90
8621.00,0.90
8620.00,0.90
8619.00,0.90
8618.00,0.90
8617.00,0.90
8616.00,0.90
8615.00,0.90
8614.00,0.90
8613.00,0.90
8612.00,0.90
8611.00,0.90
8610.00,0.90
8609.00,0.90
8608.00,0.90
8607.00,0.90
8606.00,0.90
8605.00,0.89
8604.00,0.89
8603.00,0.89
8602.00,0.89
8601.00,0.89
8600.00,0.89
8599.00,0.89
8598.00,0.89
8597.00,0.89
8596.00,0.89
8595.00,0.89
8594.00,0.89
8593.00,0.89
8592.00,0.88
8591.00,0.88
8590.00,0.88
8589.00,0.88
8588.00,0.88
8587.00,0.88
8586.00,0.88
8585.00,0.88
8584.00,0.88
8583.00,0.88
8582.00,0.88
8581.00,0.88
8580.00,0.88
8579.00,0.88
8578.00,0.88
8577.00,0.88
8576.00,0.88
8575.00,0.88
8574.00,0.88
8573.00,0.88
8572.00,0.88
8571.00,0.88
8570.00,0.88
8569.00,0.88
8568.00,0.88
8567.00,0.88
8566.00,0.88
8565.00,0.88
8564.00,0.88
8563.00,0.88
8562.00,0.88
8561.00,0.88
8560.00,0.88
8559.00,0.88
8558.00,0.87
8557.00,0.87
8556.00,0.87
8555.00,0.87
8554.00,0.87
8553.00,0.87
8552.00,0.86
8551.00,0.86
8550.00,0.86
8549.00,0.86
8548.00,0.86
8547.00,0.86
8546.00,0.86
8545.00,0.86
8544.00,0.86
8543.00,0.86
8542.00,0.86
8541.00,0.86
8540.00,0.86
8539.00,0.87
8538.00,0.87
8537.00,0.87
8536.00,0.87
8535.00,0.87
8534.00,0.87
8533.00,0.88
8532.00,0.88
8531.00,0.88
8530.00,0.88
8529.00,0.88
8528.00,0.88
8527.00,0.88
8526.00,0.88
8525.00,0.88
8524.00,0.88
8523.00,0.88
8522.00,0.88
8521.00,0.88
8520.00,0.88
8519.00,0.88
8518.00,0.88
8517.00,0.88
8516.00,0.88
8515.00,0.88
8514.00,0.88
8513.00,0.88
8512.00,0.88
8511.00,0.88
8510.00,0.88
8509.00,0.88
8508.00,0.87
8507.00,0.87
8506.00,0.87
8505.00,0.87
8504.00,0.87
8503.00,0.87
8502.00,0.87
8501.00,0.87
8500.00,0.87
8499.00,0.87
8498.00,0.87
8497.00,0.88
8496.00,0.88
8495.00,0.88
8494.00,0.88
8493.00,0.88
8492.00,0.88
8491.00,0.88
8490.00,0.88
8489.00,0.88
8488.00,0.88
8487.00,0.88
8486.00,0.88
8485.00,0.88
8484.00,0.88
8483.00,0.88
8482.00,0.88
8481.00,0.88
8480.00,0.88
8479.00,0.88
8478.00,0.88
8477.00,0.88
8476.00,0.88
8475.00,0.88
8474.00,0.88
8473.00,0.88
8472.00,0.88
8471.00,0.88
8470.00,0.88
8469.00,0.87
8468.00,0.87
8467.00,0.87
8466.00,0.87
8465.00,0.87
8464.00,0.87
8463.00,0.87
8462.00,0.87
8461.00,0.87
8460.00,0.87
8459.00,0.87
8458.00,0.87
8457.00,0.87
8456.00,0.87
