创建为新数据集,样品 282 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
10000.00,1.40
9999.00,1.39
9998.00,1.39
9997.00,1.39
9996.00,1.39
9995.00,1.39
9994.00,1.39
9993.00,1.39
9992.00,1.39
9991.00,1.39
9990.00,1.39
9989.00,1.39
9988.00,1.38
9987.00,1.38
9986.00,1.38
9985.00,1.38
9984.00,1.38
9983.00,1.37
9982.00,1.37
9981.00,1.37
9980.00,1.36
9979.00,1.36
9978.00,1.36
9977.00,1.35
9976.00,1.35
9975.00,1.34
9974.00,1.34
9973.00,1.33
9972.00,1.33
9971.00,1.33
9970.00,1.32
9969.00,1.32
9968.00,1.32
9967.00,1.32
9966.00,1.32
9965.00,1.32
9964.00,1.32
9963.00,1.32
9962.00,1.32
9961.00,1.32
9960.00,1.32
9959.00,1.33
9958.00,1.33
9957.00,1.33
9956.00,1.34
9955.00,1.34
9954.00,1.35
9953.00,1.35
9952.00,1.35
9951.00,1.36
9950.00,1.36
9949.00,1.36
9948.00,1.37
9947.00,1.37
9946.00,1.37
9945.00,1.38
9944.00,1.38
9943.00,1.38
9942.00,1.38
9941.00,1.38
9940.00,1.39
9939.00,1.39
9938.00,1.39
9937.00,1.39
9936.00,1.39
9935.00,1.39
9934.00,1.39
9933.00,1.39
9932.00,1.39
9931.00,1.39
9930.00,1.39
9929.00,1.39
9928.00,1.39
9927.00,1.39
9926.00,1.39
9925.00,1.39
9924.00,1.39
9923.00,1.39
9922.00,1.39
9921.00,1.39
9920.00,1.39
9919.00,1.39
9918.00,1.39
9917.00,1.39
9916.00,1.38
9915.00,1.38
9914.00,1.38
9913.00,1.38
9912.00,1.38
9911.00,1.37
9910.00,1.37
9909.00,1.37
9908.00,1.37
9907.00,1.37
9906.00,1.36
9905.00,1.36
9904.00,1.36
9903.00,1.36
9902.00,1.36
9901.00,1.35
9900.00,1.35
9899.00,1.35
9898.00,1.35
9897.00,1.35
9896.00,1.34
9895.00,1.34
9894.00,1.34
9893.00,1.34
9892.00,1.34
9891.00,1.33
9890.00,1.33
9889.00,1.33
9888.00,1.33
9887.00,1.33
