创建为新数据集,样品 324 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
10000.00,0.86
9999.00,0.85
9998.00,0.85
9997.00,0.84
9996.00,0.84
9995.00,0.83
9994.00,0.83
9993.00,0.82
9992.00,0.82
9991.00,0.81
9990.00,0.81
9989.00,0.81
9988.00,0.80
9987.00,0.80
9986.00,0.80
9985.00,0.80
9984.00,0.80
9983.00,0.80
9982.00,0.80
9981.00,0.80
9980.00,0.80
9979.00,0.80
9978.00,0.80
9977.00,0.80
9976.00,0.80
9975.00,0.80
9974.00,0.80
9973.00,0.80
9972.00,0.80
9971.00,0.81
9970.00,0.81
9969.00,0.81
9968.00,0.81
9967.00,0.81
9966.00,0.81
9965.00,0.80
9964.00,0.80
9963.00,0.80
9962.00,0.80
9961.00,0.80
9960.00,0.80
9959.00,0.80
9958.00,0.80
9957.00,0.79
9956.00,0.79
9955.00,0.79
9954.00,0.79
9953.00,0.79
9952.00,0.79
9951.00,0.79
9950.00,0.79
9949.00,0.79
9948.00,0.79
9947.00,0.79
9946.00,0.79
9945.00,0.79
9944.00,0.79
9943.00,0.78
9942.00,0.78
9941.00,0.78
9940.00,0.78
9939.00,0.78
9938.00,0.78
9937.00,0.78
9936.00,0.78
9935.00,0.78
9934.00,0.78
9933.00,0.77
9932.00,0.77
9931.00,0.77
9930.00,0.77
9929.00,0.77
9928.00,0.77
9927.00,0.77
9926.00,0.77
9925.00,0.77
9924.00,0.77
9923.00,0.77
9922.00,0.77
9921.00,0.78
9920.00,0.78
9919.00,0.78
9918.00,0.78
9917.00,0.78
9916.00,0.78
9915.00,0.79
9914.00,0.79
9913.00,0.79
9912.00,0.79
9911.00,0.79
9910.00,0.79
9909.00,0.79
9908.00,0.78
9907.00,0.78
9906.00,0.78
9905.00,0.78
9904.00,0.78
9903.00,0.77
9902.00,0.77
9901.00,0.77
9900.00,0.77
9899.00,0.77
9898.00,0.77
9897.00,0.77
9896.00,0.77
9895.00,0.77
9894.00,0.77
9893.00,0.77
9892.00,0.77
9891.00,0.77
9890.00,0.77
9889.00,0.77
9888.00,0.77
9887.00,0.77
9886.00,0.78
9885.00,0.78
9884.00,0.78
9883.00,0.78
9882.00,0.78
9881.00,0.78
9880.00,0.77
9879.00,0.77
9878.00,0.77
9877.00,0.77
9876.00,0.77
9875.00,0.77
9874.00,0.77
9873.00,0.77
9872.00,0.77
9871.00,0.76
9870.00,0.76
9869.00,0.76
9868.00,0.76
9867.00,0.76
9866.00,0.76
9865.00,0.76
9864.00,0.76
9863.00,0.77
9862.00,0.77
9861.00,0.77
9860.00,0.77
9859.00,0.77
9858.00,0.77
9857.00,0.77
9856.00,0.78
9855.00,0.78
9854.00,0.78
9853.00,0.78
9852.00,0.78
9851.00,0.78
9850.00,0.78
9849.00,0.78
9848.00,0.77
9847.00,0.77
9846.00,0.77
9845.00,0.77
9844.00,0.76
9843.00,0.76
9842.00,0.76
9841.00,0.75
9840.00,0.75
9839.00,0.75
9838.00,0.74
9837.00,0.74
9836.00,0.74
9835.00,0.74
9834.00,0.74
9833.00,0.74
9832.00,0.74
9831.00,0.74
9830.00,0.74
9829.00,0.75
9828.00,0.75
9827.00,0.75
9826.00,0.75
9825.00,0.76
9824.00,0.76
9823.00,0.76
9822.00,0.76
9821.00,0.77
9820.00,0.77
9819.00,0.77
9818.00,0.77
9817.00,0.77
9816.00,0.77
9815.00,0.77
9814.00,0.76
9813.00,0.76
9812.00,0.76
9811.00,0.76
9810.00,0.76
9809.00,0.76
9808.00,0.76
9807.00,0.76
9806.00,0.76
9805.00,0.76
9804.00,0.77
9803.00,0.77
9802.00,0.77
