创建为新数据集,样品 276 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
10000.00,1.37
9999.00,1.37
9998.00,1.37
9997.00,1.37
9996.00,1.37
9995.00,1.37
9994.00,1.37
9993.00,1.36
9992.00,1.36
9991.00,1.36
9990.00,1.36
9989.00,1.36
9988.00,1.36
9987.00,1.36
9986.00,1.37
9985.00,1.37
9984.00,1.37
9983.00,1.37
9982.00,1.37
9981.00,1.37
9980.00,1.37
9979.00,1.37
9978.00,1.37
9977.00,1.37
9976.00,1.37
9975.00,1.37
9974.00,1.37
9973.00,1.37
9972.00,1.37
9971.00,1.37
9970.00,1.37
9969.00,1.37
9968.00,1.37
9967.00,1.37
9966.00,1.37
9965.00,1.37
9964.00,1.37
9963.00,1.37
9962.00,1.37
9961.00,1.37
9960.00,1.37
9959.00,1.37
9958.00,1.37
9957.00,1.37
9956.00,1.37
9955.00,1.37
9954.00,1.37
9953.00,1.37
9952.00,1.37
9951.00,1.37
9950.00,1.37
9949.00,1.37
9948.00,1.37
9947.00,1.37
9946.00,1.37
9945.00,1.37
9944.00,1.37
9943.00,1.37
9942.00,1.37
9941.00,1.37
9940.00,1.37
9939.00,1.37
9938.00,1.37
9937.00,1.37
9936.00,1.37
9935.00,1.37
9934.00,1.37
9933.00,1.37
9932.00,1.37
9931.00,1.36
9930.00,1.36
9929.00,1.36
9928.00,1.36
9927.00,1.36
9926.00,1.36
9925.00,1.36
9924.00,1.36
9923.00,1.36
9922.00,1.36
9921.00,1.36
9920.00,1.35
9919.00,1.35
9918.00,1.35
9917.00,1.35
9916.00,1.35
9915.00,1.35
9914.00,1.35
9913.00,1.35
9912.00,1.35
9911.00,1.35
9910.00,1.35
9909.00,1.35
9908.00,1.35
9907.00,1.35
9906.00,1.35
9905.00,1.36
9904.00,1.36
9903.00,1.36
9902.00,1.36
9901.00,1.36
9900.00,1.36
9899.00,1.37
9898.00,1.37
9897.00,1.37
9896.00,1.37
9895.00,1.38
9894.00,1.38
9893.00,1.38
9892.00,1.38
9891.00,1.38
9890.00,1.39
9889.00,1.39
9888.00,1.39
9887.00,1.39
9886.00,1.38
9885.00,1.38
9884.00,1.38
9883.00,1.38
9882.00,1.37
9881.00,1.37
9880.00,1.37
9879.00,1.36
9878.00,1.36
9877.00,1.36
9876.00,1.35
9875.00,1.35
9874.00,1.35
9873.00,1.34
9872.00,1.34
9871.00,1.34
9870.00,1.34
9869.00,1.34
9868.00,1.33
9867.00,1.33
9866.00,1.33
9865.00,1.34
9864.00,1.34
9863.00,1.34
9862.00,1.34
9861.00,1.34
9860.00,1.34
9859.00,1.35
9858.00,1.35
9857.00,1.35
9856.00,1.35
9855.00,1.36
9854.00,1.36
9853.00,1.36
9852.00,1.36
9851.00,1.36
9850.00,1.36
9849.00,1.36
9848.00,1.36
9847.00,1.36
9846.00,1.36
9845.00,1.36
9844.00,1.36
9843.00,1.36
9842.00,1.36
9841.00,1.36
9840.00,1.36
9839.00,1.36
9838.00,1.36
9837.00,1.36
9836.00,1.37
9835.00,1.37
9834.00,1.37
9833.00,1.37
9832.00,1.37
9831.00,1.37
9830.00,1.37
9829.00,1.37
9828.00,1.37
9827.00,1.37
9826.00,1.37
9825.00,1.37
9824.00,1.37
9823.00,1.37
9822.00,1.37
9821.00,1.37
9820.00,1.37
9819.00,1.36
9818.00,1.36
9817.00,1.36
9816.00,1.36
9815.00,1.36
9814.00,1.36
9813.00,1.36
9812.00,1.36
9811.00,1.36
9810.00,1.36
9809.00,1.36
9808.00,1.36
9807.00,1.36
9806.00,1.36
9805.00,1.36
9804.00,1.36
9803.00,1.36
9802.00,1.36
9801.00,1.35
9800.00,1.35
9799.00,1.35
9798.00,1.35
9797.00,1.35
9796.00,1.35
9795.00,1.35
9794.00,1.35
9793.00,1.35
9792.00,1.35
9791.00,1.35
9790.00,1.35
9789.00,1.34
9788.00,1.34
9787.00,1.34
9786.00,1.34
9785.00,1.34
9784.00,1.34
9783.00,1.34
9782.00,1.33
9781.00,1.33
9780.00,1.33
9779.00,1.33
9778.00,1.33
9777.00,1.33
9776.00,1.33
9775.00,1.33
9774.00,1.33
9773.00,1.33
9772.00,1.33
9771.00,1.33
9770.00,1.33
9769.00,1.33
9768.00,1.33
9767.00,1.34
9766.00,1.34
9765.00,1.34
9764.00,1.34
9763.00,1.34
9762.00,1.34
9761.00,1.34
9760.00,1.34
9759.00,1.35
9758.00,1.35
9757.00,1.35
9756.00,1.35
9755.00,1.35
9754.00,1.35
9753.00,1.35
9752.00,1.35
9751.00,1.35
9750.00,1.35
9749.00,1.35
9748.00,1.35
9747.00,1.35
9746.00,1.36
9745.00,1.36
9744.00,1.36
9743.00,1.36
9742.00,1.36
9741.00,1.36
9740.00,1.37
9739.00,1.37
9738.00,1.37
