创建为新数据集,样品 098 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
9884.00,1.56
9883.00,1.56
9882.00,1.57
9881.00,1.57
9880.00,1.57
9879.00,1.57
9878.00,1.57
9877.00,1.57
9876.00,1.57
9875.00,1.57
9874.00,1.57
9873.00,1.57
9872.00,1.57
9871.00,1.56
9870.00,1.56
9869.00,1.56
9868.00,1.55
9867.00,1.55
9866.00,1.54
9865.00,1.54
9864.00,1.53
9863.00,1.53
9862.00,1.52
9861.00,1.52
9860.00,1.52
9859.00,1.52
9858.00,1.51
9857.00,1.51
9856.00,1.51
9855.00,1.51
9854.00,1.51
9853.00,1.51
9852.00,1.51
9851.00,1.51
9850.00,1.52
9849.00,1.52
9848.00,1.52
9847.00,1.52
9846.00,1.52
9845.00,1.52
9844.00,1.52
9843.00,1.52
9842.00,1.52
9841.00,1.51
9840.00,1.51
9839.00,1.51
9838.00,1.51
9837.00,1.51
9836.00,1.51
9835.00,1.51
9834.00,1.51
9833.00,1.51
9832.00,1.51
9831.00,1.51
9830.00,1.51
9829.00,1.52
9828.00,1.52
9827.00,1.52
9826.00,1.52
9825.00,1.53
9824.00,1.53
9823.00,1.53
9822.00,1.53
9821.00,1.53
9820.00,1.54
9819.00,1.54
9818.00,1.54
9817.00,1.54
9816.00,1.54
9815.00,1.55
9814.00,1.55
9813.00,1.55
9812.00,1.55
9811.00,1.55
9810.00,1.55
9809.00,1.55
9808.00,1.56
9807.00,1.56
9806.00,1.56
9805.00,1.56
9804.00,1.56
9803.00,1.56
9802.00,1.56
9801.00,1.56
9800.00,1.55
9799.00,1.55
9798.00,1.55
9797.00,1.55
9796.00,1.55
9795.00,1.54
9794.00,1.54
9793.00,1.54
9792.00,1.54
9791.00,1.54
9790.00,1.54
9789.00,1.53
9788.00,1.53
9787.00,1.53
9786.00,1.53
9785.00,1.54
9784.00,1.54
9783.00,1.54
9782.00,1.54
9781.00,1.54
9780.00,1.54
9779.00,1.54
9778.00,1.55
9777.00,1.55
9776.00,1.55
9775.00,1.55
9774.00,1.55
9773.00,1.55
9772.00,1.55
9771.00,1.55
9770.00,1.55
9769.00,1.55
9768.00,1.55
9767.00,1.55
9766.00,1.55
9765.00,1.55
9764.00,1.55
9763.00,1.55
9762.00,1.55
9761.00,1.55
9760.00,1.55
9759.00,1.55
9758.00,1.55
9757.00,1.56
9756.00,1.56
9755.00,1.56
9754.00,1.56
9753.00,1.56
9752.00,1.57
9751.00,1.57
9750.00,1.57
9749.00,1.57
9748.00,1.57
9747.00,1.57
9746.00,1.57
9745.00,1.57
9744.00,1.57
9743.00,1.56
9742.00,1.56
9741.00,1.56
9740.00,1.55
9739.00,1.55
9738.00,1.54
9737.00,1.54
9736.00,1.54
9735.00,1.53
9734.00,1.53
9733.00,1.53
9732.00,1.53
9731.00,1.53
9730.00,1.53
9729.00,1.53
9728.00,1.53
9727.00,1.53
9726.00,1.53
9725.00,1.54
9724.00,1.54
9723.00,1.54
9722.00,1.55
9721.00,1.55
9720.00,1.55
9719.00,1.56
9718.00,1.56
9717.00,1.56
9716.00,1.56
9715.00,1.56
9714.00,1.56
9713.00,1.56
9712.00,1.56
9711.00,1.56
9710.00,1.56
9709.00,1.56
9708.00,1.56
9707.00,1.56
9706.00,1.55
9705.00,1.55
9704.00,1.55
9703.00,1.55
9702.00,1.55
9701.00,1.54
9700.00,1.54
9699.00,1.54
9698.00,1.54
9697.00,1.54
9696.00,1.54
9695.00,1.54
9694.00,1.54
9693.00,1.54
9692.00,1.54
9691.00,1.54
9690.00,1.54
9689.00,1.54
9688.00,1.54
9687.00,1.55
9686.00,1.55
9685.00,1.55
9684.00,1.55
9683.00,1.55
9682.00,1.55
9681.00,1.55
9680.00,1.55
9679.00,1.56
9678.00,1.56
9677.00,1.56
9676.00,1.56
9675.00,1.56
9674.00,1.56
9673.00,1.56
9672.00,1.56
9671.00,1.56
9670.00,1.56
9669.00,1.56
9668.00,1.56
9667.00,1.56
9666.00,1.56
9665.00,1.56
9664.00,1.56
9663.00,1.56
9662.00,1.56
9661.00,1.55
9660.00,1.55
9659.00,1.55
9658.00,1.55
9657.00,1.55
9656.00,1.55
9655.00,1.56
9654.00,1.56
9653.00,1.56
9652.00,1.56
9651.00,1.56
9650.00,1.56
9649.00,1.56
9648.00,1.56
9647.00,1.56
9646.00,1.56
9645.00,1.56
9644.00,1.56
9643.00,1.56
9642.00,1.56
9641.00,1.56
9640.00,1.56
9639.00,1.56
9638.00,1.55
9637.00,1.55
9636.00,1.55
9635.00,1.55
9634.00,1.55
9633.00,1.55
9632.00,1.55
9631.00,1.55
9630.00,1.55
9629.00,1.55
9628.00,1.55
9627.00,1.55
9626.00,1.55
9625.00,1.55
9624.00,1.55
9623.00,1.55
9622.00,1.55
9621.00,1.55
9620.00,1.55
9619.00,1.55
9618.00,1.55
9617.00,1.55
9616.00,1.55
9615.00,1.55
9614.00,1.55
9613.00,1.55
9612.00,1.55
9611.00,1.55
9610.00,1.55
9609.00,1.55
9608.00,1.56
9607.00,1.56
9606.00,1.56
9605.00,1.56
9604.00,1.56
9603.00,1.56
9602.00,1.56
9601.00,1.56
9600.00,1.56
9599.00,1.56
9598.00,1.56
9597.00,1.56
9596.00,1.56
9595.00,1.56
9594.00,1.56
9593.00,1.56
9592.00,1.56
9591.00,1.56
9590.00,1.56
9589.00,1.56
9588.00,1.56
9587.00,1.56
9586.00,1.56
9585.00,1.55
9584.00,1.55
9583.00,1.55
9582.00,1.55
9581.00,1.55
9580.00,1.55
9579.00,1.54
9578.00,1.54
9577.00,1.54
9576.00,1.54
9575.00,1.54
9574.00,1.54
9573.00,1.54
9572.00,1.54
9571.00,1.54
9570.00,1.54
9569.00,1.54
9568.00,1.54
9567.00,1.54
9566.00,1.54
9565.00,1.54
9564.00,1.54
9563.00,1.54
9562.00,1.54
9561.00,1.54
9560.00,1.54
9559.00,1.54
9558.00,1.54
9557.00,1.54
9556.00,1.54
9555.00,1.54
9554.00,1.54
9553.00,1.54
9552.00,1.54
9551.00,1.54
9550.00,1.54
9549.00,1.54
9548.00,1.54
9547.00,1.55
9546.00,1.55
9545.00,1.55
9544.00,1.55
9543.00,1.55
9542.00,1.56
9541.00,1.56
9540.00,1.56
9539.00,1.56
9538.00,1.56
9537.00,1.56
9536.00,1.57
9535.00,1.57
9534.00,1.57
9533.00,1.57
9532.00,1.57
9531.00,1.56
9530.00,1.56
9529.00,1.56
9528.00,1.56
9527.00,1.56
9526.00,1.56
9525.00,1.56
9524.00,1.56
9523.00,1.56
9522.00,1.56
9521.00,1.55
9520.00,1.55
9519.00,1.55
9518.00,1.55
9517.00,1.55
9516.00,1.55
9515.00,1.55
9514.00,1.56
9513.00,1.56
9512.00,1.56
9511.00,1.56
9510.00,1.56
9509.00,1.56
9508.00,1.56
9507.00,1.56
9506.00,1.56
9505.00,1.56
9504.00,1.56
9503.00,1.56
9502.00,1.56
9501.00,1.56
9500.00,1.56
9499.00,1.56
9498.00,1.56
9497.00,1.56
9496.00,1.56
9495.00,1.56
9494.00,1.56
9493.00,1.55
9492.00,1.55
9491.00,1.55
9490.00,1.55
9489.00,1.54
9488.00,1.54
9487.00,1.54
9486.00,1.54
9485.00,1.54
9484.00,1.54
9483.00,1.54
9482.00,1.54
9481.00,1.54
9480.00,1.54
9479.00,1.55
9478.00,1.55
9477.00,1.55
9476.00,1.55
9475.00,1.56
9474.00,1.56
9473.00,1.56
9472.00,1.56
9471.00,1.57
9470.00,1.57
9469.00,1.57
9468.00,1.57
9467.00,1.57
9466.00,1.57
9465.00,1.57
9464.00,1.57
9463.00,1.57
9462.00,1.57
9461.00,1.57
9460.00,1.57
9459.00,1.57
9458.00,1.58
9457.00,1.58
9456.00,1.58
9455.00,1.58
9454.00,1.58
9453.00,1.58
9452.00,1.58
9451.00,1.58
9450.00,1.58
9449.00,1.58
9448.00,1.58
9447.00,1.58
9446.00,1.58
9445.00,1.57
9444.00,1.57
9443.00,1.57
9442.00,1.57
9441.00,1.57
9440.00,1.57
9439.00,1.57
9438.00,1.57
9437.00,1.56
9436.00,1.56
9435.00,1.56
9434.00,1.56
9433.00,1.56
9432.00,1.55
9431.00,1.55
9430.00,1.55
9429.00,1.55
9428.00,1.55
9427.00,1.54
9426.00,1.54
9425.00,1.54
9424.00,1.54
9423.00,1.54
9422.00,1.54
9421.00,1.54
9420.00,1.54
9419.00,1.54
9418.00,1.54
9417.00,1.54
9416.00,1.54
9415.00,1.54
9414.00,1.54
9413.00,1.54
9412.00,1.54
9411.00,1.54
9410.00,1.54
9409.00,1.54
9408.00,1.54
9407.00,1.54
9406.00,1.53
9405.00,1.53
9404.00,1.53
9403.00,1.53
9402.00,1.53
9401.00,1.53
9400.00,1.53
9399.00,1.53
9398.00,1.53
9397.00,1.53
9396.00,1.53
9395.00,1.53
9394.00,1.53
9393.00,1.53
9392.00,1.53
9391.00,1.53
9390.00,1.53
9389.00,1.53
9388.00,1.53
9387.00,1.53
9386.00,1.53
9385.00,1.54
9384.00,1.54
9383.00,1.54
9382.00,1.54
9381.00,1.54
9380.00,1.54
9379.00,1.55
9378.00,1.55
9377.00,1.55
9376.00,1.55
9375.00,1.55
9374.00,1.55
9373.00,1.55
9372.00,1.55
9371.00,1.54
9370.00,1.54
9369.00,1.54
9368.00,1.54
9367.00,1.54
9366.00,1.54
9365.00,1.54
9364.00,1.54
9363.00,1.54
9362.00,1.54
9361.00,1.54
9360.00,1.54
9359.00,1.54
9358.00,1.54
9357.00,1.54
9356.00,1.54
9355.00,1.54
9354.00,1.54
9353.00,1.54
9352.00,1.54
9351.00,1.54
9350.00,1.54
9349.00,1.54
9348.00,1.54
9347.00,1.54
9346.00,1.54
9345.00,1.53
9344.00,1.53
9343.00,1.53
9342.00,1.53
9341.00,1.53
9340.00,1.53
9339.00,1.53
9338.00,1.52
9337.00,1.53
9336.00,1.53
9335.00,1.53
9334.00,1.53
9333.00,1.53
9332.00,1.53
9331.00,1.53
9330.00,1.54
9329.00,1.54
9328.00,1.54
9327.00,1.54
9326.00,1.54
9325.00,1.55
9324.00,1.55
9323.00,1.55
9322.00,1.55
9321.00,1.55
9320.00,1.54
9319.00,1.54
9318.00,1.54
9317.00,1.54
9316.00,1.54
9315.00,1.53
9314.00,1.53
9313.00,1.53
9312.00,1.52
9311.00,1.52
9310.00,1.52
9309.00,1.52
9308.00,1.52
9307.00,1.52
9306.00,1.52
9305.00,1.52
9304.00,1.52
9303.00,1.52
9302.00,1.52
9301.00,1.52
9300.00,1.53
9299.00,1.53
9298.00,1.53
9297.00,1.53
9296.00,1.53
9295.00,1.54
9294.00,1.54
9293.00,1.54
9292.00,1.54
9291.00,1.54
9290.00,1.54
9289.00,1.54
9288.00,1.53
9287.00,1.53
9286.00,1.53
9285.00,1.53
9284.00,1.53
9283.00,1.53
9282.00,1.52
9281.00,1.52
9280.00,1.52
9279.00,1.52
9278.00,1.53
9277.00,1.53
9276.00,1.53
9275.00,1.53
9274.00,1.53
9273.00,1.54
9272.00,1.54
9271.00,1.54
9270.00,1.55
9269.00,1.55
9268.00,1.55
9267.00,1.55
9266.00,1.55
9265.00,1.55
9264.00,1.56
9263.00,1.56
9262.00,1.56
9261.00,1.56
9260.00,1.56
9259.00,1.56
9258.00,1.56
9257.00,1.56
9256.00,1.56
9255.00,1.55
9254.00,1.55
9253.00,1.55
9252.00,1.55
9251.00,1.55
9250.00,1.55
9249.00,1.55
9248.00,1.55
9247.00,1.55
9246.00,1.55
9245.00,1.55
9244.00,1.55
9243.00,1.55
9242.00,1.55
9241.00,1.55
9240.00,1.55
9239.00,1.55
9238.00,1.55
9237.00,1.55
9236.00,1.55
9235.00,1.55
9234.00,1.55
9233.00,1.55
9232.00,1.56
9231.00,1.56
9230.00,1.56
9229.00,1.56
9228.00,1.56
9227.00,1.56
9226.00,1.56
9225.00,1.56
9224.00,1.56
9223.00,1.56
9222.00,1.56
9221.00,1.56
9220.00,1.55
9219.00,1.55
9218.00,1.55
9217.00,1.55
9216.00,1.55
9215.00,1.55
9214.00,1.54
9213.00,1.54
9212.00,1.54
9211.00,1.54
9210.00,1.54
9209.00,1.53
9208.00,1.53
9207.00,1.53
9206.00,1.53
9205.00,1.53
9204.00,1.53
9203.00,1.53
9202.00,1.53
9201.00,1.53
9200.00,1.53
9199.00,1.53
9198.00,1.54
9197.00,1.54
9196.00,1.54
9195.00,1.54
9194.00,1.55
9193.00,1.55
9192.00,1.55
9191.00,1.55
9190.00,1.55
9189.00,1.56
9188.00,1.56
9187.00,1.56
9186.00,1.56
9185.00,1.55
9184.00,1.55
9183.00,1.55
9182.00,1.55
9181.00,1.55
9180.00,1.54
9179.00,1.54
9178.00,1.54
9177.00,1.54
9176.00,1.54
9175.00,1.54
9174.00,1.54
9173.00,1.53
9172.00,1.53
9171.00,1.53
9170.00,1.53
9169.00,1.53
9168.00,1.53
9167.00,1.54
9166.00,1.54
9165.00,1.54
9164.00,1.54
9163.00,1.54
9162.00,1.54
9161.00,1.54
9160.00,1.54
9159.00,1.54
9158.00,1.54
9157.00,1.54
9156.00,1.55
9155.00,1.55
9154.00,1.55
9153.00,1.55
9152.00,1.55
9151.00,1.55
9150.00,1.55
9149.00,1.55
9148.00,1.55
9147.00,1.55
9146.00,1.55
9145.00,1.54
9144.00,1.54
9143.00,1.54
9142.00,1.54
9141.00,1.54
9140.00,1.54
9139.00,1.54
9138.00,1.53
9137.00,1.53
9136.00,1.53
9135.00,1.53
9134.00,1.53
9133.00,1.53
9132.00,1.53
9131.00,1.53
9130.00,1.54
9129.00,1.54
9128.00,1.54
9127.00,1.54
9126.00,1.54
9125.00,1.54
9124.00,1.54
9123.00,1.54
9122.00,1.55
9121.00,1.55
9120.00,1.55
9119.00,1.55
9118.00,1.55
9117.00,1.55
9116.00,1.56
9115.00,1.56
9114.00,1.56
9113.00,1.56
9112.00,1.56
9111.00,1.56
9110.00,1.57
9109.00,1.57
9108.00,1.57
9107.00,1.57
9106.00,1.57
9105.00,1.57
9104.00,1.57
9103.00,1.57
9102.00,1.58
9101.00,1.58
9100.00,1.58
9099.00,1.58
9098.00,1.58
9097.00,1.58
9096.00,1.58
9095.00,1.58
9094.00,1.57
9093.00,1.57
9092.00,1.57
9091.00,1.57
9090.00,1.57
9089.00,1.57
9088.00,1.57
9087.00,1.57
9086.00,1.57
9085.00,1.56
9084.00,1.56
9083.00,1.56
9082.00,1.56
9081.00,1.56
9080.00,1.56
9079.00,1.55
9078.00,1.55
9077.00,1.55
9076.00,1.55
9075.00,1.55
9074.00,1.55
9073.00,1.55
9072.00,1.55
9071.00,1.55
9070.00,1.55
9069.00,1.55
9068.00,1.55
9067.00,1.55
9066.00,1.55
9065.00,1.55
9064.00,1.55
9063.00,1.55
9062.00,1.55
9061.00,1.55
9060.00,1.55
9059.00,1.55
9058.00,1.55
9057.00,1.55
9056.00,1.55
9055.00,1.55
9054.00,1.55
9053.00,1.55
9052.00,1.55
9051.00,1.55
9050.00,1.54
9049.00,1.54
9048.00,1.54
9047.00,1.54
9046.00,1.54
9045.00,1.54
9044.00,1.54
9043.00,1.54
9042.00,1.54
9041.00,1.54
9040.00,1.54
9039.00,1.54
9038.00,1.54
9037.00,1.54
9036.00,1.54
9035.00,1.54
9034.00,1.54
9033.00,1.54
9032.00,1.55
9031.00,1.55
9030.00,1.55
9029.00,1.55
9028.00,1.55
9027.00,1.55
9026.00,1.55
9025.00,1.55
9024.00,1.55
9023.00,1.55
9022.00,1.56
9021.00,1.56
9020.00,1.56
9019.00,1.56
9018.00,1.56
9017.00,1.56
9016.00,1.55
9015.00,1.55
9014.00,1.55
9013.00,1.55
9012.00,1.55
9011.00,1.55
9010.00,1.55
9009.00,1.55
9008.00,1.55
9007.00,1.55
9006.00,1.55
9005.00,1.55
9004.00,1.55
9003.00,1.55
9002.00,1.55
9001.00,1.55
9000.00,1.55
8999.00,1.55
8998.00,1.55
8997.00,1.55
8996.00,1.55
8995.00,1.55
8994.00,1.55
8993.00,1.55
8992.00,1.54
8991.00,1.54
8990.00,1.54
8989.00,1.54
8988.00,1.54
8987.00,1.54
8986.00,1.54
8985.00,1.54
8984.00,1.54
8983.00,1.54
8982.00,1.54
8981.00,1.55
8980.00,1.55
8979.00,1.55
8978.00,1.55
8977.00,1.55
8976.00,1.55
8975.00,1.55
8974.00,1.56
8973.00,1.56
8972.00,1.56
8971.00,1.56
8970.00,1.56
8969.00,1.57
8968.00,1.57
8967.00,1.57
8966.00,1.57
8965.00,1.57
8964.00,1.57
8963.00,1.57
8962.00,1.57
8961.00,1.57
8960.00,1.57
8959.00,1.57
8958.00,1.57
8957.00,1.57
8956.00,1.57
8955.00,1.57
8954.00,1.57
8953.00,1.57
8952.00,1.57
8951.00,1.57
8950.00,1.57
8949.00,1.57
8948.00,1.57
8947.00,1.58
8946.00,1.58
8945.00,1.58
8944.00,1.58
8943.00,1.58
8942.00,1.58
8941.00,1.58
8940.00,1.58
8939.00,1.58
8938.00,1.58
8937.00,1.58
8936.00,1.58
8935.00,1.58
8934.00,1.57
8933.00,1.57
8932.00,1.57
8931.00,1.57
8930.00,1.57
8929.00,1.57
8928.00,1.57
8927.00,1.57
8926.00,1.57
8925.00,1.57
8924.00,1.57
8923.00,1.57
8922.00,1.57
8921.00,1.57
8920.00,1.56
8919.00,1.56
8918.00,1.56
8917.00,1.56
8916.00,1.56
8915.00,1.56
8914.00,1.56
8913.00,1.56
8912.00,1.56
8911.00,1.56
8910.00,1.56
8909.00,1.56
8908.00,1.56
8907.00,1.56
8906.00,1.56
8905.00,1.56
8904.00,1.56
8903.00,1.56
8902.00,1.56
8901.00,1.56
8900.00,1.56
8899.00,1.56
8898.00,1.56
8897.00,1.56
8896.00,1.56
8895.00,1.56
8894.00,1.56
8893.00,1.55
8892.00,1.55
8891.00,1.55
8890.00,1.55
8889.00,1.55
8888.00,1.55
8887.00,1.55
8886.00,1.55
8885.00,1.55
8884.00,1.55
8883.00,1.55
8882.00,1.55
8881.00,1.55
8880.00,1.55
8879.00,1.55
8878.00,1.55
8877.00,1.55
8876.00,1.55
8875.00,1.55
8874.00,1.55
8873.00,1.55
8872.00,1.55
8871.00,1.55
8870.00,1.55
8869.00,1.55
8868.00,1.55
8867.00,1.55
8866.00,1.55
8865.00,1.55
8864.00,1.55
8863.00,1.55
8862.00,1.55
8861.00,1.55
8860.00,1.55
8859.00,1.55
8858.00,1.55
8857.00,1.55
8856.00,1.55
8855.00,1.55
8854.00,1.55
8853.00,1.55
8852.00,1.55
8851.00,1.55
8850.00,1.55
8849.00,1.55
8848.00,1.55
8847.00,1.55
8846.00,1.55
8845.00,1.55
8844.00,1.55
8843.00,1.55
8842.00,1.55
8841.00,1.55
8840.00,1.55
8839.00,1.55
8838.00,1.55
8837.00,1.55
8836.00,1.56
8835.00,1.56
8834.00,1.56
8833.00,1.56
8832.00,1.56
8831.00,1.56
8830.00,1.56
8829.00,1.56
8828.00,1.56
8827.00,1.56
8826.00,1.56
8825.00,1.55
8824.00,1.55
8823.00,1.55
8822.00,1.54
8821.00,1.54
8820.00,1.54
8819.00,1.53
8818.00,1.53
8817.00,1.52
8816.00,1.52
8815.00,1.52
8814.00,1.51
8813.00,1.51
8812.00,1.50
8811.00,1.50
8810.00,1.50
8809.00,1.50
8808.00,1.49
8807.00,1.49
8806.00,1.49
8805.00,1.49
8804.00,1.49
8803.00,1.49
8802.00,1.49
8801.00,1.49
8800.00,1.50
8799.00,1.50
8798.00,1.50
8797.00,1.50
8796.00,1.50
8795.00,1.50
8794.00,1.50
8793.00,1.50
8792.00,1.50
8791.00,1.50
8790.00,1.50
8789.00,1.49
8788.00,1.49
8787.00,1.49
8786.00,1.49
8785.00,1.49
8784.00,1.49
8783.00,1.49
8782.00,1.49
8781.00,1.49
8780.00,1.49
8779.00,1.49
8778.00,1.49
8777.00,1.49
8776.00,1.49
8775.00,1.49
8774.00,1.49
8773.00,1.50
8772.00,1.50
8771.00,1.50
8770.00,1.50
8769.00,1.50
8768.00,1.50
8767.00,1.50
8766.00,1.51
8765.00,1.51
8764.00,1.51
8763.00,1.51
8762.00,1.51
8761.00,1.51
8760.00,1.51
8759.00,1.51
8758.00,1.50
8757.00,1.50
8756.00,1.50
8755.00,1.50
8754.00,1.50
8753.00,1.50
8752.00,1.50
8751.00,1.49
8750.00,1.49
8749.00,1.49
8748.00,1.49
8747.00,1.49
8746.00,1.49
8745.00,1.49
8744.00,1.49
8743.00,1.49
8742.00,1.49
8741.00,1.49
8740.00,1.49
8739.00,1.49
8738.00,1.49
8737.00,1.49
8736.00,1.49
8735.00,1.49
8734.00,1.49
8733.00,1.49
8732.00,1.49
8731.00,1.50
8730.00,1.50
8729.00,1.50
8728.00,1.50
8727.00,1.49
8726.00,1.49
8725.00,1.49
8724.00,1.49
8723.00,1.49
8722.00,1.49
8721.00,1.49
8720.00,1.49
8719.00,1.48
8718.00,1.48
8717.00,1.48
8716.00,1.48
8715.00,1.48
8714.00,1.48
8713.00,1.48
8712.00,1.48
8711.00,1.47
8710.00,1.47
8709.00,1.47
8708.00,1.47
8707.00,1.47
8706.00,1.47
8705.00,1.47
8704.00,1.47
8703.00,1.47
8702.00,1.47
8701.00,1.47
8700.00,1.47
8699.00,1.47
8698.00,1.47
8697.00,1.47
8696.00,1.47
8695.00,1.48
8694.00,1.48
8693.00,1.48
8692.00,1.48
8691.00,1.48
8690.00,1.48
8689.00,1.48
8688.00,1.48
8687.00,1.48
8686.00,1.48
8685.00,1.48
8684.00,1.48
8683.00,1.48
8682.00,1.47
8681.00,1.47
8680.00,1.47
8679.00,1.47
8678.00,1.46
8677.00,1.46
8676.00,1.46
8675.00,1.45
8674.00,1.45
8673.00,1.45
8672.00,1.44
8671.00,1.44
8670.00,1.44
8669.00,1.44
8668.00,1.43
8667.00,1.43
8666.00,1.43
8665.00,1.43
8664.00,1.43
8663.00,1.43
8662.00,1.43
8661.00,1.43
8660.00,1.43
8659.00,1.43
8658.00,1.43
8657.00,1.43
8656.00,1.43
8655.00,1.43
8654.00,1.44
8653.00,1.44
8652.00,1.44
8651.00,1.44
8650.00,1.44
8649.00,1.44
8648.00,1.44
8647.00,1.44
8646.00,1.44
8645.00,1.45
8644.00,1.45
8643.00,1.45
8642.00,1.45
8641.00,1.45
8640.00,1.45
8639.00,1.45
8638.00,1.45
8637.00,1.45
8636.00,1.45
8635.00,1.45
8634.00,1.45
8633.00,1.45
8632.00,1.45
8631.00,1.45
8630.00,1.45
8629.00,1.45
8628.00,1.45
8627.00,1.45
8626.00,1.45
8625.00,1.44
8624.00,1.44
8623.00,1.44
8622.00,1.44
8621.00,1.44
8620.00,1.44
8619.00,1.44
8618.00,1.44
8617.00,1.44
8616.00,1.44
8615.00,1.44
8614.00,1.44
8613.00,1.44
8612.00,1.44
8611.00,1.44
8610.00,1.44
8609.00,1.44
8608.00,1.44
8607.00,1.44
8606.00,1.44
8605.00,1.44
8604.00,1.44
8603.00,1.44
8602.00,1.44
8601.00,1.44
8600.00,1.44
8599.00,1.44
8598.00,1.44
8597.00,1.43
8596.00,1.43
8595.00,1.43
8594.00,1.43
8593.00,1.43
8592.00,1.42
8591.00,1.42
8590.00,1.42
8589.00,1.42
8588.00,1.42
8587.00,1.41
8586.00,1.41
8585.00,1.41
8584.00,1.41
8583.00,1.41
8582.00,1.41
8581.00,1.40
8580.00,1.40
8579.00,1.40
8578.00,1.40
8577.00,1.40
8576.00,1.40
8575.00,1.40
8574.00,1.41
8573.00,1.41
8572.00,1.41
8571.00,1.41
8570.00,1.41
8569.00,1.41
8568.00,1.41
8567.00,1.41
8566.00,1.41
8565.00,1.41
8564.00,1.41
8563.00,1.41
8562.00,1.41
8561.00,1.41
8560.00,1.41
8559.00,1.41
8558.00,1.41
8557.00,1.41
8556.00,1.40
8555.00,1.40
8554.00,1.40
8553.00,1.40
8552.00,1.40
8551.00,1.40
8550.00,1.40
8549.00,1.40
8548.00,1.40
8547.00,1.40
8546.00,1.40
8545.00,1.40
8544.00,1.40
8543.00,1.40
8542.00,1.40
8541.00,1.40
8540.00,1.40
8539.00,1.40
8538.00,1.40
8537.00,1.40
8536.00,1.40
8535.00,1.40
8534.00,1.40
8533.00,1.40
8532.00,1.40
8531.00,1.39
8530.00,1.39
8529.00,1.39
8528.00,1.39
8527.00,1.39
8526.00,1.39
8525.00,1.39
8524.00,1.39
8523.00,1.39
8522.00,1.39
8521.00,1.39
8520.00,1.39
8519.00,1.39
8518.00,1.39
8517.00,1.39
8516.00,1.39
8515.00,1.39
8514.00,1.39
8513.00,1.39
8512.00,1.39
8511.00,1.39
8510.00,1.38
8509.00,1.38
8508.00,1.38
8507.00,1.38
8506.00,1.38
8505.00,1.38
8504.00,1.38
8503.00,1.37
8502.00,1.37
8501.00,1.37
8500.00,1.37
8499.00,1.37
8498.00,1.37
8497.00,1.37
8496.00,1.37
8495.00,1.37
8494.00,1.37
8493.00,1.37
8492.00,1.37
8491.00,1.37
8490.00,1.37
8489.00,1.37
8488.00,1.36
8487.00,1.36
8486.00,1.36
8485.00,1.36
8484.00,1.36
8483.00,1.36
8482.00,1.36
8481.00,1.36
8480.00,1.35
8479.00,1.35
8478.00,1.35
8477.00,1.35
8476.00,1.35
8475.00,1.35
8474.00,1.35
8473.00,1.35
8472.00,1.35
8471.00,1.35
8470.00,1.34
8469.00,1.34
8468.00,1.34
8467.00,1.34
8466.00,1.34
8465.00,1.34
8464.00,1.34
8463.00,1.34
8462.00,1.34
8461.00,1.34
8460.00,1.33
8459.00,1.33
8458.00,1.33
8457.00,1.33
8456.00,1.33
